dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,48.64,log n40,47.75,log n4,380.35,log n40,362.38,log n4,4.2,log n8,4.3,log n4,3.7,log n4,3.7,log n4,6223.828,log n4,6223.828,log n4,8784.000,log n4,8784.000,log n4,182.614326,log n4,182.614326,log n4,12.746639,log n4,12.746639,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9865,n4,408.09,n8,347.49,n4,414.82,n40,395.51,n4,139.0,n4,252.0,n40,69.5,n4,301.1,n40,14025.250,n40,17304.500,n8,6508.000,n40,10196.000,n8,30.909548,n40,56.165010,n4,3.287348,n40,8.488635,n4,0.1693 (n40),0.3076 (n4),0.2579 (n40),0.6660 (n4)
claw-code,BVX3,0.9492,n4,421.51,n40,338.87,n4,355.84,n40,291.72,n4,128.7,n4,252.3,n40,70.5,n4,323.6,n40,15199.750,n40,17662.750,n8,9287.000,n40,15024.000,n8,35.229767,n40,55.581137,n4,5.762166,n40,12.833883,n4,0.1929 (n40),0.3044 (n4),0.4521 (n40),1.0068 (n4)
claw-code,Lazy2,0.8998,n4,57.84,n40,40.85,n4,405.28,n8,386.78,n4,179.7,n4,490.6,n40,66.2,n4,320.2,n40,5393.119,n4,5572.383,n40,8151.000,n40,11707.000,n8,135.085045,n40,183.702292,n4,4.577887,n40,10.728802,n4,0.7397 (n40),1.0060 (n4),0.3591 (n40),0.8417 (n4)
claw-code,Optimal,0.8574,n4,29.90,n40,20.77,n4,362.96,n8,326.34,n4,197.5,n4,561.2,n40,68.2,n4,307.4,n40,11022.433,n4,11341.237,n40,8002.000,n40,11852.000,n8,537.436122,n40,755.441712,n4,4.507743,n40,11.776097,n4,2.9430 (n40),4.1368 (n4),0.3536 (n40),0.9239 (n4)
claw-code,Apple,0.9873,log n4,143.00,log n40,141.09,log n8,357.44,log n4,300.75,log n8,1367.7,log n4,1367.7,log n4,473.5,log n4,473.5,log n4,6070.278,log n8,7083.059,log n40,8032.000,log n4,8440.000,log n40,53.682776,log n8,62.317894,log n40,6.690502,log n4,7.030479,log n40,0.2940 (log n8),0.3413 (log n40),0.5249 (log n4),0.5516 (log n40)
claw-code,TLZ4,1.1793,log n4,431.20,log n4,424.74,log n40,420.76,log n40,332.10,log n8,76.0,log n8,83.0,log n4,33.7,log n4,33.8,log n40,15146.500,log n4,15146.500,log n4,7390.000,log n4,7390.000,log n4,32.737719,log n4,32.737719,log n4,3.671951,log n4,3.671951,log n4,0.1793 (log n4),0.1793 (log n4),0.2881 (log n4),0.2881 (log n4)
claw-code,ZSTD,0.8245,log n4,366.06,log n4,360.12,log n8,427.91,log n40,406.37,log n8,373.3,log n8,375.5,log n4,9.0,log n4,9.2,log n8,14298.000,log n4,14298.000,log n4,7911.500,log n4,7911.500,log n4,43.228100,log n4,43.228100,log n4,7.743531,log n4,7.743531,log n4,0.2367 (log n4),0.2367 (log n4),0.6075 (log n4),0.6075 (log n4)
llama.cpp,TGZ,1.0000,log n4,42.01,log n4,40.64,log n40,86.29,log n40,83.69,log n8,4.3,log n8,4.4,log n4,3.8,log n4,3.8,log n4,5420.175,log n4,5420.175,log n4,9003.500,log n4,9003.500,log n4,173.255194,log n4,173.255194,log n4,9.628425,log n4,9.628425,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
