dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,48.73,log n40,46.57,log n4,382.54,log n8,376.09,log n40,4.2,log n40,4.3,log n4,3.7,log n4,3.7,log n4,5464.695,log n4,5464.695,log n4,4093.333,log n4,4093.333,log n4,164.105015,log n4,164.105015,log n4,5.824715,log n4,5.824715,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9865,n4,404.94,n8,341.85,n4,388.52,n40,373.05,n4,140.3,n4,266.1,n40,69.5,n4,299.5,n40,13379.750,n40,16006.750,n8,347.000,n40,5036.000,n4,27.406304,n40,47.830216,n4,0.168823,n40,3.885973,n4,0.1670 (n40),0.2915 (n4),0.0290 (n40),0.6672 (n4)
claw-code,BVX3,0.9492,n4,406.15,n8,322.32,n4,326.41,n40,284.69,n4,139.0,n4,272.9,n40,70.3,n4,324.5,n40,13848.000,n40,16369.750,n8,984.000,n40,8483.000,n8,29.046845,n40,49.728484,n4,0.560314,n40,7.645060,n4,0.1770 (n40),0.3030 (n4),0.0962 (n40),1.3125 (n4)
claw-code,Lazy2,0.8998,n4,63.73,n40,53.39,n4,409.36,n8,362.30,n4,194.7,n4,499.5,n40,66.2,n4,320.2,n40,5509.488,n40,6097.980,n4,914.000,n40,7879.500,n4,114.589021,n40,158.689416,n4,0.469074,n40,6.876109,n4,0.6983 (n40),0.9670 (n4),0.0805 (n40),1.1805 (n4)
claw-code,Optimal,0.8574,n4,34.45,n40,25.51,n4,394.70,n40,295.46,n4,215.4,n4,572.5,n40,68.3,n4,308.2,n40,12817.167,n4,12988.831,n40,876.000,n40,8200.000,n4,511.728532,n40,704.647621,n4,0.456479,n40,7.256081,n4,3.1183 (n40),4.2939 (n4),0.0784 (n40),1.2457 (n4)
claw-code,Apple,0.9873,log n4,139.62,log n8,135.57,log n40,357.68,log n8,288.99,log n4,1367.7,log n4,1367.7,log n4,473.4,log n4,473.5,log n8,4960.667,log n8,5001.778,log n40,3512.500,log n4,3763.000,log n40,43.764851,log n8,44.057777,log n40,2.886443,log n4,3.095093,log n40,0.2667 (log n8),0.2685 (log n40),0.4956 (log n4),0.5314 (log n40)
claw-code,TLZ4,1.1793,log n4,420.57,log n4,394.69,log n40,477.45,log n4,398.86,log n8,76.9,log n4,80.4,log n40,33.7,log n4,33.8,log n40,14360.500,log n4,14360.500,log n4,1192.000,log n4,1192.000,log n4,29.621507,log n4,29.621507,log n4,0.583399,log n4,0.583399,log n4,0.1805 (log n4),0.1805 (log n4),0.1002 (log n4),0.1002 (log n4)
claw-code,ZSTD,0.8245,log n4,360.20,log n8,353.65,log n40,422.91,log n40,394.75,log n8,371.5,log n8,388.7,log n4,9.2,log n4,9.2,log n4,14005.600,log n4,14005.600,log n4,3087.500,log n4,3087.500,log n4,41.390304,log n4,41.390304,log n4,3.013619,log n4,3.013619,log n4,0.2522 (log n4),0.2522 (log n4),0.5174 (log n4),0.5174 (log n4)
llama.cpp,TGZ,1.0000,log n4,40.96,log n8,39.64,log n40,86.55,log n4,84.14,log n8,4.4,log n4,4.4,log n4,3.8,log n4,3.8,log n4,4851.806,log n4,4851.806,log n4,4621.000,log n4,4621.000,log n4,163.996272,log n4,163.996272,log n4,4.876532,log n4,4.876532,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
