dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源
claw-code,TGZ,1.0000,log n4,52.37,log n40,48.62,log n4,625.32,log n4,602.03,log n8,4.1,log n4,4.1,log n4,3.6,log n4,3.6,log n4,4471.275,log n4,4471.275,log n4,3775.636,log n4,3775.636,log n4,136.671965,log n4,136.671965,log n4,5.395316,log n4,5.395316,log n4
claw-code,Other3,0.9872,n4,618.34,n40,402.43,n4,763.42,n40,693.05,n4,139.6,n4,354.1,n40,69.0,n4,303.6,n40,15872.613,n4,17953.867,n40,6114.333,n8,9061.400,n4,39.064042,n40,57.662412,n4,3.628075,n8,6.790850,n4
claw-code,BVX3,0.9515,n4,672.71,n40,405.68,n4,663.05,n40,512.86,n4,141.6,n4,366.3,n40,69.5,n4,315.3,n40,16486.125,n4,18640.632,n40,2492.000,n40,11044.571,n4,42.647126,n8,61.233623,n4,2.027048,n40,10.906800,n4
claw-code,Lazy2,0.9016,n4,66.46,n40,48.64,n4,760.30,n40,593.43,n4,199.7,n4,497.6,n40,68.0,n4,316.0,n40,5826.177,n4,7071.359,n40,1799.000,n40,10324.667,n4,157.410866,n8,200.665164,n40,1.337064,n40,9.133914,n4
claw-code,Optimal,0.8590,n4,34.93,n40,25.65,n4,601.02,n40,558.10,n4,202.9,n4,558.6,n40,64.9,n4,312.9,n40,13009.325,n4,13497.380,n40,1175.000,n40,10705.833,n4,561.578849,n40,720.431036,n4,0.746398,n40,9.578596,n4
claw-code,Apple,0.9877,log n4,159.34,log n4,156.76,log n40,702.24,log n4,533.35,log n8,1356.3,log n4,1356.4,log n40,473.0,log n4,473.1,log n40,5701.061,log n8,6912.558,log n40,3468.500,log n8,6789.400,log n40,50.659372,log n8,64.911173,log n40,2.850608,log n8,5.839644,log n40
claw-code,TLZ4,1.1796,log n4,643.55,log n8,635.73,log n40,922.35,log n4,830.67,log n40,80.2,log n8,84.9,log n40,33.8,log n4,33.8,log n4,17556.312,log n4,17556.312,log n4,2194.000,log n4,2194.000,log n4,36.324026,log n4,36.324026,log n4,1.103920,log n4,1.103920,log n4
claw-code,ZSTD,0.8255,log n4,467.22,log n4,462.17,log n8,1019.30,log n4,808.80,log n8,402.3,log n8,403.4,log n4,9.0,log n8,9.2,log n4,14553.000,log n4,14553.000,log n4,4156.286,log n4,4156.286,log n4,50.456171,log n4,50.456171,log n4,4.064515,log n4,4.064515,log n4
llama.cpp,TGZ,1.0000,log n4,66.20,log n40,65.38,log n8,281.93,log n40,260.70,log n8,4.2,log n4,4.2,log n4,3.7,log n4,3.7,log n4,4850.304,log n4,4850.304,log n4,3514.500,log n4,3514.500,log n4,100.358358,log n4,100.358358,log n4,3.129160,log n4,3.129160,log n4
