dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,310.83,log n40,289.38,log n8,422.58,log n8,396.15,log n40,2897.6,log n8,2958.7,log n4,2337.6,log n8,3198.8,log n4,16759.417,log n4,16759.417,log n4,11108.500,log n4,11108.500,log n4,104.956485,log n4,104.956485,log n4,22.040720,log n4,22.040720,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9812,n4,553.31,n8,382.47,n4,599.68,n40,523.12,n4,134.0,n4,356.3,n40,65.6,n4,305.6,n40,15723.800,n40,16338.200,n8,7822.000,n40,11770.500,n4,43.817071,n40,70.160356,n4,4.338434,n40,10.847868,n4,0.4175 (n40),0.6685 (n4),0.1968 (n40),0.4922 (n4)
claw-code,Optimal3,0.9344,n4,64.48,n40,43.60,n4,565.15,n8,514.96,n4,212.0,n4,553.4,n40,65.6,n4,323.3,n40,16070.079,n4,17552.772,n40,7811.000,n40,10837.000,n8,497.283528,n8,722.831077,n4,3.895244,n40,8.831875,n4,4.7380 (n8),6.8870 (n4),0.1767 (n40),0.4007 (n4)
claw-code,BVX3,0.9244,n4,561.12,n8,367.78,n4,500.02,n40,321.40,n8,128.5,n4,368.1,n40,67.9,n4,319.3,n40,16263.600,n40,16786.600,n8,8027.000,n40,12146.000,n4,45.744434,n40,70.378994,n4,5.681093,n40,14.918811,n4,0.4358 (n40),0.6706 (n4),0.2578 (n40),0.6769 (n4)
claw-code,Lazy2,0.8683,n4,70.27,n40,58.42,n4,481.84,n40,439.26,n4,194.8,n4,495.9,n40,66.1,n4,324.2,n40,9893.204,n8,9930.013,n4,8063.000,n40,12644.000,n4,272.387635,n8,378.949743,n4,5.259867,n40,13.588192,n4,2.5952 (n8),3.6105 (n4),0.2386 (n40),0.6165 (n4)
claw-code,Optimal,0.8253,n4,35.55,n40,27.15,n4,516.53,n8,391.95,n4,232.7,n4,582.7,n40,70.3,n4,335.7,n40,13583.025,n4,14094.155,n8,7721.000,n40,12800.500,n4,793.534556,n8,1102.196736,n4,4.867412,n40,13.777882,n4,7.5606 (n8),10.5015 (n4),0.2208 (n40),0.6251 (n4)
claw-code,Apple,0.9820,log n4,154.81,log n8,153.79,log n4,393.53,log n40,338.55,log n8,1335.3,log n8,1356.3,log n4,470.0,log n4,470.0,log n4,12127.056,log n8,12270.611,log n40,9635.000,log n8,9750.000,log n40,109.655889,log n4,110.603949,log n40,8.084700,log n8,8.308407,log n4,1.0448 (log n4),1.0538 (log n40),0.3668 (log n8),0.3770 (log n4)
claw-code,TLZ4,1.1786,log n4,605.08,log n8,585.30,log n4,636.66,log n40,525.26,log n8,76.3,log n8,78.9,log n40,33.7,log n8,33.8,log n4,17873.750,log n4,17873.750,log n4,9017.000,log n4,9017.000,log n4,44.061707,log n4,44.061707,log n4,4.499808,log n4,4.499808,log n4,0.4198 (log n4),0.4198 (log n4),0.2042 (log n4),0.2042 (log n4)
claw-code,ZSTD,0.7805,log n4,466.88,log n4,429.27,log n40,691.98,log n8,490.74,log n4,395.8,log n4,398.0,log n40,9.2,log n8,9.7,log n40,14772.167,log n4,14772.167,log n4,10662.000,log n4,10662.000,log n4,52.259688,log n4,52.259688,log n4,10.238622,log n4,10.238622,log n4,0.4979 (log n4),0.4979 (log n4),0.4645 (log n4),0.4645 (log n4)
