dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源
claw-code,TGZ,1.0000,log n4,47.96,log n40,46.52,log n4,395.98,log n40,375.19,log n4,4.1,log n4,4.1,log n4,3.7,log n4,3.7,log n4,15973.806,log n4,15973.806,log n4,16168.800,log n4,16168.800,log n4,550.363047,log n4,550.363047,log n4,28.553423,log n4,28.553423,log n4
claw-code,Other3,0.9865,n4,404.66,n8,339.47,n40,431.86,n8,410.21,n4,139.8,n4,252.8,n40,69.5,n4,299.4,n40,17903.973,n4,19168.773,n40,15391.000,n40,16381.333,n4,48.271205,n40,74.926769,n4,7.105547,n40,14.404565,n4
claw-code,BVX3,0.9492,n4,413.44,n8,340.17,n4,399.24,n40,304.38,n4,137.1,n4,244.6,n40,70.4,n4,324.7,n40,18267.919,n4,19343.176,n40,15157.000,n40,16708.875,n4,44.606623,n40,76.524877,n4,9.251243,n40,18.689279,n4
claw-code,Lazy2,0.8998,n4,66.16,n40,47.59,n4,453.89,n8,306.51,n40,193.0,n4,496.4,n40,66.2,n4,320.1,n40,6904.908,n40,9990.434,n4,15004.000,n40,16696.875,n4,162.978408,n40,364.767888,n4,8.508665,n40,16.824939,n4
claw-code,Optimal,0.8590,n4,36.22,n40,25.05,n4,394.35,n40,331.14,n4,212.8,n4,572.3,n40,68.5,n4,308.9,n40,13722.983,n40,15097.070,n4,15070.000,n40,16987.286,n4,602.633383,n40,1103.015427,n4,8.389544,n40,17.133583,n4
claw-code,Apple,0.9873,log n4,142.96,log n4,136.97,log n40,425.89,log n8,366.85,log n4,1367.7,log n4,1367.7,log n4,473.5,log n4,473.5,log n4,16584.989,log n8,16792.384,log n40,16104.571,log n8,16195.429,log n4,154.449648,log n8,156.530493,log n40,13.827514,log n8,13.923256,log n4
claw-code,TLZ4,1.1793,log n4,435.39,log n4,396.92,log n40,531.97,log n8,347.72,log n40,79.0,log n40,85.2,log n4,33.7,log n4,33.7,log n4,19510.632,log n4,19510.632,log n4,15343.333,log n4,15343.333,log n4,44.589969,log n4,44.589969,log n4,8.157299,log n4,8.157299,log n4
claw-code,ZSTD,0.8245,log n4,372.48,log n40,367.58,log n4,496.81,log n40,385.68,log n8,387.5,log n4,393.0,log n40,9.2,log n4,9.3,log n8,16772.586,log n4,16772.586,log n4,16771.500,log n4,16771.500,log n4,61.105800,log n4,61.105800,log n4,16.657755,log n4,16.657755,log n4
llama.cpp,TGZ,1.0000,log n4,42.40,log n40,39.94,log n8,93.04,log n40,90.61,log n8,4.2,log n4,4.2,log n4,3.8,log n4,3.8,log n4,16629.439,log n4,16629.439,log n4,16288.667,log n4,16288.667,log n4,646.035081,log n4,646.035081,log n4,23.745066,log n4,23.745066,log n4
llama.cpp,Other3,0.9957,n4,100.78,n40,87.83,n8,84.11,n8,81.25,n4,140.2,n4,340.4,n40,67.1,n4,349.0,n40,17764.276,n4,18856.077,n40,15254.000,n8,15871.250,n4,35.658200,n40,60.108310,n4,5.214195,n40,9.789941,n4
llama.cpp,BVX3,0.9787,n4,100.93,n40,88.00,n8,86.32,n40,80.66,n8,137.0,n4,347.8,n40,67.1,n4,351.2,n40,18008.367,n4,19016.615,n40,15380.000,n40,16485.400,n4,35.780564,n40,62.343256,n4,6.110705,n40,12.484573,n4
llama.cpp,Lazy2,0.9551,n4,91.11,n40,74.72,n4,87.31,n8,83.31,n40,190.9,n4,464.4,n40,67.0,n4,348.8,n40,9259.853,n40,11988.922,n4,15131.000,n8,15662.250,n4,70.372966,n40,134.971500,n4,5.032602,n40,9.063461,n4
llama.cpp,Optimal,0.9393,n4,50.42,n40,33.62,n4,85.99,n8,81.55,n4,232.1,n4,563.5,n40,71.1,n4,348.9,n40,15866.419,n40,16493.954,n8,15287.000,n40,16125.400,n4,407.283755,n40,737.546883,n4,5.858178,n40,11.329852,n4
llama.cpp,Apple,0.9988,log n4,74.14,log n40,67.60,log n8,83.66,log n8,83.20,log n4,1285.5,log n4,1285.5,log n4,596.4,log n4,596.4,log n4,16598.414,log n8,16756.557,log n40,15735.000,log n4,16386.286,log n40,126.185655,log n8,127.905577,log n4,14.197832,log n8,14.769994,log n40
llama.cpp,TLZ4,1.0537,log n4,96.23,log n4,84.96,log n8,87.38,log n4,84.95,log n40,81.7,log n40,84.9,log n4,33.8,log n4,33.8,log n4,20087.895,log n4,20087.895,log n4,15423.000,log n4,15423.000,log n4,47.504438,log n4,47.504438,log n4,6.169753,log n4,6.169753,log n4
llama.cpp,ZSTD,0.9100,log n4,103.41,log n40,92.34,log n8,87.68,log n40,82.74,log n8,473.9,log n40,474.0,log n4,9.2,log n40,9.4,log n4,17507.950,log n4,17507.950,log n4,15806.000,log n4,15806.000,log n4,43.277918,log n4,43.277918,log n4,8.846652,log n4,8.846652,log n4
