dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源
claw-code,TGZ,1.0000,log n4,51.02,log n40,48.56,log n4,642.13,log n4,633.66,log n40,4.0,log n4,4.0,log n4,3.7,log n4,3.7,log n4,6281.030,log n4,6281.030,log n4,5376.000,log n4,5376.000,log n4,175.951486,log n4,175.951486,log n4,7.481074,log n4,7.481074,log n4
claw-code,Other3,0.9871,n4,596.08,n8,410.13,n4,767.22,n8,726.14,n4,138.0,n4,369.6,n40,68.9,n4,298.7,n40,15223.188,n4,16557.533,n40,1164.667,n40,9569.167,n4,34.858309,n40,53.850553,n4,0.551810,n40,7.332001,n4
claw-code,BVX3,0.9516,n4,681.70,n40,414.32,n4,687.96,n40,554.47,n4,130.9,n4,361.2,n40,69.6,n4,322.6,n40,15510.500,n4,16718.684,n8,206.500,n40,10866.250,n4,32.590001,n40,55.302237,n4,0.115538,n40,11.318796,n4
claw-code,Lazy2,0.9013,n4,66.58,n40,50.56,n4,731.77,n40,644.44,n4,186.4,n4,506.2,n40,68.0,n4,320.0,n40,5523.809,n8,5807.726,n40,538.500,n40,9629.714,n4,126.743921,n40,160.430959,n4,0.279663,n40,8.523954,n4
claw-code,Optimal,0.8633,n4,36.29,n40,25.36,n4,769.09,n40,636.25,n4,203.0,n4,572.6,n40,72.6,n4,306.8,n40,12740.612,n4,13136.176,n40,1390.000,n40,9832.571,n4,512.056876,n40,705.946061,n4,0.726997,n40,8.834909,n4
claw-code,Apple,0.9877,log n4,160.06,log n4,159.82,log n8,738.54,log n40,627.61,log n8,1356.4,log n4,1356.4,log n4,473.1,log n4,473.1,log n4,5568.976,log n8,6458.605,log n40,3482.833,log n8,3525.667,log n4,49.078020,log n8,56.204828,log n40,2.844060,log n8,2.886101,log n4
claw-code,TLZ4,1.1795,log n4,649.19,log n40,631.30,log n8,1085.07,log n8,989.80,log n4,79.4,log n40,82.0,log n4,33.8,log n4,33.8,log n4,16060.059,log n4,16060.059,log n4,2177.667,log n4,2177.667,log n4,33.175219,log n4,33.175219,log n4,1.039690,log n4,1.039690,log n4
claw-code,ZSTD,0.8254,log n4,492.25,log n40,483.75,log n4,1048.95,log n4,846.42,log n40,394.8,log n4,402.5,log n8,9.0,log n8,9.8,log n4,15574.833,log n4,15574.833,log n4,6483.750,log n4,6483.750,log n4,45.856653,log n4,45.856653,log n4,6.309869,log n4,6.309869,log n4
llama.cpp,TGZ,1.0000,log n4,66.29,log n40,63.24,log n4,293.15,log n8,282.77,log n40,4.1,log n4,4.1,log n4,3.8,log n4,3.8,log n4,4944.063,log n4,4944.063,log n4,3974.571,log n4,3974.571,log n4,99.984212,log n4,99.984212,log n4,3.542579,log n4,3.542579,log n4
llama.cpp,Other3,0.9978,n4,455.81,n40,292.08,n4,277.42,n40,272.50,n4,127.1,n4,370.3,n40,67.2,n4,349.4,n40,15350.000,n40,15495.400,n8,2282.667,n8,4582.500,n4,24.381924,n40,41.910928,n4,1.058877,n8,2.439411,n4
llama.cpp,BVX3,0.9816,n4,433.57,n40,298.15,n4,291.52,n40,264.28,n4,134.7,n4,367.5,n40,77.7,n4,351.1,n40,15110.917,n4,16276.167,n40,4644.250,n8,9580.000,n40,27.628079,n40,41.465505,n4,2.533382,n8,3.853739,n4
llama.cpp,Lazy2,0.9583,n4,198.03,n40,139.61,n4,288.38,n40,271.97,n8,189.0,n4,517.2,n40,71.2,n4,348.4,n40,7534.807,n40,7833.543,n4,135.000,n8,4091.333,n4,49.236007,n40,69.578343,n4,0.050489,n8,2.005838,n4
llama.cpp,Optimal,0.9434,n4,60.06,n40,38.23,n4,287.14,n40,248.12,n4,215.2,n4,604.2,n40,71.5,n4,349.9,n40,13802.615,n4,15178.350,n40,704.000,n40,6081.750,n4,336.993094,n40,474.968590,n4,0.249967,n40,3.659054,n4
llama.cpp,Apple,1.0008,log n4,173.01,log n8,156.54,log n4,276.38,log n40,235.46,log n8,1087.2,log n8,1197.8,log n4,593.9,log n4,593.9,log n4,5758.677,log n8,5829.016,log n40,3100.000,log n40,3658.500,log n8,38.779026,log n4,39.015039,log n40,2.566487,log n40,3.025584,log n8
llama.cpp,TLZ4,1.0546,log n4,379.84,log n8,357.80,log n4,334.76,log n8,323.85,log n40,83.3,log n8,87.3,log n4,33.8,log n4,33.8,log n4,16508.500,log n4,16508.500,log n4,169.500,log n4,169.500,log n4,36.007727,log n4,36.007727,log n4,0.063076,log n4,0.063076,log n4
llama.cpp,ZSTD,0.9129,log n4,476.36,log n8,464.48,log n4,320.58,log n8,298.64,log n40,497.3,log n4,508.4,log n40,9.0,log n4,9.0,log n4,14027.071,log n4,14027.071,log n4,2132.500,log n4,2132.500,log n4,24.698026,log n4,24.698026,log n4,1.101630,log n4,1.101630,log n4
