dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,47.56,log n40,45.82,log n4,392.56,log n40,385.25,log n4,4.2,log n8,4.3,log n4,3.7,log n4,3.7,log n4,5241.186,log n4,5241.186,log n4,2904.000,log n4,2904.000,log n4,157.425018,log n4,157.425018,log n4,4.116507,log n4,4.116507,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9865,n4,408.71,n8,339.49,n40,402.20,n40,393.23,n4,130.8,n4,228.9,n40,69.4,n4,299.3,n40,13300.250,n40,16418.750,n8,140.000,n40,5132.000,n4,28.156764,n40,50.256312,n4,0.063817,n40,3.796824,n4,0.1789 (n40),0.3192 (n4),0.0155 (n40),0.9223 (n4)
claw-code,Optimal3,0.9401,n4,62.85,n40,42.69,n4,440.72,n8,421.69,n4,190.0,n4,550.8,n40,68.7,n4,316.4,n40,16198.815,n4,17431.587,n8,148.000,n40,7573.000,n4,370.846008,n40,533.006505,n4,0.059938,n40,5.023126,n4,2.3557 (n40),3.3858 (n4),0.0146 (n40),1.2202 (n4)
claw-code,BVX3,0.9492,n4,412.51,n8,344.53,n4,410.21,n40,297.95,n4,130.5,n4,250.4,n40,70.2,n4,324.8,n40,14309.750,n40,16976.250,n8,350.000,n40,8295.000,n8,30.816331,n40,50.037293,n4,0.204717,n40,7.920862,n4,0.1958 (n40),0.3178 (n4),0.0497 (n40),1.9242 (n4)
claw-code,Lazy2,0.8998,n4,62.50,n40,49.88,n4,363.72,n8,303.93,n4,186.1,n4,494.6,n40,66.1,n4,321.0,n40,5493.512,n40,5864.291,n4,138.000,n40,6781.000,n8,119.632233,n40,163.773873,n4,0.072349,n40,5.764369,n4,0.7599 (n40),1.0403 (n4),0.0176 (n40),1.4003 (n4)
claw-code,Optimal,0.8574,n4,33.73,n40,25.03,n4,377.00,n40,320.71,n4,200.1,n4,568.7,n40,68.2,n4,307.8,n40,12628.171,n4,13021.814,n8,217.000,n40,7222.000,n8,529.304282,n40,712.254744,n4,0.116363,n40,6.065587,n4,3.3623 (n40),4.5244 (n4),0.0283 (n40),1.4735 (n4)
claw-code,Apple,0.9873,log n4,143.08,log n4,135.03,log n40,412.86,log n40,297.57,log n8,1367.7,log n4,1367.7,log n4,473.5,log n4,473.5,log n4,4819.167,log n40,5187.412,log n4,2150.000,log n8,2172.500,log n40,42.646699,log n40,45.641573,log n4,1.766726,log n8,1.794068,log n40,0.2709 (log n40),0.2899 (log n4),0.4292 (log n8),0.4358 (log n40)
claw-code,TLZ4,1.1793,log n4,427.24,log n4,390.15,log n40,412.92,log n8,379.66,log n4,75.2,log n4,78.2,log n40,33.7,log n4,33.7,log n4,14388.000,log n4,14388.000,log n4,1176.000,log n4,1176.000,log n4,30.205952,log n4,30.205952,log n4,0.575007,log n4,0.575007,log n4,0.1919 (log n4),0.1919 (log n4),0.1397 (log n4),0.1397 (log n4)
claw-code,ZSTD,0.8245,log n4,357.86,log n4,346.94,log n40,451.85,log n4,335.23,log n8,371.2,log n40,374.2,log n4,9.2,log n4,9.3,log n40,12346.333,log n4,12346.333,log n4,3179.500,log n4,3179.500,log n4,38.007530,log n4,38.007530,log n4,3.112870,log n4,3.112870,log n4,0.2414 (log n4),0.2414 (log n4),0.7562 (log n4),0.7562 (log n4)
