dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,309.38,log n40,301.55,log n8,421.78,log n8,395.47,log n40,2941.1,log n8,2944.9,log n40,3265.5,log n8,3268.1,log n4,15899.417,log n4,15899.417,log n4,12494.500,log n4,12494.500,log n4,104.381326,log n4,104.381326,log n4,29.253522,log n4,29.253522,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9812,n4,570.21,n8,385.42,n4,555.44,n40,516.37,n4,135.6,n4,300.2,n40,65.5,n4,305.4,n40,14904.200,n40,16103.400,n8,13105.667,n40,14080.800,n4,45.888156,n40,70.373626,n4,8.563452,n40,13.215774,n4,0.4396 (n40),0.6742 (n4),0.2927 (n40),0.4518 (n4)
claw-code,Optimal3,0.9344,n4,68.07,n40,43.83,n4,565.75,n8,446.06,n40,221.2,n4,559.1,n40,65.7,n4,323.2,n40,15335.944,n4,16844.707,n8,11915.000,n40,13794.333,n8,497.208536,n40,702.381850,n4,6.641835,n40,10.852056,n4,4.7634 (n40),6.7290 (n4),0.2270 (n40),0.3710 (n4)
claw-code,BVX3,0.9244,n4,552.81,n8,391.43,n4,462.78,n40,330.27,n4,132.8,n4,372.4,n40,67.8,n4,319.4,n40,15062.400,n40,16614.200,n8,13624.000,n4,15484.667,n40,47.807681,n40,67.348845,n4,12.369848,n8,16.522615,n4,0.4580 (n40),0.6452 (n4),0.4228 (n8),0.5648 (n4)
claw-code,Lazy2,0.8683,n4,72.36,n40,57.64,n4,570.10,n40,398.76,n4,200.2,n4,499.5,n40,66.1,n4,323.7,n40,9412.462,n4,9466.745,n40,11870.667,n40,13721.000,n8,264.269391,n8,373.838997,n4,8.303912,n40,14.912466,n4,2.5318 (n8),3.5815 (n4),0.2839 (n40),0.5098 (n4)
claw-code,Optimal,0.8253,n4,37.28,n40,26.86,n4,528.27,n40,367.04,n4,219.3,n4,574.8,n40,70.0,n4,335.6,n40,13339.559,n4,13608.250,n40,12924.333,n40,15281.000,n4,763.933458,n8,1200.633252,n4,8.968815,n40,18.347357,n4,7.3187 (n8),11.5024 (n4),0.3066 (n40),0.6272 (n4)
claw-code,Apple,0.9820,log n4,157.27,log n4,156.73,log n40,480.43,log n4,439.58,log n40,1356.3,log n4,1356.3,log n4,470.0,log n4,470.0,log n4,11917.556,log n4,12051.944,log n8,10877.600,log n8,11415.800,log n40,107.994498,log n4,109.495690,log n40,9.736768,log n8,10.127840,log n40,1.0346 (log n4),1.0490 (log n40),0.3328 (log n8),0.3462 (log n40)
claw-code,TLZ4,1.1786,log n4,592.20,log n8,582.72,log n40,607.13,log n8,529.09,log n4,80.8,log n8,81.2,log n4,33.7,log n40,33.8,log n4,15021.000,log n4,15021.000,log n4,9664.000,log n4,9664.000,log n4,41.463697,log n4,41.463697,log n4,5.686532,log n4,5.686532,log n4,0.3972 (log n4),0.3972 (log n4),0.1944 (log n4),0.1944 (log n4)
claw-code,ZSTD,0.7805,log n4,463.72,log n8,458.18,log n40,591.85,log n8,474.06,log n4,395.2,log n8,398.1,log n4,9.2,log n4,9.2,log n4,13379.714,log n4,13379.714,log n4,14695.000,log n4,14695.000,log n4,50.797554,log n4,50.797554,log n4,16.355506,log n4,16.355506,log n4,0.4867 (log n4),0.4867 (log n4),0.5591 (log n4),0.5591 (log n4)
