dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,47.09,log n40,46.53,log n8,413.90,log n4,382.70,log n8,4.2,log n40,4.3,log n4,3.7,log n4,3.7,log n4,6305.757,log n4,6305.757,log n4,7515.667,log n4,7515.667,log n4,181.690929,log n4,181.690929,log n4,10.604660,log n4,10.604660,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9865,n4,418.60,n8,326.06,n40,428.00,n4,389.07,n40,137.9,n4,224.0,n40,69.4,n4,301.0,n40,15511.438,n4,16476.550,n8,6128.000,n40,12716.833,n4,35.854704,n40,55.481187,n4,2.926486,n40,10.522010,n4,0.1973 (n40),0.3054 (n4),0.2760 (n40),0.9922 (n4)
claw-code,BVX3,0.9492,n4,419.27,n8,331.77,n4,399.19,n40,320.89,n4,125.2,n4,256.6,n40,70.2,n4,323.5,n40,15926.656,n4,17308.250,n8,6418.500,n40,12394.800,n8,36.869230,n40,57.050155,n4,4.136338,n40,13.158114,n4,0.2029 (n40),0.3140 (n4),0.3900 (n40),1.2408 (n4)
claw-code,Lazy2,0.8998,n4,67.09,n40,44.86,n4,428.91,n8,397.82,n40,179.8,n4,491.1,n40,66.1,n4,320.3,n40,5446.062,n40,5591.550,n4,7107.500,n40,12237.875,n4,113.777956,n40,159.050549,n4,4.087921,n40,12.182756,n4,0.6262 (n40),0.8754 (n4),0.3855 (n40),1.1488 (n4)
claw-code,Optimal,0.8590,n4,35.85,n40,24.66,n4,437.10,n40,358.04,n4,209.8,n4,564.4,n40,68.3,n4,328.4,n40,12697.146,n4,13248.531,n40,6655.000,n40,12172.875,n4,526.295590,n40,719.581799,n4,3.907384,n40,12.232400,n4,2.8967 (n40),3.9605 (n4),0.3685 (n40),1.1535 (n4)
claw-code,Apple,0.9873,log n4,143.78,log n8,136.78,log n40,450.40,log n8,276.57,log n4,1367.7,log n4,1367.7,log n4,473.5,log n4,473.5,log n4,5605.085,log n8,5971.494,log n40,9163.000,log n8,9221.143,log n40,49.286823,log n8,51.764463,log n40,7.631433,log n8,7.698953,log n40,0.2713 (log n8),0.2849 (log n40),0.7196 (log n8),0.7260 (log n40)
claw-code,TLZ4,1.1793,log n4,439.11,log n8,401.11,log n40,446.75,log n8,268.47,log n4,77.2,log n8,79.3,log n40,33.7,log n4,33.7,log n4,17121.706,log n4,17121.706,log n4,7755.667,log n4,7755.667,log n4,37.487050,log n4,37.487050,log n4,3.831602,log n4,3.831602,log n4,0.2063 (log n4),0.2063 (log n4),0.3613 (log n4),0.3613 (log n4)
claw-code,ZSTD,0.8245,log n4,380.80,log n4,368.31,log n40,476.96,log n40,374.83,log n4,374.3,log n4,392.7,log n40,9.3,log n40,9.9,log n4,14274.708,log n4,14274.708,log n4,8851.750,log n4,8851.750,log n4,43.392328,log n4,43.392328,log n4,8.657285,log n4,8.657285,log n4,0.2388 (log n4),0.2388 (log n4),0.8164 (log n4),0.8164 (log n4)
llama.cpp,TGZ,1.0000,log n4,43.14,log n4,41.21,log n40,91.64,log n8,90.84,log n40,4.3,log n4,4.4,log n8,3.8,log n4,3.8,log n4,5355.817,log n4,5355.817,log n4,8095.111,log n4,8095.111,log n4,170.447736,log n4,170.447736,log n4,8.689900,log n4,8.689900,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
