dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,47.47,log n40,46.57,log n4,393.31,log n4,382.12,log n8,4.2,log n4,4.3,log n8,3.7,log n4,3.7,log n4,6388.263,log n4,6388.263,log n4,8653.333,log n4,8653.333,log n4,183.146799,log n4,183.146799,log n4,12.490862,log n4,12.490862,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9865,n4,422.74,n8,348.45,n40,412.44,n8,310.67,n40,134.0,n4,239.0,n40,69.5,n4,300.9,n40,13981.250,n40,16517.714,n4,6195.000,n40,10841.000,n8,33.195275,n40,61.826596,n4,3.279762,n40,8.513235,n4,0.1812 (n40),0.3376 (n4),0.2626 (n40),0.6816 (n4)
claw-code,BVX3,0.9492,n4,409.24,n8,343.51,n4,323.52,n4,273.42,n40,136.2,n4,273.9,n40,70.4,n4,323.4,n40,14757.400,n8,16830.143,n4,10894.500,n8,12422.500,n4,37.295865,n40,62.752555,n4,7.037979,n40,13.790229,n4,0.2036 (n40),0.3426 (n4),0.5635 (n40),1.1040 (n4)
claw-code,Lazy2,0.8998,n4,65.08,n40,52.01,n4,385.20,n4,332.58,n40,209.0,n4,495.1,n40,66.1,n4,320.4,n40,6057.244,n40,6499.392,n4,8645.000,n40,12625.500,n4,127.980607,n40,170.068700,n4,5.675062,n40,13.323338,n4,0.6988 (n40),0.9286 (n4),0.4543 (n40),1.0666 (n4)
claw-code,Optimal,0.8574,n4,34.74,n40,25.53,n4,330.57,n4,314.78,n8,215.7,n4,578.7,n40,68.3,n4,307.2,n40,12819.028,n4,12968.372,n40,8298.000,n40,12968.000,n4,516.568694,n40,708.680172,n4,5.227284,n40,13.860847,n4,2.8205 (n40),3.8695 (n4),0.4185 (n40),1.1097 (n4)
claw-code,Apple,0.9873,log n4,144.50,log n4,140.41,log n40,319.30,log n8,288.98,log n40,1367.7,log n8,1367.8,log n4,473.5,log n4,473.5,log n4,6858.722,log n4,7507.294,log n40,8892.500,log n40,9244.000,log n4,60.957420,log n4,66.148438,log n8,7.457241,log n40,7.804505,log n4,0.3328 (log n4),0.3612 (log n8),0.5970 (log n40),0.6248 (log n4)
claw-code,TLZ4,1.1793,log n4,439.69,log n4,418.75,log n40,508.99,log n8,313.11,log n40,76.8,log n8,84.8,log n40,33.7,log n4,33.7,log n4,16584.750,log n4,16584.750,log n4,7215.000,log n4,7215.000,log n4,37.848706,log n4,37.848706,log n4,3.653914,log n4,3.653914,log n4,0.2067 (log n4),0.2067 (log n4),0.2925 (log n4),0.2925 (log n4)
claw-code,ZSTD,0.8245,log n4,383.27,log n4,366.74,log n8,456.16,log n8,309.04,log n4,370.6,log n8,393.1,log n40,9.2,log n8,9.3,log n4,15446.000,log n4,15446.000,log n4,8105.000,log n4,8105.000,log n4,48.277526,log n4,48.277526,log n4,7.959930,log n4,7.959930,log n4,0.2636 (log n4),0.2636 (log n4),0.6373 (log n4),0.6373 (log n4)
llama.cpp,TGZ,1.0000,log n4,42.87,log n40,41.73,log n4,90.52,log n8,88.68,log n4,4.3,log n4,4.3,log n4,3.8,log n4,3.8,log n4,5667.730,log n4,5667.730,log n4,10346.000,log n4,10346.000,log n4,181.853493,log n4,181.853493,log n4,11.184513,log n4,11.184513,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
