資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源
claw-code,TGZ,1.0000,log n4,50.23,log n40,48.21,log n8,640.53,log n8,627.88,log n4,4.1,log n4,4.1,log n4,3.7,log n4,3.7,log n4
claw-code,Other3,0.9872,n4,576.01,n8,373.01,n4,729.35,n40,637.99,n4,141.5,n4,363.0,n40,69.1,n4,303.4,n40
claw-code,BVX3,0.9515,n4,634.82,n40,380.58,n4,746.42,n40,493.38,n4,140.2,n4,350.7,n40,69.5,n4,315.1,n40
claw-code,Lazy2,0.9016,n4,55.30,n40,50.93,n4,696.07,n8,610.61,n4,197.3,n4,500.9,n40,67.9,n4,316.0,n40
claw-code,Optimal,0.8590,n4,34.36,n40,24.50,n4,710.15,n40,559.88,n4,212.3,n4,570.2,n40,65.1,n4,313.0,n40
claw-code,Apple,0.9877,log n4,159.17,log n8,153.43,log n40,752.86,log n40,532.79,log n4,1356.4,log n4,1356.5,log n40,473.1,log n4,473.2,log n40
claw-code,TLZ4,1.1796,log n4,640.16,log n8,585.13,log n40,1131.81,log n40,900.74,log n4,79.3,log n4,83.0,log n40,33.7,log n8,33.8,log n4
claw-code,ZSTD,0.8255,log n4,448.37,log n8,429.23,log n40,1003.79,log n40,836.40,log n4,398.6,log n8,403.5,log n40,9.0,log n4,9.3,log n8
llama.cpp,TGZ,1.0000,log n4,66.08,log n40,65.34,log n4,295.70,log n8,275.21,log n40,4.2,log n4,4.2,log n4,3.8,log n4,3.8,log n4
llama.cpp,Other3,0.9979,n4,423.41,n40,331.01,n4,283.12,n8,276.70,n4,137.0,n4,271.5,n40,67.3,n4,341.3,n40
llama.cpp,BVX3,0.9816,n4,398.70,n40,322.67,n4,292.37,n40,260.83,n8,139.6,n4,394.2,n40,77.4,n4,344.2,n40
llama.cpp,Lazy2,0.9588,n4,186.98,n40,139.80,n4,308.44,n40,299.75,n4,196.9,n4,518.3,n40,71.2,n4,341.2,n40
llama.cpp,Optimal,0.9416,n4,60.24,n40,39.37,n4,300.49,n40,271.04,n8,221.7,n4,572.8,n40,70.5,n4,341.8,n40
llama.cpp,Apple,1.0008,log n4,171.71,log n40,171.31,log n8,275.38,log n4,244.81,log n8,1197.8,log n4,1197.9,log n40,593.9,log n4,594.0,log n40
llama.cpp,TLZ4,1.0547,log n4,353.72,log n40,347.69,log n4,304.14,log n8,277.34,log n40,79.5,log n40,85.9,log n4,33.8,log n4,33.8,log n4
llama.cpp,ZSTD,0.9124,log n4,444.84,log n8,441.89,log n40,338.33,log n4,310.15,log n8,497.1,log n40,497.7,log n8,9.2,log n4,9.4,log n40
