dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,50.11,log n40,48.15,log n4,419.14,log n4,404.53,log n40,4.2,log n4,4.2,log n4,3.7,log n4,3.7,log n4,5834.472,log n4,5834.472,log n4,3790.583,log n4,3790.583,log n4,167.323415,log n4,167.323415,log n4,5.279850,log n4,5.279850,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9865,n4,423.73,n8,347.60,n4,451.15,n8,328.53,n40,133.3,n4,227.6,n40,69.4,n4,299.4,n40,15122.484,n4,16058.895,n8,1228.000,n40,7871.167,n4,32.060647,n40,52.201559,n4,0.538871,n40,5.808605,n4,0.1916 (n40),0.3120 (n4),0.1021 (n40),1.1001 (n4)
claw-code,BVX3,0.9492,n4,437.11,n40,347.03,n4,356.96,n4,325.89,n8,129.4,n4,246.7,n40,70.1,n4,323.6,n40,15356.323,n4,16576.842,n8,322.500,n40,9460.250,n4,33.447712,n40,53.088958,n4,0.181589,n40,9.201285,n4,0.1999 (n40),0.3173 (n4),0.0344 (n40),1.7427 (n4)
claw-code,Lazy2,0.8998,n4,69.13,n40,52.19,n4,435.99,n8,363.38,n4,188.9,n4,496.1,n40,66.0,n4,320.5,n40,5374.216,n8,5596.591,n4,505.000,n40,8665.000,n4,108.615497,n40,150.951651,n4,0.254568,n40,7.549926,n4,0.6491 (n40),0.9022 (n4),0.0482 (n40),1.4300 (n4)
claw-code,Optimal,0.8590,n4,36.21,n40,25.17,n4,324.08,n40,314.24,n4,201.0,n4,561.2,n40,68.2,n4,309.3,n40,12822.219,n4,13290.392,n40,499.500,n40,8948.286,n4,517.765164,n40,722.540697,n4,0.253861,n40,7.889668,n4,3.0944 (n40),4.3182 (n4),0.0481 (n40),1.4943 (n4)
claw-code,Apple,0.9873,log n4,143.39,log n8,140.85,log n4,458.69,log n4,355.62,log n40,1367.7,log n4,1367.7,log n4,473.4,log n4,473.4,log n4,5018.630,log n8,5272.815,log n40,3064.143,log n40,3225.167,log n4,44.052751,log n8,46.066075,log n40,2.500267,log n40,2.632294,log n4,0.2633 (log n8),0.2753 (log n40),0.4735 (log n40),0.4986 (log n4)
claw-code,TLZ4,1.1793,log n4,442.28,log n40,437.51,log n4,465.47,log n4,436.26,log n40,77.4,log n40,84.9,log n4,33.7,log n4,33.7,log n4,15875.882,log n4,15875.882,log n4,2236.333,log n4,2236.333,log n4,32.604189,log n4,32.604189,log n4,1.080945,log n4,1.080945,log n4,0.1949 (log n4),0.1949 (log n4),0.2047 (log n4),0.2047 (log n4)
claw-code,ZSTD,0.8245,log n4,385.36,log n8,379.29,log n4,474.06,log n4,348.70,log n8,375.1,log n4,392.7,log n40,9.2,log n4,9.3,log n8,14277.182,log n4,14277.182,log n4,4023.500,log n4,4023.500,log n4,40.599181,log n4,40.599181,log n4,3.898976,log n4,3.898976,log n4,0.2426 (log n4),0.2426 (log n4),0.7385 (log n4),0.7385 (log n4)
llama.cpp,TGZ,1.0000,log n4,43.64,log n40,43.05,log n8,96.30,log n4,91.65,log n8,4.3,log n4,4.3,log n4,3.8,log n4,3.8,log n4,5093.407,log n4,5093.407,log n4,3268.333,log n4,3268.333,log n4,161.881279,log n4,161.881279,log n4,3.445022,log n4,3.445022,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
