資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源
claw-code,TGZ,1.0000,log n4,52.37,log n40,48.62,log n4,625.32,log n4,602.03,log n8,4.1,log n4,4.1,log n4,3.6,log n4,3.6,log n4
claw-code,Other3,0.9872,n4,618.34,n40,402.43,n4,763.42,n40,693.05,n4,139.6,n4,354.1,n40,69.0,n4,303.6,n40
claw-code,BVX3,0.9515,n4,672.71,n40,405.68,n4,663.05,n40,512.86,n4,141.6,n4,366.3,n40,69.5,n4,315.3,n40
claw-code,Lazy2,0.9016,n4,66.46,n40,48.64,n4,760.30,n40,593.43,n4,199.7,n4,497.6,n40,68.0,n4,316.0,n40
claw-code,Optimal,0.8590,n4,34.93,n40,25.65,n4,601.02,n40,558.10,n4,202.9,n4,558.6,n40,64.9,n4,312.9,n40
claw-code,Apple,0.9877,log n4,159.34,log n4,156.76,log n40,702.24,log n4,533.35,log n8,1356.3,log n4,1356.4,log n40,473.0,log n4,473.1,log n40
claw-code,TLZ4,1.1796,log n4,643.55,log n8,635.73,log n40,922.35,log n4,830.67,log n40,80.2,log n8,84.9,log n40,33.8,log n4,33.8,log n4
claw-code,ZSTD,0.8255,log n4,467.22,log n4,462.17,log n8,1019.30,log n4,808.80,log n8,402.3,log n8,403.4,log n4,9.0,log n8,9.2,log n4
llama.cpp,TGZ,1.0000,log n4,66.20,log n40,65.38,log n8,281.93,log n40,260.70,log n8,4.2,log n4,4.2,log n4,3.7,log n4,3.7,log n4
llama.cpp,Other3,0.9979,n4,455.40,n40,360.64,n4,270.46,n40,258.93,n8,129.4,n4,385.1,n40,67.2,n4,341.5,n40
llama.cpp,BVX3,0.9816,n4,448.98,n40,336.25,n4,247.42,n4,222.35,n8,136.3,n4,380.2,n40,77.5,n4,343.2,n40
llama.cpp,Lazy2,0.9588,n4,193.22,n40,140.80,n4,294.54,n40,283.83,n8,196.7,n4,515.8,n40,71.1,n4,341.1,n40
llama.cpp,Optimal,0.9416,n4,60.67,n40,38.21,n4,253.18,n4,217.76,n8,219.1,n4,581.1,n40,70.3,n4,341.5,n40
llama.cpp,Apple,1.0008,log n4,170.98,log n40,170.09,log n4,263.82,log n4,216.12,log n40,1197.8,log n4,1197.9,log n40,593.8,log n4,593.9,log n40
llama.cpp,TLZ4,1.0547,log n4,376.35,log n40,367.12,log n4,291.31,log n40,286.89,log n4,85.2,log n8,87.8,log n4,33.8,log n4,33.8,log n4
llama.cpp,ZSTD,0.9124,log n4,475.68,log n40,467.78,log n8,279.33,log n40,274.04,log n8,497.5,log n4,507.9,log n8,9.7,log n4,9.8,log n8
