dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,48.75,log n40,46.27,log n4,399.50,log n4,366.57,log n40,4.1,log n8,4.2,log n4,3.8,log n4,3.8,log n4,5293.254,log n4,5293.254,log n4,4016.333,log n4,4016.333,log n4,157.167499,log n4,157.167499,log n4,5.707752,log n4,5.707752,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9865,n4,413.31,n8,340.06,n4,426.63,n8,407.44,n4,141.8,n4,236.1,n40,69.6,n4,301.1,n40,12691.750,n40,16960.250,n8,1038.000,n40,7182.000,n8,26.054780,n40,51.795678,n4,0.604091,n40,4.832588,n8,0.1658 (n40),0.3296 (n4),0.1058 (n40),0.8467 (n8)
claw-code,BVX3,0.9492,n4,411.89,n8,334.44,n4,322.85,n40,307.36,n4,141.2,n4,243.8,n40,70.5,n4,323.5,n40,14069.750,n40,17329.250,n8,233.000,n40,8825.000,n8,29.199318,n40,53.738813,n4,0.146058,n40,7.641262,n4,0.1858 (n40),0.3419 (n4),0.0256 (n40),1.3388 (n4)
claw-code,Lazy2,0.8998,n4,66.59,n40,52.99,n4,422.15,n8,396.58,n4,198.3,n4,497.7,n40,66.2,n4,321.8,n40,5690.905,n40,6108.462,n4,2216.000,n40,8734.000,n4,120.938104,n40,159.833388,n4,1.271007,n40,8.081342,n4,0.7695 (n40),1.0170 (n4),0.2227 (n40),1.4159 (n4)
claw-code,Optimal,0.8574,n4,35.32,n40,25.30,n4,388.00,n8,329.37,n4,219.8,n4,581.4,n40,68.5,n4,307.9,n40,13052.141,n8,13157.354,n40,1249.000,n40,8319.000,n4,531.915864,n40,738.214313,n4,0.693908,n40,7.663263,n4,3.3844 (n40),4.6970 (n4),0.1216 (n40),1.3426 (n4)
claw-code,Apple,0.9873,log n4,144.02,log n8,142.31,log n40,397.92,log n4,330.94,log n8,1367.8,log n4,1367.8,log n4,473.5,log n4,473.5,log n4,5572.556,log n8,5758.833,log n4,3564.500,log n40,3726.500,log n8,49.155652,log n40,50.584247,log n4,2.915216,log n40,3.044044,log n8,0.3128 (log n40),0.3218 (log n4),0.5107 (log n40),0.5333 (log n8)
claw-code,TLZ4,1.1793,log n4,437.55,log n4,425.04,log n40,447.02,log n40,367.24,log n8,79.9,log n8,84.5,log n4,33.7,log n8,33.8,log n4,14673.500,log n4,14673.500,log n4,1233.000,log n4,1233.000,log n4,30.248452,log n4,30.248452,log n4,0.604358,log n4,0.604358,log n4,0.1925 (log n4),0.1925 (log n4),0.1059 (log n4),0.1059 (log n4)
claw-code,ZSTD,0.8245,log n4,366.34,log n40,355.19,log n4,472.73,log n8,362.51,log n4,373.6,log n8,393.0,log n4,9.2,log n4,9.3,log n8,15009.400,log n4,15009.400,log n4,3052.500,log n4,3052.500,log n4,44.821659,log n4,44.821659,log n4,2.985492,log n4,2.985492,log n4,0.2852 (log n4),0.2852 (log n4),0.5231 (log n4),0.5231 (log n4)
llama.cpp,TGZ,1.0000,log n4,42.10,log n4,39.90,log n40,93.94,log n4,92.64,log n40,4.2,log n4,4.2,log n4,3.9,log n4,3.9,log n4,5158.030,log n4,5158.030,log n4,4801.500,log n4,4801.500,log n4,171.970247,log n4,171.970247,log n4,5.311160,log n4,5.311160,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
