dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,323.02,log n8,316.48,log n40,445.83,log n40,436.46,log n8,213.9,log n4,235.4,log n8,44.1,log n4,44.5,log n8,18082.667,log n4,18082.667,log n4,7987.250,log n4,7987.250,log n4,94.254942,log n4,94.254942,log n4,14.633505,log n4,14.633505,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9812,n4,589.23,n40,410.36,n4,579.49,n8,503.67,n4,129.8,n4,365.4,n40,65.6,n4,305.5,n40,15683.875,n4,16227.250,n40,13059.400,n4,14594.333,n8,41.113915,n40,60.978764,n4,6.910600,n40,11.113706,n4,0.4362 (n40),0.6470 (n4),0.4722 (n40),0.7595 (n4)
claw-code,Optimal3,0.9344,n4,68.15,n40,44.08,n4,535.56,n8,500.08,n40,209.3,n4,562.8,n40,65.6,n4,323.4,n40,16435.080,n4,17620.020,n8,11613.500,n40,13246.000,n8,430.356773,n40,624.235075,n4,5.318410,n40,9.023689,n4,4.5659 (n40),6.6228 (n4),0.3634 (n40),0.6166 (n4)
claw-code,BVX3,0.9244,n4,611.17,n40,415.03,n4,469.90,n40,366.84,n8,128.7,n4,343.4,n40,67.9,n4,319.5,n40,16000.400,n8,17627.250,n40,12678.286,n4,14671.000,n8,41.099634,n8,64.145399,n4,8.286429,n40,14.001620,n4,0.4360 (n8),0.6806 (n4),0.5663 (n40),0.9568 (n4)
claw-code,Lazy2,0.8683,n4,72.64,n40,58.89,n4,570.91,n40,440.49,n4,189.0,n4,506.6,n40,66.3,n4,324.0,n40,7938.217,n40,8047.234,n8,12146.333,n40,13235.250,n8,186.864248,n40,239.314650,n4,6.975882,n40,12.342421,n4,1.9825 (n40),2.5390 (n4),0.4767 (n40),0.8434 (n4)
claw-code,Optimal,0.8253,n4,37.29,n40,27.07,n4,405.20,n8,352.03,n40,223.8,n4,574.6,n40,70.3,n4,335.7,n40,13253.701,n4,13743.404,n8,12703.333,n4,13465.250,n8,636.475425,n40,854.895045,n4,7.438659,n40,12.680518,n4,6.7527 (n40),9.0700 (n4),0.5083 (n40),0.8665 (n4)
claw-code,Apple,0.9820,log n4,157.44,log n40,156.59,log n8,531.88,log n8,447.63,log n40,1356.3,log n4,1356.3,log n4,470.0,log n4,470.0,log n4,9989.222,log n4,10093.889,log n8,8759.000,log n4,8999.000,log n40,89.035973,log n4,90.194339,log n8,7.362938,log n4,7.453743,log n40,0.9446 (log n4),0.9569 (log n8),0.5032 (log n4),0.5094 (log n40)
claw-code,TLZ4,1.1786,log n4,611.25,log n40,605.84,log n4,703.43,log n4,581.70,log n40,77.8,log n4,81.2,log n8,33.7,log n4,33.7,log n4,17233.500,log n4,17233.500,log n4,8455.000,log n4,8455.000,log n4,39.692937,log n4,39.692937,log n4,4.222833,log n4,4.222833,log n4,0.4211 (log n4),0.4211 (log n4),0.2886 (log n4),0.2886 (log n4)
claw-code,ZSTD,0.7805,log n4,476.35,log n4,466.41,log n40,583.35,log n4,426.48,log n40,397.4,log n8,400.2,log n4,9.2,log n4,9.2,log n4,13690.167,log n4,13690.167,log n4,8684.000,log n4,8684.000,log n4,44.947198,log n4,44.947198,log n4,8.168120,log n4,8.168120,log n4,0.4769 (log n4),0.4769 (log n4),0.5582 (log n4),0.5582 (log n4)
llama.cpp,TGZ,1.0000,log n4,325.35,log n8,235.73,log n40,164.05,log n40,159.99,log n4,215.3,log n40,236.7,log n8,41.7,log n40,42.9,log n4,17591.000,log n4,17591.000,log n4,7817.000,log n4,7817.000,log n4,79.387567,log n4,79.387567,log n4,10.205483,log n4,10.205483,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
llama.cpp,Other3,0.9971,n4,387.57,n8,237.30,n40,163.40,n40,157.43,n4,139.9,n4,227.4,n40,74.8,n4,349.6,n40,14310.500,n40,16270.333,n4,11485.000,n8,12646.000,n40,31.998535,n40,53.756155,n4,5.354447,n40,7.699017,n4,0.4031 (n40),0.6771 (n4),0.5247 (n40),0.7544 (n4)
llama.cpp,Optimal3,0.9705,n4,83.12,n40,45.74,n4,161.52,n8,154.03,n40,205.8,n4,558.9,n40,67.0,n4,349.3,n40,16083.177,n4,17067.850,n40,10563.667,n8,12401.667,n4,350.155767,n40,504.817038,n4,4.469072,n8,7.083274,n4,4.4107 (n40),6.3589 (n4),0.4379 (n8),0.6941 (n4)
llama.cpp,BVX3,0.9796,n4,382.30,n8,258.61,n40,160.41,n40,141.59,n4,137.6,n4,241.4,n40,77.6,n4,348.6,n40,14422.000,n40,16433.250,n8,11793.200,n4,13451.667,n8,33.369250,n40,51.157406,n4,5.894674,n40,9.393905,n4,0.4203 (n40),0.6444 (n4),0.5776 (n40),0.9205 (n4)
llama.cpp,Lazy2,0.9522,n4,175.67,n40,128.11,n4,158.18,n4,147.50,n40,438.6,n4,758.7,n40,66.0,n4,347.5,n40,9533.765,n8,9674.812,n40,10047.500,n40,10868.000,n8,84.040844,n8,105.998329,n4,3.816007,n40,6.562964,n4,1.0586 (n8),1.3352 (n4),0.3739 (n40),0.6431 (n4)
llama.cpp,Optimal,0.9347,n4,58.16,n40,33.05,n4,159.99,n40,150.80,n4,224.9,n4,561.3,n40,70.3,n4,347.9,n40,14252.149,n4,15006.569,n40,12126.500,n40,12740.750,n4,445.712581,n40,626.282443,n4,5.413380,n40,9.376503,n4,5.6144 (n40),7.8889 (n4),0.5304 (n40),0.9188 (n4)
llama.cpp,Apple,0.9993,log n4,165.56,log n4,133.11,log n40,155.37,log n40,146.05,log n4,1277.3,log n40,1320.4,log n4,614.3,log n4,614.3,log n4,9814.133,log n4,9996.400,log n40,8773.200,log n4,8830.000,log n40,74.569175,log n4,76.023811,log n40,7.845446,log n8,7.896610,log n40,0.9393 (log n4),0.9576 (log n40),0.7687 (log n8),0.7738 (log n40)
llama.cpp,TLZ4,1.0592,log n4,345.86,log n4,268.17,log n40,172.48,log n40,166.48,log n8,82.1,log n8,83.8,log n40,33.8,log n4,33.8,log n4,16603.200,log n4,16603.200,log n4,8049.000,log n4,8049.000,log n4,43.063323,log n4,43.063323,log n4,3.415392,log n4,3.415392,log n4,0.5424 (log n4),0.5424 (log n4),0.3347 (log n4),0.3347 (log n4)
llama.cpp,ZSTD,0.9069,log n4,406.78,log n4,304.43,log n40,177.40,log n40,149.70,log n4,500.1,log n40,500.6,log n8,9.0,log n40,9.5,log n8,15273.250,log n4,15273.250,log n4,9570.000,log n4,9570.000,log n4,36.741193,log n4,36.741193,log n4,5.763486,log n4,5.763486,log n4,0.4628 (log n4),0.4628 (log n4),0.5647 (log n4),0.5647 (log n4)
