dataset,format,best_ratio,best_ratio_source,best_encode_mb_s,best_encode_source,worst_encode_mb_s,worst_encode_source,best_decode_mb_s,best_decode_source,worst_decode_mb_s,worst_decode_source,min_encode_rss_mb,min_encode_rss_source,max_encode_rss_mb,max_encode_rss_source,min_decode_rss_mb,min_decode_rss_source,max_decode_rss_mb,max_decode_rss_source,min_encode_cpu_power_mw,min_encode_cpu_power_source,max_encode_cpu_power_mw,max_encode_cpu_power_source,min_decode_cpu_power_mw,min_decode_cpu_power_source,max_decode_cpu_power_mw,max_decode_cpu_power_source,min_encode_cpu_energy_j,min_encode_cpu_energy_source,max_encode_cpu_energy_j,max_encode_cpu_energy_source,min_decode_cpu_energy_j,min_decode_cpu_energy_source,max_decode_cpu_energy_j,max_decode_cpu_energy_source,min_encode_cpu_energy_ratio_tgz,max_encode_cpu_energy_ratio_tgz,min_decode_cpu_energy_ratio_tgz,max_decode_cpu_energy_ratio_tgz
資料夾,格式,最佳壓縮比,最佳壓縮比來源,最佳壓縮 MB/s,最佳壓縮來源,最差壓縮 MB/s,最差壓縮來源,最佳解壓 MB/s,最佳解壓來源,最差解壓 MB/s,最差解壓來源,最低 Encode RSS,最低 Encode RSS 來源,最高 Encode RSS,最高 Encode RSS 來源,最低 Decode RSS,最低 Decode RSS 來源,最高 Decode RSS,最高 Decode RSS 來源,最低 Encode CPU Power(mW),最低 Encode CPU Power 來源,最高 Encode CPU Power(mW),最高 Encode CPU Power 來源,最低 Decode CPU Power(mW),最低 Decode CPU Power 來源,最高 Decode CPU Power(mW),最高 Decode CPU Power 來源,最低 Encode CPU Energy(J),最低 Encode CPU Energy 來源,最高 Encode CPU Energy(J),最高 Encode CPU Energy 來源,最低 Decode CPU Energy(J),最低 Decode CPU Energy 來源,最高 Decode CPU Energy(J),最高 Decode CPU Energy 來源,最低 Encode CPU Energy Ratio (TGZ=1),最高 Encode CPU Energy Ratio (TGZ=1),最低 Decode CPU Energy Ratio (TGZ=1),最高 Decode CPU Energy Ratio (TGZ=1)
claw-code,TGZ,1.0000,log n4,49.77,log n40,47.41,log n8,395.46,log n8,383.38,log n40,4.2,log n4,4.2,log n4,3.7,log n4,3.7,log n4,6123.286,log n4,6123.286,log n4,3613.000,log n4,3613.000,log n4,173.588448,log n4,173.588448,log n4,4.880472,log n4,4.880472,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
claw-code,Other3,0.9865,n4,394.55,n8,338.12,n4,438.38,n8,399.49,n4,143.6,n4,232.5,n40,69.5,n4,299.4,n40,15073.143,n4,16307.000,n40,85.000,n40,4767.500,n4,32.948343,n40,54.231574,n4,0.037381,n40,3.485190,n4,0.1898 (n40),0.3124 (n4),0.0077 (n40),0.7141 (n4)
claw-code,BVX3,0.9492,n4,423.81,n40,339.30,n4,413.24,n40,336.32,n4,135.7,n4,238.0,n40,70.2,n4,324.8,n40,14368.750,n40,15264.143,n4,889.000,n40,7750.000,n4,31.143115,n40,54.508438,n4,0.495293,n40,7.450649,n4,0.1794 (n40),0.3140 (n4),0.1015 (n40),1.5266 (n4)
claw-code,Lazy2,0.8998,n4,68.81,n40,51.36,n4,441.98,n8,322.20,n40,190.8,n4,492.8,n40,66.0,n4,320.5,n40,5337.462,n40,5615.736,n4,128.000,n40,6449.500,n4,107.230086,n40,151.843870,n4,0.065316,n40,5.596959,n4,0.6177 (n40),0.8747 (n4),0.0134 (n40),1.1468 (n4)
claw-code,Optimal,0.8590,n4,35.88,n40,25.05,n4,381.90,n40,350.05,n4,207.5,n4,581.4,n40,68.5,n4,307.9,n40,12699.928,n4,13162.737,n40,61.000,n40,6546.000,n4,509.584846,n40,716.795213,n4,0.031139,n40,5.739244,n4,2.9356 (n40),4.1293 (n4),0.0064 (n40),1.1760 (n4)
claw-code,Apple,0.9873,log n4,142.92,log n8,140.04,log n40,404.19,log n40,310.91,log n4,1367.7,log n4,1367.7,log n4,473.5,log n4,473.5,log n4,5363.471,log n8,6013.882,log n40,2036.000,log n4,2148.500,log n40,46.889781,log n8,51.350283,log n40,1.657196,log n4,1.739731,log n40,0.2701 (log n8),0.2958 (log n40),0.3396 (log n4),0.3565 (log n40)
claw-code,TLZ4,1.1793,log n4,431.90,log n8,428.60,log n4,469.14,log n4,381.33,log n40,79.5,log n4,79.7,log n8,33.7,log n4,33.8,log n8,14181.000,log n4,14181.000,log n4,1510.000,log n4,1510.000,log n4,30.166873,log n4,30.166873,log n4,0.714553,log n4,0.714553,log n4,0.1738 (log n4),0.1738 (log n4),0.1464 (log n4),0.1464 (log n4)
claw-code,ZSTD,0.8245,log n4,375.58,log n4,372.97,log n8,439.20,log n4,337.68,log n8,387.8,log n40,392.5,log n8,9.2,log n4,9.2,log n4,14391.600,log n4,14391.600,log n4,3657.500,log n4,3657.500,log n4,41.463737,log n4,41.463737,log n4,3.476190,log n4,3.476190,log n4,0.2389 (log n4),0.2389 (log n4),0.7123 (log n4),0.7123 (log n4)
llama.cpp,TGZ,1.0000,log n4,43.09,log n40,42.27,log n4,91.51,log n40,89.55,log n4,4.3,log n4,4.3,log n4,3.8,log n4,3.8,log n4,5282.397,log n4,5282.397,log n4,3218.500,log n4,3218.500,log n4,168.840918,log n4,168.840918,log n4,3.346484,log n4,3.346484,log n4,1.0000 (log n4),1.0000 (log n4),1.0000 (log n4),1.0000 (log n4)
