資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,593,22.97,5.27,52.25,227.90,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,581,6.04,5.46,198.81,219.69,0.9798,0.26,1.04
llama.cpp,LZFSE (Lazy2),1200M,570,10.35,6.54,115.92,183.45,0.9612,0.45,1.24
llama.cpp,LZFSE (Optimal),1200M,544,31.86,5.53,37.67,216.99,0.9174,1.39,1.05
llama.cpp,LZFSE (BVX3),1200M,583,5.57,7.69,215.48,155.99,0.9831,0.24,1.46
llama.cpp,LZFSE (Apple),1200M,595,10.05,5.11,119.41,234.83,1.0034,0.44,0.97
llama.cpp,TLZ4,1200M,626,5.38,10.27,222.94,116.81,1.0556,0.23,1.95
llama.cpp,ZSTD,1200M,534,4.55,8.38,263.77,143.26,0.9005,0.20,1.59
claw-code,TGZ,1300M,480,28.67,2.52,45.34,515.51,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1300M,471,3.75,2.97,346.57,437.84,0.9813,0.13,1.18
claw-code,LZFSE (Lazy2),1300M,433,29.32,2.50,44.34,520.52,0.9021,1.02,0.99
claw-code,LZFSE (Optimal),1300M,417,59.55,3.09,21.83,420.90,0.8688,2.08,1.22
claw-code,LZFSE (BVX3),1300M,447,3.38,2.63,384.64,493.87,0.9313,0.12,1.04
claw-code,LZFSE (Apple),1300M,464,9.50,5.45,136.84,238.38,0.9667,0.33,2.16
claw-code,TLZ4,1300M,563,2.61,11.27,497.19,115.36,1.1729,0.09,4.47
claw-code,ZSTD,1300M,395,3.47,8.49,374.45,153.11,0.8229,0.12,3.37
