dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,470M,29.57,3.64,47.89,388.78,1.0000,1.00,1.00,4.2,3.7,31.18,no,yes,ok,0x19f1cfbac,82,other,,,,,6123.286,3613.000,173.588448,4.880472,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,463M,4.19,3.55,338.12,399.49,0.9865,0.14,0.98,143.6,69.5,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),51,encode,111,74,,67,15073.143,4767.500,54.231574,3.485190,0.3124,0.7141
claw-code,4,LZFSE (Lazy2),1351M,423M,27.58,3.48,51.36,407.52,0.8998,0.93,0.96,190.8,66.0,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),146,parse,366,72,,63,5615.736,6449.500,151.843870,5.596959,0.8747,1.1468
claw-code,4,LZFSE (Optimal),1351M,403M,56.53,4.05,25.05,350.05,0.8590,1.91,1.11,207.5,68.5,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),699,parse,1070,74,,122,12699.928,6546.000,716.795213,5.739244,4.1293,1.1760
claw-code,4,LZFSE (BVX3),1351M,446M,4.17,4.21,339.30,336.32,0.9492,0.14,1.16,135.7,70.2,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),51,encode,114,93,,82,15264.143,7750.000,54.508438,7.450649,0.3140,1.5266
claw-code,4,LZFSE (Apple),1351M,464M,9.91,4.56,142.87,310.91,0.9873,0.34,1.25,1367.7,473.5,300.64,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,,5454.889,2036.000,47.877174,1.657196,0.2758,0.3396
claw-code,4,TLZ4,1351M,554M,3.30,3.02,428.60,469.14,1.1793,0.11,0.83,79.5,33.7,2.75,no,yes,ok,LZ4HC_compress_generic_noDictCtx,298,external_tool,,,,,14181.000,1510.000,30.166873,0.714553,0.1738,0.1464
claw-code,4,ZSTD,1351M,387M,3.77,3.22,375.58,439.20,0.8245,0.13,0.88,391.0,9.2,3.64,no,yes,ok,ZSTD_compressBlock_lazy2_row,170,external_tool,,,,,14391.600,3657.500,41.463737,3.476190,0.2389,0.7123
claw-code,8,TGZ,1351M,470M,29.87,3.58,47.41,395.46,1.0000,1.00,1.00,4.2,3.7,31.18,no,yes,ok,0x19f1cfbac,82,other,,,,,6123.286,3613.000,173.588448,4.880472,1.0000,1.0000
claw-code,8,LZFSE (Other3),1351M,463M,3.59,3.23,394.55,438.38,0.9865,0.12,0.90,184.4,104.4,300.67,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),69,encode,113,95,,76,16022.000,4288.000,37.004509,2.310044,0.2132,0.4733
claw-code,8,LZFSE (Lazy2),1351M,423M,23.87,3.20,59.32,441.98,0.8998,0.80,0.89,318.0,107.2,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),151,parse,392,110,,100,5404.717,6327.000,127.547879,3.958817,0.7348,0.8112
claw-code,8,LZFSE (Optimal),1351M,403M,44.19,3.89,32.05,364.11,0.8590,1.48,1.09,372.7,105.2,300.59,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),732,parse,1172,114,,172,13118.500,6427.000,574.718441,3.997568,3.3108,0.8191
claw-code,8,LZFSE (BVX3),1351M,446M,3.50,3.56,404.35,398.22,0.9492,0.12,0.99,199.8,105.9,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),58,encode,116,119,,109,15257.800,4476.000,36.549204,3.070312,0.2106,0.6291
claw-code,8,LZFSE (Apple),1351M,464M,9.91,3.87,142.92,366.08,0.9873,0.33,1.08,1367.7,473.5,300.64,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,,5363.471,2124.000,46.889781,1.733602,0.2701,0.3552
claw-code,8,TLZ4,1351M,554M,3.28,3.46,431.90,408.96,1.1793,0.11,0.97,79.7,33.8,2.75,no,yes,ok,LZ4HC_compress_generic_noDictCtx,298,external_tool,,,,,14181.000,1510.000,30.166873,0.714553,0.1738,0.1464
claw-code,8,ZSTD,1351M,387M,3.80,4.19,372.97,337.68,0.8245,0.13,1.17,392.5,9.2,3.64,no,yes,ok,ZSTD_compressBlock_lazy2_row,170,external_tool,,,,,14391.600,3657.500,41.463737,3.476190,0.2389,0.7123
claw-code,40,TGZ,1351M,470M,28.46,3.69,49.77,383.38,1.0000,1.00,1.00,4.2,3.7,31.18,no,yes,ok,0x19f1cfbac,82,other,,,,,6123.286,3613.000,173.588448,4.880472,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,463M,3.73,3.34,380.06,424.24,0.9865,0.13,0.91,232.5,299.4,300.58,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),74,encode,120,96,,77,16307.000,85.000,32.948343,0.037381,0.1898,0.0077
claw-code,40,LZFSE (Lazy2),1351M,423M,20.58,4.40,68.81,322.20,0.8998,0.72,1.19,492.8,320.5,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),158,parse,409,132,,101,5337.462,128.000,107.230086,0.065316,0.6177,0.0134
claw-code,40,LZFSE (Optimal),1351M,403M,39.47,3.71,35.88,381.90,0.8590,1.39,1.01,581.4,307.9,300.69,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),737,parse,1190,118,,196,13162.737,61.000,509.584846,0.031139,2.9356,0.0064
claw-code,40,LZFSE (BVX3),1351M,446M,3.34,3.43,423.81,413.24,0.9492,0.12,0.93,238.0,324.8,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),62,encode,117,127,,111,14368.750,889.000,31.143115,0.495293,0.1794,0.1015
claw-code,40,LZFSE (Apple),1351M,464M,10.11,3.50,140.04,404.19,0.9873,0.36,0.95,1367.7,473.5,300.66,yes,yes,ok,lzfseEncodeMatches,76,apple_lzfse,,,,,6013.882,2148.500,51.350283,1.739731,0.2958,0.3565
claw-code,40,TLZ4,1351M,554M,3.29,3.71,429.84,381.33,1.1793,0.12,1.01,79.5,33.7,2.75,no,yes,ok,LZ4HC_compress_generic_noDictCtx,298,external_tool,,,,,14181.000,1510.000,30.166873,0.714553,0.1738,0.1464
claw-code,40,ZSTD,1351M,387M,3.78,3.49,374.31,405.69,0.8245,0.13,0.95,387.8,9.2,3.64,no,yes,ok,ZSTD_compressBlock_lazy2_row,170,external_tool,,,,,14391.600,3657.500,41.463737,3.476190,0.2389,0.7123
llama.cpp,4,TGZ,1261M,587M,31.28,14.77,42.27,89.55,1.0000,1.00,1.00,4.3,3.8,33.26,no,yes,ok,0x19f1cfbac,74,other,,,,,5282.397,3218.500,168.840918,3.346484,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1261M,584M,14.38,16.13,91.97,81.98,0.9957,0.46,1.09,129.7,67.1,300.65,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),44,fse,110,65,,53,13383.500,4792.000,37.421619,2.847794,0.2216,0.8510
llama.cpp,4,LZFSE (Lazy2),1261M,560M,17.61,15.30,75.12,86.45,0.9551,0.56,1.04,190.2,67.0,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),118,parse,290,80,,70,7897.706,3009.000,68.288243,1.543554,0.4045,0.4612
llama.cpp,4,LZFSE (Optimal),1261M,551M,40.22,15.68,32.88,84.35,0.9393,1.29,1.06,222.2,71.3,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),610,parse,999,79,,142,13727.164,5444.000,507.869142,3.403490,3.0080,1.0170
llama.cpp,4,LZFSE (BVX3),1261M,574M,14.58,15.71,90.71,84.17,0.9787,0.47,1.06,132.5,67.1,300.64,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),43,fse,104,82,,75,14377.500,3882.500,42.573361,2.605243,0.2522,0.7785
llama.cpp,4,LZFSE (Apple),1261M,586M,18.42,15.34,71.82,86.21,0.9988,0.59,1.04,1285.6,596.5,300.64,yes,yes,ok,lzfseEncodeMatches,78,apple_lzfse,,,,,5440.643,2289.000,38.803977,1.915744,0.2298,0.5725
llama.cpp,4,TLZ4,1261M,618M,14.31,15.41,92.43,85.85,1.0537,0.46,1.04,83.3,33.8,2.81,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,,15208.750,262.000,32.435367,0.102005,0.1921,0.0305
llama.cpp,4,ZSTD,1261M,534M,13.38,16.05,98.81,82.38,0.9100,0.43,1.09,473.9,9.0,2.57,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,138,external_tool,,,,,12110.750,1349.000,23.103811,0.702331,0.1368,0.2099
llama.cpp,8,TGZ,1261M,587M,31.21,14.54,42.38,90.96,1.0000,1.00,1.00,4.3,3.8,33.26,no,yes,ok,0x19f1cfbac,74,other,,,,,5282.397,3218.500,168.840918,3.346484,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1261M,584M,13.83,16.14,95.66,81.94,0.9957,0.44,1.11,213.2,109.4,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),69,encode,118,95,,68,12448.000,665.000,23.596317,0.273249,0.1398,0.0817
llama.cpp,8,LZFSE (Lazy2),1261M,560M,16.45,15.24,80.39,86.81,0.9551,0.53,1.05,342.7,110.9,300.68,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),125,parse,322,114,,82,7229.857,353.000,52.426752,0.138116,0.3105,0.0413
llama.cpp,8,LZFSE (Optimal),1261M,551M,31.08,15.85,42.56,83.46,0.9393,1.00,1.09,384.2,102.8,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),651,parse,1089,113,,175,14785.962,4361.000,397.567816,2.458422,2.3547,0.7346
llama.cpp,8,LZFSE (BVX3),1261M,574M,13.93,16.50,94.95,80.13,0.9787,0.45,1.13,218.5,103.2,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),58,encode,115,119,,101,13446.250,2876.000,26.918961,1.423571,0.1594,0.4254
llama.cpp,8,LZFSE (Apple),1261M,586M,18.41,16.05,71.84,82.41,0.9988,0.59,1.10,1285.5,596.5,300.64,yes,yes,ok,lzfseEncodeMatches,82,apple_lzfse,,,,,5281.286,2161.000,37.338202,1.806194,0.2211,0.5397
llama.cpp,8,TLZ4,1261M,618M,14.35,15.97,92.18,82.79,1.0537,0.46,1.10,82.0,33.8,2.81,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,,15208.750,262.000,32.435367,0.102005,0.1921,0.0305
llama.cpp,8,ZSTD,1261M,534M,13.31,15.69,99.39,84.28,0.9100,0.43,1.08,474.0,9.0,2.57,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,138,external_tool,,,,,12110.750,1349.000,23.103811,0.702331,0.1368,0.2099
llama.cpp,40,TGZ,1261M,587M,30.69,14.45,43.09,91.51,1.0000,1.00,1.00,4.3,3.8,33.26,no,yes,ok,0x19f1cfbac,74,other,,,,,5282.397,3218.500,168.840918,3.346484,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1261M,584M,13.77,15.87,96.05,83.36,0.9957,0.45,1.10,288.5,349.0,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),66,encode,117,94,,73,12240.333,93.000,19.722189,0.033256,0.1168,0.0099
llama.cpp,40,LZFSE (Lazy2),1261M,560M,15.14,15.39,87.36,85.93,0.9551,0.49,1.07,486.2,348.8,300.65,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),123,parse,331,120,,94,7332.500,113.000,46.799366,0.034460,0.2772,0.0103
llama.cpp,40,LZFSE (Optimal),1261M,551M,26.39,15.39,50.12,85.93,0.9393,0.86,1.07,579.2,348.9,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),648,parse,1095,119,,182,15426.444,120.000,357.908250,0.043203,2.1198,0.0129
llama.cpp,40,LZFSE (BVX3),1261M,574M,13.86,15.68,95.39,84.36,0.9787,0.45,1.09,336.4,351.3,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),58,encode,112,118,,97,13249.667,71.000,23.616350,0.026834,0.1399,0.0080
llama.cpp,40,LZFSE (Apple),1261M,586M,18.45,15.79,71.69,83.75,0.9988,0.60,1.09,1285.5,596.5,300.66,yes,yes,ok,lzfseEncodeMatches,75,apple_lzfse,,,,,5310.929,2178.500,37.816513,1.811538,0.2240,0.5413
llama.cpp,40,TLZ4,1261M,618M,14.50,15.34,91.21,86.21,1.0537,0.47,1.06,79.9,33.8,2.81,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,,15208.750,262.000,32.435367,0.102005,0.1921,0.0305
llama.cpp,40,ZSTD,1261M,534M,13.43,15.34,98.45,86.23,0.9100,0.44,1.06,474.1,9.0,2.57,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,138,external_tool,,,,,12110.750,1349.000,23.103811,0.702331,0.1368,0.2099
