資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits
claw-code,4,TGZ,1351M,469M,29.09,2.4,48.69,589.71,1,1,1,4.1,3.8,30.66,no,yes,ok,0x190d17bac,84,other,,,,
claw-code,4,LZFSE (Other3),1351M,463M,3.44,1.97,412.22,718.66,0.9872,0.12,0.82,138.2,69,300.6,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),39,encode,90,60,,63
claw-code,4,LZFSE (Lazy2),1351M,423M,36,2.4,39.34,590.31,0.9016,1.24,1,192.9,68,300.6,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),139,parse,346,79,,53
claw-code,4,LZFSE (Optimal),1351M,403M,69.88,2.45,20.27,577.07,0.859,2.4,1.02,197.4,65.1,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),545,parse,895,89,,122
claw-code,4,LZFSE (BVX3),1351M,446M,3.42,3.3,413.59,428.71,0.9515,0.12,1.38,129.2,69.7,300.6,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),54,encode,89,83,,62
claw-code,4,LZFSE (Apple),1351M,463M,8.95,2.05,158.3,691.3,0.9877,0.31,0.85,1356.3,473.1,300.62,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,
claw-code,4,TLZ4,1351M,553M,2.21,1.73,640.45,820.34,1.1796,0.08,0.72,80.1,33.8,2.67,no,yes,ok,LZ4HC_compress_generic_noDictCtx,297,external_tool,,,,
claw-code,4,ZSTD,1351M,387M,3.02,2.02,468.96,699.39,0.8255,0.1,0.84,400.8,9,3.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,164,external_tool,,,,
claw-code,8,TGZ,1351M,469M,28.98,2.4,48.87,591,1,1,1,4.1,3.8,30.66,no,yes,ok,0x190d17bac,84,other,,,,
claw-code,8,LZFSE (Other3),1351M,463M,2.38,2.05,596.14,691.28,0.9872,0.08,0.85,210,113.2,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),64,encode,100,86,,69
claw-code,8,LZFSE (Lazy2),1351M,423M,29.48,2.17,48.05,652.5,0.9016,1.02,0.9,317.6,107.4,300.61,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),155,parse,371,132,,71
