資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒)
claw-code,TGZ,1351M,492M,27.89,5.75,50.79,246.23,1.0000,1.00,1.00,4.0,3.7,42
claw-code,LZFSE (Other3),1351M,485M,3.99,4.70,354.87,301.33,0.9872,0.14,0.82,1334.8,1014.2,9
claw-code,LZFSE (Lazy2),1351M,443M,29.31,3.85,48.31,367.70,0.9016,1.05,0.67,1163.0,935.1,50
claw-code,LZFSE (Optimal),1351M,422M,53.02,4.98,26.71,284.12,0.8590,1.90,0.87,1616.0,895.0,81
claw-code,LZFSE (BVX3),1351M,468M,2.75,8.69,515.78,162.91,0.9515,0.10,1.51,1523.0,981.9,11
claw-code,LZFSE (Apple),1351M,486M,9.47,7.04,149.57,201.03,0.9877,0.34,1.22,1356.4,473.1,15
claw-code,TLZ4,1351M,580M,2.83,7.91,500.44,179.11,1.1796,0.10,1.37,74.6,33.8,8
claw-code,ZSTD,1351M,406M,4.32,7.75,327.97,182.70,0.8255,0.15,1.35,392.3,9.5,8
llama.cpp,TGZ,1257M,607M,19.97,4.84,66.01,272.43,1.0000,1.00,1.00,4.1,3.8,34
llama.cpp,LZFSE (Other3),1257M,606M,2.99,4.82,440.47,273.42,0.9978,0.15,1.00,1372.8,1244.2,12
llama.cpp,LZFSE (Lazy2),1257M,582M,8.03,5.55,164.23,237.55,0.9587,0.40,1.15,1554.0,1199.9,25
llama.cpp,LZFSE (Optimal),1257M,572M,23.18,5.83,56.88,226.03,0.9415,1.16,1.21,1655.3,1180.1,56
llama.cpp,LZFSE (BVX3),1257M,596M,3.07,4.96,429.01,265.73,0.9815,0.15,1.03,1365.8,1226.6,12
llama.cpp,LZFSE (Apple),1257M,608M,7.90,6.00,166.95,219.65,1.0008,0.40,1.24,1193.8,590.3,18
llama.cpp,TLZ4,1257M,641M,3.62,4.91,363.81,268.29,1.0549,0.18,1.02,83.6,33.8,10
llama.cpp,ZSTD,1257M,554M,2.80,5.18,470.05,254.60,0.9123,0.14,1.07,508.4,9.3,8
