資料夾,壓縮格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,593,24.22,3.98,49.55,301.51,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,591,2.93,5.02,409.56,239.04,0.9966,0.12,1.26
llama.cpp,LZFSE (BVX3),1200M,578,3.11,5.25,385.85,228.57,0.9747,0.13,1.32
llama.cpp,LZFSE (Apple),1200M,592,7.60,5.65,157.89,212.39,0.9983,0.31,1.42
llama.cpp,TLZ4,1200M,618,3.45,6.29,347.83,190.78,1.0422,0.14,1.58
llama.cpp,ZSTD,1200M,537,2.78,6.72,431.65,178.57,0.9056,0.11,1.69
claw-code,TGZ,1200M,433,26.03,2.45,46.10,489.80,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1200M,433,2.86,2.53,419.58,474.31,1.0000,0.11,1.03
claw-code,LZFSE (BVX3),1200M,414,2.22,4.98,540.54,240.96,0.9561,0.09,2.03
claw-code,LZFSE (Apple),1200M,435,8.17,5.35,146.88,224.30,1.0046,0.31,2.18
claw-code,TLZ4,1200M,517,2.13,3.34,563.38,359.28,1.1940,0.08,1.36
claw-code,ZSTD,1200M,368,2.84,5.43,422.54,220.99,0.8499,0.11,2.22
