資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,593,23.84,3.96,50.34,303.03,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,592,6.76,4.26,177.51,281.69,0.9983,0.28,1.08
llama.cpp,LZFSE (Lazy2),1200M,572,6.81,4.87,176.21,246.41,0.9646,0.29,1.23
llama.cpp,LZFSE (BVX3),1200M,572,6.77,5.99,177.25,200.33,0.9646,0.28,1.51
llama.cpp,LZFSE (Apple),1200M,585,11.16,5.50,107.53,218.18,0.9865,0.47,1.39
llama.cpp,TLZ4,1200M,622,3.90,5.09,307.69,235.76,1.0489,0.16,1.29
llama.cpp,ZSTD,1200M,537,2.79,6.16,430.11,194.81,0.9056,0.12,1.56
claw-code,TGZ,1200M,433,25.69,2.21,46.71,542.99,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1200M,428,1.98,2.34,606.06,512.82,0.9885,0.08,1.06
claw-code,LZFSE (Lazy2),1200M,419,2.00,3.28,600.00,365.85,0.9677,0.08,1.48
claw-code,LZFSE (BVX3),1200M,423,1.99,3.59,603.02,334.26,0.9769,0.08,1.62
claw-code,LZFSE (Apple),1200M,435,8.13,5.21,147.60,230.33,1.0046,0.32,2.36
claw-code,TLZ4,1200M,516,2.03,4.05,591.13,296.30,1.1917,0.08,1.83
claw-code,ZSTD,1200M,368,2.73,5.71,439.56,210.16,0.8499,0.11,2.58
