資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
claw-code,TGZ,1351M,492M,28.86,2.35,49.08,602.67,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1351M,485M,2.51,2.67,564.40,530.14,0.9872,0.09,1.14
claw-code,LZFSE (Lazy2),1351M,443M,28.49,2.57,49.72,552.04,0.9016,0.99,1.09
claw-code,LZFSE (Optimal),1351M,422M,50.08,1.95,28.28,726.93,0.8590,1.74,0.83
claw-code,LZFSE (BVX3),1351M,468M,2.31,2.84,612.88,499.23,0.9515,0.08,1.21
claw-code,LZFSE (Apple),1351M,486M,8.96,2.56,157.98,552.29,0.9877,0.31,1.09
claw-code,TLZ4,1351M,580M,2.29,1.78,618.55,793.54,1.1796,0.08,0.76
claw-code,ZSTD,1351M,406M,2.98,3.72,475.72,380.46,0.8255,0.10,1.58
llama.cpp,TGZ,1257M,607M,19.52,4.67,67.53,282.53,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1257M,606M,3.10,4.66,424.73,283.09,0.9978,0.16,1.00
llama.cpp,LZFSE (Lazy2),1257M,582M,8.73,6.07,151.09,217.31,0.9587,0.45,1.30
llama.cpp,LZFSE (Optimal),1257M,572M,24.47,5.19,53.87,253.77,0.9415,1.25,1.11
llama.cpp,LZFSE (BVX3),1257M,596M,3.12,5.79,422.84,227.61,0.9815,0.16,1.24
llama.cpp,LZFSE (Apple),1257M,608M,7.67,5.89,171.98,223.96,1.0008,0.39,1.26
llama.cpp,TLZ4,1257M,641M,3.53,4.67,373.70,282.06,1.0549,0.18,1.00
llama.cpp,ZSTD,1257M,554M,2.79,4.50,472.93,293.25,0.9123,0.14,0.96
