資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,592,22.68,5.42,52.91,221.40,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,589,5.77,6.17,207.93,194.49,0.9949,0.25,1.14
llama.cpp,LZFSE (Lazy2),1200M,571,9.88,7.79,121.46,154.07,0.9645,0.44,1.44
llama.cpp,LZFSE (Optimal),1200M,544,31.94,9.10,37.57,131.87,0.9189,1.41,1.68
llama.cpp,LZFSE (BVX3),1200M,580,5.59,12.18,214.66,98.53,0.9797,0.25,2.25
llama.cpp,LZFSE (Apple),1200M,591,9.93,11.09,120.85,108.20,0.9983,0.44,2.05
llama.cpp,TLZ4,1200M,622,5.83,6.55,205.83,183.35,1.0507,0.26,1.21
llama.cpp,ZSTD,1200M,531,5.08,0.00,236.22,0.00,0.8970,0.22,0.00
claw-code,TGZ,1300M,480,28.60,2.30,45.45,565.04,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1300M,472,3.44,2.79,377.91,465.59,0.9833,0.12,1.21
claw-code,LZFSE (Lazy2),1300M,432,27.90,2.50,46.60,519.04,0.9000,0.98,1.09
claw-code,LZFSE (Optimal),1300M,417,57.04,4.22,22.79,307.96,0.8688,1.99,1.83
claw-code,LZFSE (BVX3),1300M,455,3.44,6.03,377.55,215.67,0.9479,0.12,2.62
claw-code,LZFSE (Apple),1300M,465,9.36,9.10,138.89,142.87,0.9688,0.33,3.95
claw-code,TLZ4,1300M,563,2.56,8.71,507.02,149.23,1.1729,0.09,3.79
claw-code,ZSTD,1300M,393,3.39,9.05,383.12,143.67,0.8188,0.12,3.93
