資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,593,22.64,4.84,53.00,248.05,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,591,5.30,4.53,226.43,265.15,0.9966,0.23,0.94
llama.cpp,LZFSE (Lazy2),1200M,572,8.28,5.15,144.95,233.19,0.9646,0.37,1.06
llama.cpp,LZFSE (Optimal),1200M,544,25.60,7.97,46.87,150.61,0.9174,1.13,1.65
llama.cpp,LZFSE (BVX3),1200M,573,5.08,7.95,236.22,150.93,0.9663,0.22,1.64
llama.cpp,LZFSE (Apple),1200M,582,9.63,7.15,124.58,167.84,0.9815,0.43,1.48
llama.cpp,TLZ4,1200M,622,4.43,9.30,271.00,129.07,1.0489,0.20,1.92
llama.cpp,ZSTD,1200M,538,3.67,14.61,327.14,82.14,0.9073,0.16,3.02
claw-code,TGZ,1300M,480,28.79,2.36,45.15,552.02,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1300M,469,3.01,2.23,432.04,584.14,0.9771,0.10,0.95
claw-code,LZFSE (Lazy2),1300M,433,22.42,2.25,57.97,578.87,0.9021,0.78,0.95
claw-code,LZFSE (Optimal),1300M,401,44.61,5.20,29.14,249.84,0.8354,1.55,2.21
claw-code,LZFSE (BVX3),1300M,458,3.00,5.80,433.65,224.10,0.9542,0.10,2.46
claw-code,LZFSE (Apple),1300M,466,9.39,3.77,138.47,344.53,0.9708,0.33,1.60
claw-code,TLZ4,1300M,566,2.40,4.98,541.28,261.14,1.1792,0.08,2.11
claw-code,ZSTD,1300M,396,2.93,10.34,444.17,125.67,0.8250,0.10,4.39
