資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,593,24.24,3.97,49.50,302.27,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,591,4.29,5.12,279.72,234.38,0.9966,0.18,1.29
llama.cpp,LZFSE (BVX3),1200M,545,86.58,5.17,13.86,232.11,0.9191,3.57,1.30
llama.cpp,LZFSE (Apple),1200M,581,7.84,5.33,153.06,225.14,0.9798,0.32,1.34
llama.cpp,TLZ4,1200M,618,3.47,5.76,345.82,208.33,1.0422,0.14,1.45
llama.cpp,ZSTD,1200M,537,2.77,5.69,433.21,210.90,0.9056,0.11,1.43
claw-code,TGZ,1200M,433,26.17,2.26,45.85,530.97,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1200M,432,1.99,2.15,603.02,558.14,0.9977,0.08,0.95
claw-code,LZFSE (BVX3),1200M,384,39.17,3.18,30.64,377.36,0.8868,1.50,1.41
claw-code,LZFSE (Apple),1200M,434,8.13,3.39,147.60,353.98,1.0023,0.31,1.50
claw-code,TLZ4,1200M,518,2.04,3.65,588.24,328.77,1.1963,0.08,1.62
claw-code,ZSTD,1200M,363,2.73,5.51,439.56,217.79,0.8383,0.10,2.44
