資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,592M,23.79,6.87,52.84,182.99,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,590M,4.60,7.77,273.41,161.77,0.9978,0.19,1.13
llama.cpp,LZFSE (Lazy2),1200M,556M,9.83,6.34,127.84,198.27,0.9587,0.41,0.92
llama.cpp,LZFSE (Optimal),1200M,544M,32.37,6.22,38.84,202.22,0.9322,1.36,0.90
llama.cpp,LZFSE (BVX3),1200M,571M,4.54,7.61,276.71,165.18,0.9816,0.19,1.11
llama.cpp,LZFSE (Apple),1200M,594M,8.73,6.85,143.93,183.56,1.0008,0.37,1.00
llama.cpp,TLZ4,1200M,614M,4.05,6.14,310.47,204.89,1.0549,0.17,0.89
llama.cpp,ZSTD,1200M,529M,3.38,9.29,371.41,135.37,0.9122,0.14,1.35
claw-code,TGZ,1300M,481M,30.48,3.22,44.31,419.14,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1300M,470M,3.37,2.75,400.55,490.25,0.9872,0.11,0.85
claw-code,LZFSE (Lazy2),1300M,433M,28.54,4.06,47.31,332.40,0.9018,0.94,1.26
claw-code,LZFSE (Optimal),1300M,417M,60.17,5.16,22.45,261.57,0.8557,1.97,1.60
claw-code,LZFSE (BVX3),1300M,460M,3.07,3.05,440.53,443.04,0.9515,0.10,0.95
claw-code,LZFSE (Apple),1300M,465M,9.63,3.42,140.29,395.09,0.9878,0.32,1.06
claw-code,TLZ4,1300M,559M,2.59,1.94,521.48,695.20,1.1797,0.08,0.60
claw-code,ZSTD,1300M,394M,3.49,3.73,386.74,362.38,0.8257,0.11,1.16
