dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,469M,4.65,3.50,304.38,404.42,1.0000,1.00,1.00,2943.7,3268.1,34.04,no,yes,ok,0x19845bbac,84,other,,,,,15899.417,12494.500,104.381326,29.253522,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,460M,3.67,2.74,385.42,516.37,0.9812,0.79,0.78,135.6,65.5,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),72,encode,107,98,,73,15736.500,14080.800,70.373626,13.215774,0.6742,0.4518
claw-code,4,LZFSE (Optimal3),1351M,438M,32.31,2.66,43.83,532.23,0.9344,6.95,0.76,221.2,65.7,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),410,parse,637,88,,110,15335.944,12953.200,702.381850,10.852056,6.7290,0.3710
claw-code,4,LZFSE (Lazy2),1351M,407M,24.57,3.55,57.64,398.76,0.8683,5.28,1.01,200.2,66.1,300.59,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),130,parse,381,131,,85,9412.462,13566.667,373.838997,14.912466,3.5815,0.5098
claw-code,4,LZFSE (Optimal),1351M,387M,52.74,3.86,26.86,367.04,0.8253,11.34,1.10,219.3,70.0,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),527,parse,820,131,,154,13339.559,15281.000,1200.633252,18.347357,11.5024,0.6272
claw-code,4,LZFSE (BVX3),1351M,433M,3.62,4.29,391.43,330.27,0.9244,0.78,1.23,132.8,67.8,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),84,encode,103,124,,95,15075.000,13624.000,67.348845,16.522615,0.6452,0.5648
claw-code,4,LZFSE (Apple),1351M,460M,9.01,2.95,157.27,480.43,0.9820,1.94,0.84,1356.3,470.0,300.64,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,,11917.556,10945.800,107.994498,9.825344,1.0346,0.3359
claw-code,4,TLZ4,1351M,552M,2.43,2.68,583.55,529.09,1.1786,0.52,0.77,81.2,33.8,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,15021.000,9664.000,41.463697,5.686532,0.3972,0.1944
claw-code,4,ZSTD,1351M,366M,3.07,2.99,461.97,474.06,0.7805,0.66,0.85,398.1,9.2,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,13379.714,14695.000,50.797554,16.355506,0.4867,0.5591
claw-code,8,TGZ,1351M,469M,4.70,3.36,301.55,421.78,1.0000,1.00,1.00,2941.1,3265.5,34.04,no,yes,ok,0x19845bbac,84,other,,,,,15899.417,12494.500,104.381326,29.253522,1.0000,1.0000
claw-code,8,LZFSE (Other3),1351M,460M,2.48,2.57,570.21,550.53,0.9812,0.53,0.76,197.2,101.6,300.76,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),70,encode,103,95,,81,16103.400,13695.000,50.100124,10.082976,0.4800,0.3447
claw-code,8,LZFSE (Optimal3),1351M,438M,22.96,2.50,61.68,565.75,0.9344,4.89,0.74,351.2,100.6,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),402,parse,633,99,,116,16844.707,13794.333,505.764566,8.627956,4.8454,0.2949
