資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,592,24.87,4.85,48.25,247.31,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,590,6.94,5.34,172.87,224.75,0.9966,0.28,1.10
llama.cpp,LZFSE (Lazy2),1200M,561,12.37,5.03,97.04,238.43,0.9476,0.50,1.04
llama.cpp,LZFSE (Optimal),1200M,544,140.61,7.72,8.53,155.40,0.9189,5.65,1.59
llama.cpp,LZFSE (BVX3),1200M,570,7.55,7.71,158.88,155.62,0.9628,0.30,1.59
llama.cpp,LZFSE (Apple),1200M,587,11.66,8.11,102.89,147.91,0.9916,0.47,1.67
llama.cpp,TLZ4,1200M,622,5.68,7.79,211.24,154.10,1.0507,0.23,1.60
llama.cpp,ZSTD,1200M,543,5.04,10.45,238.17,114.86,0.9172,0.20,2.15
claw-code,TGZ,1200M,432,25.48,2.63,47.10,455.42,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1200M,435,2.73,2.53,438.87,475.16,1.0069,0.11,0.96
claw-code,LZFSE (Lazy2),1200M,401,34.47,2.91,34.81,411.67,0.9282,1.35,1.11
claw-code,LZFSE (Optimal),1200M,368,104.77,2.95,11.45,406.99,0.8519,4.11,1.12
claw-code,LZFSE (BVX3),1200M,411,2.58,3.06,465.37,392.49,0.9514,0.10,1.16
claw-code,LZFSE (Apple),1200M,433,8.46,2.48,141.89,484.46,1.0023,0.33,0.94
claw-code,TLZ4,1200M,514,2.23,4.49,537.52,267.37,1.1898,0.09,1.70
claw-code,ZSTD,1200M,372,3.09,6.02,388.80,199.21,0.8611,0.12,2.29
