資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits
claw-code,4,TGZ,1351M,469M,29.15,2.26,48.59,627.88,1.0000,1.00,1.00,4.1,3.7,30.69,no,yes,ok,0x19d117bac,82,other,,,,
claw-code,4,LZFSE (Other3),1351M,463M,3.80,2.22,373.01,637.99,0.9872,0.13,0.98,141.5,69.1,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),66,encode,97,90,,63
claw-code,4,LZFSE (Lazy2),1351M,423M,27.81,2.32,50.93,610.61,0.9016,0.95,1.03,197.3,67.9,300.59,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),143,parse,331,85,,49
claw-code,4,LZFSE (Optimal),1351M,403M,57.80,2.53,24.50,559.88,0.8590,1.98,1.12,212.3,65.1,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),505,parse,832,78,,121
claw-code,4,LZFSE (BVX3),1351M,446M,3.72,2.87,380.58,493.38,0.9515,0.13,1.27,140.2,69.5,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),82,encode,106,119,,68
claw-code,4,LZFSE (Apple),1351M,463M,8.92,2.66,158.84,532.79,0.9877,0.31,1.18,1356.4,473.1,300.63,yes,yes,ok,lzfseEncodeMatches,77,apple_lzfse,,,,
claw-code,4,TLZ4,1351M,553M,2.34,1.57,606.48,900.74,1.1796,0.08,0.69,79.3,33.8,2.73,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,
claw-code,4,ZSTD,1351M,387M,3.28,1.69,431.14,836.40,0.8255,0.11,0.75,402.5,9.0,3.66,no,yes,ok,ZSTD_compressBlock_lazy2_row,167,external_tool,,,,
claw-code,8,TGZ,1351M,469M,29.37,2.21,48.21,640.53,1.0000,1.00,1.00,4.1,3.7,30.69,no,yes,ok,0x19d117bac,82,other,,,,
claw-code,8,LZFSE (Other3),1351M,463M,2.46,1.99,576.01,710.21,0.9872,0.08,0.90,193.7,104.2,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode,97,99,,76
claw-code,8,LZFSE (Lazy2),1351M,423M,27.13,2.03,52.21,696.07,0.9016,0.92,0.92,315.3,107.4,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),161,parse,364,127,,67
claw-code,8,LZFSE (Optimal),1351M,403M,47.36,2.34,29.90,606.30,0.8590,1.61,1.06,370.9,103.9,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),552,parse,933,130,,148
claw-code,8,LZFSE (BVX3),1351M,446M,2.37,2.25,596.70,630.39,0.9515,0.08,1.02,212.5,106.8,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),92,encode,104,134,,77
claw-code,8,LZFSE (Apple),1351M,463M,8.90,1.99,159.17,713.15,0.9877,0.30,0.90,1356.4,473.1,300.64,yes,yes,ok,lzfseEncodeMatches,79,apple_lzfse,,,,
