dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,469M,4.75,3.57,297.96,396.92,1.0000,1.00,1.00,2958.7,3198.8,33.79,no,yes,ok,0x19d807bac,86,other,,,,,16759.417,11108.500,104.956485,22.040720,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,460M,3.70,2.71,382.47,523.12,0.9812,0.78,0.76,134.0,65.6,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,103,96,,82,16243.000,11770.500,70.160356,10.847868,0.6685,0.4922
claw-code,4,LZFSE (Optimal3),1351M,438M,32.48,2.75,43.60,514.96,0.9344,6.84,0.77,212.0,65.6,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),417,parse,651,91,,108,16070.079,10789.000,722.831077,8.831875,6.8870,0.4007
claw-code,4,LZFSE (Lazy2),1351M,407M,24.24,3.22,58.42,439.26,0.8683,5.10,0.90,194.8,66.1,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),129,parse,385,127,,81,9930.013,12644.000,378.949743,13.588192,3.6105,0.6165
claw-code,4,LZFSE (Optimal),1351M,387M,52.16,3.61,27.15,391.95,0.8253,10.98,1.01,232.7,70.3,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),529,parse,804,125,,154,13583.025,12800.500,1102.196736,13.777882,10.5015,0.6251
claw-code,4,LZFSE (BVX3),1351M,433M,3.85,4.36,367.78,325.15,0.9244,0.81,1.22,128.5,67.9,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),79,encode,108,122,,98,16398.625,12146.000,70.378994,14.918811,0.6706,0.6769
claw-code,4,LZFSE (Apple),1351M,460M,9.21,4.05,153.79,349.57,0.9820,1.94,1.13,1356.3,470.0,300.64,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,,12164.167,9703.000,109.655889,8.308407,1.0448,0.3770
claw-code,4,TLZ4,1351M,552M,2.42,2.61,585.30,542.51,1.1786,0.51,0.73,78.8,33.8,3.06,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,17873.750,9017.000,44.061707,4.499808,0.4198,0.2042
claw-code,4,ZSTD,1351M,366M,3.03,2.89,466.88,490.74,0.7805,0.64,0.81,395.8,9.4,4.11,no,yes,ok,ZSTD_compressBlock_lazy2_row,155,external_tool,,,,,14772.167,10662.000,52.259688,10.238622,0.4979,0.4645
claw-code,8,TGZ,1351M,469M,4.89,3.35,289.38,422.58,1.0000,1.00,1.00,2897.6,2337.6,33.79,no,yes,ok,0x19d807bac,86,other,,,,,16759.417,11108.500,104.956485,22.040720,1.0000,1.0000
claw-code,8,LZFSE (Other3),1351M,460M,2.56,2.57,553.31,551.20,0.9812,0.52,0.77,196.0,102.9,300.70,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),75,encode,99,100,,80,16338.200,11630.000,45.142166,7.319515,0.4301,0.3321
claw-code,8,LZFSE (Optimal3),1351M,438M,24.47,2.51,57.88,565.15,0.9344,5.00,0.75,352.5,100.7,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),412,parse,645,96,,119,17187.807,10837.000,497.283528,6.117312,4.7380,0.2775
claw-code,8,LZFSE (Lazy2),1351M,407M,23.55,3.10,60.13,456.66,0.8683,4.82,0.93,319.8,102.0,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),126,parse,391,133,,88,9893.204,10373.000,272.387635,7.547529,2.5952,0.3424
claw-code,8,LZFSE (Optimal),1351M,387M,43.77,2.74,32.36,516.53,0.8253,8.95,0.82,360.8,99.8,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),519,parse,818,126,,160,14094.155,10442.000,793.534556,7.558180,7.5606,0.3429
claw-code,8,LZFSE (BVX3),1351M,433M,2.52,4.41,561.12,321.40,0.9244,0.52,1.32,206.0,106.5,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),89,encode,108,131,,97,16786.600,10832.500,46.820113,8.562538,0.4461,0.3885
claw-code,8,LZFSE (Apple),1351M,460M,9.15,4.18,154.81,338.55,0.9820,1.87,1.25,1335.3,470.0,300.79,yes,yes,ok,lzfseEncodeMatches,84,apple_lzfse,,,,,12127.056,9635.000,109.917804,8.084700,1.0473,0.3668
claw-code,8,TLZ4,1351M,552M,2.34,2.70,605.08,525.26,1.1786,0.48,0.81,76.3,33.7,3.06,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,17873.750,9017.000,44.061707,4.499808,0.4198,0.2042
claw-code,8,ZSTD,1351M,366M,3.09,2.05,458.18,691.98,0.7805,0.63,0.61,396.2,9.2,4.11,no,yes,ok,ZSTD_compressBlock_lazy2_row,155,external_tool,,,,,14772.167,10662.000,52.259688,10.238622,0.4979,0.4645
claw-code,40,TGZ,1351M,469M,4.56,3.57,310.83,396.15,1.0000,1.00,1.00,2944.9,3196.4,33.79,no,yes,ok,0x19d807bac,86,other,,,,,16759.417,11108.500,104.956485,22.040720,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,460M,2.57,2.36,550.38,599.68,0.9812,0.56,0.66,356.3,305.6,300.75,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),69,encode,102,94,,79,15723.800,7822.000,43.817071,4.338434,0.4175,0.1968
claw-code,40,LZFSE (Optimal3),1351M,438M,21.96,2.56,64.48,553.04,0.9344,4.82,0.72,553.4,323.3,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),391,parse,629,93,,113,17552.772,7811.000,513.646223,3.895244,4.8939,0.1767
claw-code,40,LZFSE (Lazy2),1351M,407M,20.16,2.94,70.27,481.84,0.8683,4.42,0.82,495.9,324.2,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),127,parse,384,129,,92,9916.352,8063.000,277.605100,5.259867,2.6450,0.2386
claw-code,40,LZFSE (Optimal),1351M,387M,39.83,3.59,35.55,394.46,0.8253,8.73,1.01,582.7,335.7,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),532,parse,839,140,,155,14019.063,7721.000,797.792238,4.867412,7.6012,0.2208
claw-code,40,LZFSE (BVX3),1351M,433M,2.62,2.83,540.22,500.02,0.9244,0.57,0.79,368.1,319.3,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),89,encode,97,127,,101,16263.600,8027.000,45.744434,5.681093,0.4358,0.2578
claw-code,40,LZFSE (Apple),1351M,460M,9.20,3.60,153.86,393.53,0.9820,2.02,1.01,1356.3,470.0,300.75,yes,yes,ok,lzfseEncodeMatches,84,apple_lzfse,,,,,12270.611,9750.000,110.603949,8.187496,1.0538,0.3715
claw-code,40,TLZ4,1351M,552M,2.42,2.22,586.33,636.66,1.1786,0.53,0.62,78.9,33.8,3.06,no,yes,ok,LZ4HC_compress_generic_noDictCtx,289,external_tool,,,,,17873.750,9017.000,44.061707,4.499808,0.4198,0.2042
claw-code,40,ZSTD,1351M,366M,3.30,2.53,429.27,559.66,0.7805,0.72,0.71,398.0,9.7,4.11,no,yes,ok,ZSTD_compressBlock_lazy2_row,155,external_tool,,,,,14772.167,10662.000,52.259688,10.238622,0.4979,0.4645
llama.cpp,4,TGZ,1261M,582M,4.70,9.51,281.14,139.09,1.0000,1.00,1.00,2553.0,2637.3,35.83,no,yes,ok,0x19d807bac,81,other,,,,,15195.583,10048.000,100.792257,13.683900,1.0000,1.0000
