dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,470M,30.41,3.60,46.57,393.31,1.0000,1.00,1.00,4.2,3.7,31.55,no,yes,ok,0x19c923bac,76,other,,,,,6388.263,8653.333,183.146799,12.490862,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,463M,4.06,3.75,348.97,377.95,0.9865,0.13,1.04,134.0,69.5,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),42,encode,93,68,,55,16517.714,10080.500,61.826596,8.513235,0.3376,0.6816
claw-code,4,LZFSE (Lazy2),1351M,423M,27.23,3.68,52.01,385.20,0.8998,0.90,1.02,209.0,66.1,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),123,parse,354,76,,76,6499.392,12625.500,170.068700,13.323338,0.9286,1.0666
claw-code,4,LZFSE (Optimal),1351M,403M,55.48,4.28,25.53,330.57,0.8574,1.82,1.19,215.7,68.3,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),504,parse,725,73,,111,12819.028,12968.000,708.680172,13.860847,3.8695,1.1097
claw-code,4,LZFSE (BVX3),1351M,446M,4.12,4.38,343.51,323.52,0.9492,0.14,1.22,136.2,70.4,300.65,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),39,fse,89,70,,72,16830.143,12422.500,62.752555,13.790229,0.3426,1.1040
claw-code,4,LZFSE (Apple),1351M,464M,9.80,4.61,144.50,307.02,0.9873,0.32,1.28,1367.8,473.5,300.64,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,,6858.722,9244.000,60.957420,7.804505,0.3328,0.6248
claw-code,4,TLZ4,1351M,554M,3.22,3.74,439.69,378.17,1.1793,0.11,1.04,80.5,33.7,2.68,no,yes,ok,LZ4HC_compress_generic_noDictCtx,305,external_tool,,,,,16584.750,7215.000,37.848706,3.653914,0.2067,0.2925
claw-code,4,ZSTD,1351M,387M,3.70,4.58,383.27,309.04,0.8245,0.12,1.27,375.2,9.3,3.54,no,yes,ok,ZSTD_compressBlock_lazy2_row,173,external_tool,,,,,15446.000,8105.000,48.277526,7.959930,0.2636,0.6373
claw-code,8,TGZ,1351M,470M,30.01,3.71,47.19,382.12,1.0000,1.00,1.00,4.3,3.7,31.55,no,yes,ok,0x19c923bac,76,other,,,,,6388.263,8653.333,183.146799,12.490862,1.0000,1.0000
claw-code,8,LZFSE (Other3),1351M,463M,3.35,3.43,422.74,412.44,0.9865,0.11,0.92,201.2,104.3,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),75,encode,103,99,,72,15924.800,10841.000,39.495145,6.384266,0.2156,0.5111
claw-code,8,LZFSE (Lazy2),1351M,423M,22.55,4.21,62.79,336.07,0.8998,0.75,1.13,324.4,107.2,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),128,parse,392,133,,88,6116.500,11835.000,138.492661,8.611548,0.7562,0.6894
claw-code,8,LZFSE (Optimal),1351M,403M,43.91,4.50,32.25,314.78,0.8574,1.46,1.21,372.3,105.2,300.69,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),526,parse,802,132,,142,12893.471,12553.000,554.781148,9.068349,3.0292,0.7260
claw-code,8,LZFSE (BVX3),1351M,446M,3.46,4.72,409.24,299.81,0.9492,0.12,1.27,193.1,105.5,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),87,encode,107,133,,94,14757.400,10894.500,37.878156,8.147082,0.2068,0.6522
claw-code,8,LZFSE (Apple),1351M,464M,9.93,4.44,142.61,319.30,0.9873,0.33,1.20,1367.7,473.5,300.61,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,7404.667,9012.500,66.148438,7.550888,0.3612,0.6045
claw-code,8,TLZ4,1351M,554M,3.29,2.78,430.38,508.99,1.1793,0.11,0.75,76.8,33.7,2.68,no,yes,ok,LZ4HC_compress_generic_noDictCtx,305,external_tool,,,,,16584.750,7215.000,37.848706,3.653914,0.2067,0.2925
claw-code,8,ZSTD,1351M,387M,3.86,3.10,366.74,456.16,0.8245,0.13,0.84,370.6,9.2,3.54,no,yes,ok,ZSTD_compressBlock_lazy2_row,173,external_tool,,,,,15446.000,8105.000,48.277526,7.959930,0.2636,0.6373
claw-code,40,TGZ,1351M,470M,29.84,3.65,47.47,388.48,1.0000,1.00,1.00,4.3,3.7,31.55,no,yes,ok,0x19c923bac,76,other,,,,,6388.263,8653.333,183.146799,12.490862,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,463M,4.06,4.56,348.45,310.67,0.9865,0.14,1.25,239.0,300.9,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),77,encode,108,104,,74,13981.250,6195.000,33.195275,3.279762,0.1812,0.2626
claw-code,40,LZFSE (Lazy2),1351M,423M,21.76,4.26,65.08,332.58,0.8998,0.73,1.17,495.1,320.4,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),129,parse,386,128,,88,6057.244,8645.000,127.980607,5.675062,0.6988,0.4543
claw-code,40,LZFSE (Optimal),1351M,403M,40.77,4.43,34.74,319.62,0.8574,1.37,1.21,578.7,307.2,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),528,parse,819,130,,157,12968.372,8298.000,516.568694,5.227284,2.8205,0.4185
claw-code,40,LZFSE (BVX3),1351M,446M,3.49,5.18,405.51,273.42,0.9492,0.12,1.42,273.9,323.4,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),88,encode,103,127,,101,14777.000,10996.000,37.295865,7.037979,0.2036,0.5635
claw-code,40,LZFSE (Apple),1351M,464M,10.09,4.90,140.41,288.98,0.9873,0.34,1.34,1367.7,473.5,300.62,yes,yes,ok,lzfseEncodeMatches,77,apple_lzfse,,,,,7507.294,8892.500,65.872097,7.457241,0.3597,0.5970
