dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,470M,29.66,3.91,47.75,362.38,1.0000,1.00,1.00,4.3,3.7,31.43,no,yes,ok,0x19f1cfbac,83,other,,,,,6223.828,8784.000,182.614326,12.746639,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,463M,4.08,3.58,347.49,395.51,0.9865,0.14,0.92,139.0,69.5,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),37,encode,92,56,,63,15528.571,10121.000,56.165010,8.488635,0.3076,0.6660
claw-code,4,LZFSE (Lazy2),1351M,423M,34.67,3.66,40.85,386.78,0.8998,1.17,0.94,179.7,66.2,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),123,parse,366,81,,78,5393.119,10755.000,183.702292,10.728802,1.0060,0.8417
claw-code,4,LZFSE (Optimal),1351M,403M,68.20,4.34,20.77,326.34,0.8574,2.30,1.11,197.5,68.2,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),494,parse,711,75,,121,11022.433,11700.000,755.441712,11.776097,4.1368,0.9239
claw-code,4,LZFSE (BVX3),1351M,446M,4.18,4.85,338.87,291.72,0.9492,0.14,1.24,128.7,70.5,300.60,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),56,encode,97,96,,79,15441.143,11660.000,55.581137,12.833883,0.3044,1.0068
claw-code,4,LZFSE (Apple),1351M,464M,10.02,3.96,141.34,357.44,0.9873,0.34,1.01,1367.7,473.5,300.60,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,,6091.000,8032.000,53.986062,6.690502,0.2956,0.5249
claw-code,4,TLZ4,1351M,554M,3.28,3.67,431.20,386.25,1.1793,0.11,0.94,83.0,33.7,2.67,no,yes,ok,LZ4HC_compress_generic_noDictCtx,290,external_tool,,,,,15146.500,7390.000,32.737719,3.671951,0.1793,0.2881
claw-code,4,ZSTD,1351M,387M,3.87,3.35,366.06,422.99,0.8245,0.13,0.86,375.5,9.0,3.60,no,yes,ok,ZSTD_compressBlock_lazy2_row,160,external_tool,,,,,14298.000,7911.500,43.228100,7.743531,0.2367,0.6075
claw-code,8,TGZ,1351M,470M,29.52,3.78,47.98,374.99,1.0000,1.00,1.00,4.2,3.7,31.43,no,yes,ok,0x19f1cfbac,83,other,,,,,6223.828,8784.000,182.614326,12.746639,1.0000,1.0000
