dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,469M,4.74,3.52,298.71,402.29,1.0000,1.00,1.00,2941.9,3198.2,34.06,no,yes,ok,0x19a8f3bac,88,other,,,,,17568.385,12563.250,125.014482,25.936028,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,460M,3.51,2.96,403.76,477.74,0.9812,0.74,0.84,134.9,66.9,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),66,encode,105,93,,74,16779.111,12677.500,77.938334,12.535561,0.6234,0.4833
claw-code,4,LZFSE (Optimal3),1351M,438M,32.66,2.78,43.36,509.67,0.9344,6.89,0.79,202.5,65.7,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),405,parse,645,94,,115,16658.624,11554.000,787.194732,10.488792,6.2968,0.4044
claw-code,4,LZFSE (Lazy2),1351M,407M,28.32,4.27,50.01,331.38,0.8683,5.97,1.21,197.3,66.0,300.66,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),127,parse,382,125,,83,10509.120,13363.000,443.005850,15.645747,3.5436,0.6032
claw-code,4,LZFSE (Optimal),1351M,387M,55.02,3.80,25.74,372.35,0.8253,11.61,1.08,231.1,70.1,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),528,parse,820,129,,156,14139.794,13289.500,1221.960645,15.481655,9.7746,0.5969
claw-code,4,LZFSE (BVX3),1351M,433M,3.64,4.36,389.28,324.47,0.9244,0.77,1.24,136.4,68.0,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),82,encode,105,120,,100,16860.444,14750.500,79.053768,18.369934,0.6324,0.7083
claw-code,4,LZFSE (Apple),1351M,460M,9.13,3.38,155.17,418.88,0.9820,1.93,0.96,1356.3,470.0,300.63,yes,yes,ok,lzfseEncodeMatches,99,apple_lzfse,,,,,13572.556,10307.000,125.458154,9.949048,1.0035,0.3836
claw-code,4,TLZ4,1351M,552M,2.41,2.73,587.67,519.43,1.1786,0.51,0.78,85.7,33.7,3.41,no,yes,ok,LZ4HC_compress_generic_noDictCtx,303,external_tool,,,,,18128.000,9734.000,52.121786,5.355531,0.4169,0.2065
claw-code,4,ZSTD,1351M,366M,3.14,2.49,450.68,567.70,0.7805,0.66,0.71,390.8,9.3,4.68,no,yes,ok,ZSTD_compressBlock_lazy2_row,158,external_tool,,,,,15132.000,11706.000,62.010165,12.278483,0.4960,0.4734
claw-code,8,TGZ,1351M,469M,4.75,3.64,298.28,389.01,1.0000,1.00,1.00,2948.8,3197.4,34.06,no,yes,ok,0x19a8f3bac,88,other,,,,,17568.385,12563.250,125.014482,25.936028,1.0000,1.0000
claw-code,8,LZFSE (Other3),1351M,460M,2.50,3.24,566.81,437.24,0.9812,0.53,0.89,199.8,101.7,300.74,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),76,encode,101,97,,74,17613.167,11920.000,56.424663,8.605287,0.4513,0.3318
claw-code,8,LZFSE (Optimal3),1351M,438M,23.23,2.56,60.96,553.40,0.9344,4.89,0.70,351.0,100.6,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),411,parse,650,97,,115,17744.016,10478.000,565.814172,7.518185,4.5260,0.2899
claw-code,8,LZFSE (Lazy2),1351M,407M,22.41,3.38,63.21,419.17,0.8683,4.72,0.93,318.2,102.1,300.62,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),121,parse,384,136,,96,10768.550,11977.000,334.202705,10.592697,2.6733,0.4084
claw-code,8,LZFSE (Optimal),1351M,387M,42.95,4.16,32.97,340.70,0.8253,9.04,1.14,369.0,99.6,300.60,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),536,parse,831,132,,164,14636.175,11766.000,900.961511,10.196040,7.2069,0.3931
claw-code,8,LZFSE (BVX3),1351M,433M,2.56,3.19,553.38,444.18,0.9244,0.54,0.88,197.3,106.5,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),84,encode,101,126,,106,17258.167,11696.000,59.681432,10.719748,0.4774,0.4133
claw-code,8,LZFSE (Apple),1351M,460M,9.18,3.21,154.32,441.34,0.9820,1.93,0.88,1356.3,470.0,300.74,yes,yes,ok,lzfseEncodeMatches,86,apple_lzfse,,,,,13435.947,10437.000,126.601029,9.959351,1.0127,0.3840
claw-code,8,TLZ4,1351M,552M,2.41,3.32,588.53,426.72,1.1786,0.51,0.91,81.3,33.8,3.41,no,yes,ok,LZ4HC_compress_generic_noDictCtx,303,external_tool,,,,,18128.000,9734.000,52.121786,5.355531,0.4169,0.2065
claw-code,8,ZSTD,1351M,366M,3.27,2.24,433.28,630.88,0.7805,0.69,0.62,403.6,9.9,4.68,no,yes,ok,ZSTD_compressBlock_lazy2_row,158,external_tool,,,,,15132.000,11706.000,62.010165,12.278483,0.4960,0.4734
claw-code,40,TGZ,1351M,469M,4.71,3.58,300.90,396.00,1.0000,1.00,1.00,2930.5,3197.7,34.06,no,yes,ok,0x19a8f3bac,88,other,,,,,17568.385,12563.250,125.014482,25.936028,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,460M,2.58,2.85,548.77,497.32,0.9812,0.55,0.80,379.3,305.5,300.77,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),70,encode,103,97,,74,17471.200,8788.000,58.169664,5.564676,0.4653,0.2146
claw-code,40,LZFSE (Optimal3),1351M,438M,22.41,2.78,63.19,508.77,0.9344,4.76,0.78,550.4,323.3,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),401,parse,622,96,,122,17962.556,8607.000,578.916191,5.650349,4.6308,0.2179
claw-code,40,LZFSE (Lazy2),1351M,407M,21.93,4.00,64.59,354.38,0.8683,4.66,1.12,498.0,324.2,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),132,parse,397,132,,89,10641.049,8427.000,336.384871,6.758800,2.6908,0.2606
claw-code,40,LZFSE (Optimal),1351M,387M,41.39,3.13,34.21,451.86,0.8253,8.79,0.87,575.4,335.7,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),542,parse,832,134,,151,14464.623,8416.000,902.732884,6.754159,7.2210,0.2604
claw-code,40,LZFSE (BVX3),1351M,433M,2.46,2.94,576.20,482.48,0.9244,0.52,0.82,363.2,320.4,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),86,encode,103,125,,100,18337.000,8948.000,59.221944,7.525670,0.4737,0.2902
claw-code,40,LZFSE (Apple),1351M,460M,9.12,2.69,155.33,526.10,0.9820,1.94,0.75,1356.3,470.0,300.80,yes,yes,ok,lzfseEncodeMatches,91,apple_lzfse,,,,,13643.667,12103.500,126.397100,11.451644,1.0111,0.4415
claw-code,40,TLZ4,1351M,552M,2.44,2.90,579.46,487.55,1.1786,0.52,0.81,79.9,33.7,3.41,no,yes,ok,LZ4HC_compress_generic_noDictCtx,303,external_tool,,,,,18128.000,9734.000,52.121786,5.355531,0.4169,0.2065
