資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
claw-code,TGZ,1351M,492M,31.33,5.11,43.11,264.53,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1351M,485M,4.94,7.45,273.42,181.36,0.9872,0.16,1.46
claw-code,LZFSE (Lazy2),1351M,443M,36.11,3.05,37.40,442.98,0.9018,1.15,0.60
claw-code,LZFSE (Optimal),1351M,422M,83.52,3.10,16.17,436.02,0.8590,2.67,0.61
claw-code,LZFSE (BVX3),1351M,468M,6.58,5.33,205.28,253.33,0.9516,0.21,1.04
claw-code,LZFSE (Apple),1351M,486M,16.08,3.47,84.00,388.71,0.9877,0.51,0.68
claw-code,TLZ4,1351M,580M,5.48,3.30,246.34,409.82,1.1796,0.17,0.65
claw-code,ZSTD,1351M,406M,6.43,4.56,209.93,296.39,0.8255,0.21,0.89
llama.cpp,TGZ,1257M,607M,33.52,7.76,37.50,161.91,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1257M,606M,7.73,9.08,162.71,138.42,0.9978,0.23,1.17
llama.cpp,LZFSE (Lazy2),1257M,582M,16.58,9.77,75.80,128.67,0.9590,0.49,1.26
llama.cpp,LZFSE (Optimal),1257M,572M,48.03,9.12,26.17,137.85,0.9416,1.43,1.17
llama.cpp,LZFSE (BVX3),1257M,596M,7.73,9.51,162.65,132.24,0.9815,0.23,1.22
llama.cpp,LZFSE (Apple),1257M,608M,13.80,9.22,91.10,136.33,1.0008,0.41,1.19
llama.cpp,TLZ4,1257M,641M,7.28,7.91,172.58,158.92,1.0550,0.22,1.02
llama.cpp,ZSTD,1257M,554M,6.30,8.68,199.59,144.89,0.9120,0.19,1.12
