dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,469M,4.46,3.28,317.48,432.41,1.0000,1.00,1.00,202.4,44.2,34.04,no,yes,ok,0x19845bbac,84,other,,,,,17359.400,7846.500,93.652518,15.050773,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,460M,3.48,2.76,406.70,513.30,0.9812,0.78,0.84,126.2,65.5,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),72,encode,107,98,,73,15589.375,12985.600,60.784581,11.224610,0.6490,0.7458
claw-code,4,LZFSE (Optimal3),1351M,438M,32.15,2.62,44.05,539.97,0.9344,7.21,0.80,207.1,65.7,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),410,parse,637,88,,110,16594.135,11900.800,621.733485,9.178888,6.6387,0.6099
claw-code,4,LZFSE (Lazy2),1351M,407M,24.43,2.99,57.96,473.30,0.8683,5.48,0.91,193.0,66.1,300.59,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),130,parse,381,131,,85,8417.066,13177.333,260.361517,13.657247,2.7801,0.9074
claw-code,4,LZFSE (Optimal),1351M,387M,52.41,3.55,27.02,398.97,0.8253,11.75,1.08,226.8,70.1,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),527,parse,820,131,,154,13627.559,13940.000,880.452793,14.660387,9.4013,0.9741
claw-code,4,LZFSE (BVX3),1351M,433M,3.51,3.94,403.88,359.32,0.9244,0.79,1.20,127.3,68.0,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),84,encode,103,124,,95,16585.750,13247.429,65.845974,15.077168,0.7031,1.0018
claw-code,4,LZFSE (Apple),1351M,460M,9.14,2.57,154.95,551.81,0.9820,2.05,0.78,1355.0,470.0,300.64,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,,9908.333,9294.200,89.913110,8.113568,0.9601,0.5391
claw-code,4,TLZ4,1351M,552M,2.47,2.04,574.00,694.43,1.1786,0.55,0.62,83.9,33.8,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,18115.250,7947.000,43.116146,4.146315,0.4604,0.2755
claw-code,4,ZSTD,1351M,366M,3.01,2.67,470.35,529.51,0.7805,0.67,0.81,398.0,9.2,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,14377.167,8568.500,48.909901,8.503483,0.5222,0.5650
