dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,470M,29.41,3.38,48.15,419.14,1.0000,1.00,1.00,4.2,3.7,30.86,no,yes,ok,0x19cd87bac,84,other,,,,,5834.472,3790.583,167.323415,5.279850,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,463M,4.07,4.04,347.60,350.52,0.9865,0.14,1.20,133.3,69.4,300.66,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),42,fse,109,59,,55,15122.484,7871.167,52.201559,5.808605,0.3120,1.1001
claw-code,4,LZFSE (Lazy2),1351M,423M,27.14,3.90,52.19,363.38,0.8998,0.92,1.15,188.9,66.0,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),142,parse,358,70,,70,5596.591,8665.000,150.951651,7.549926,0.9022,1.4300
claw-code,4,LZFSE (Optimal),1351M,403M,56.26,4.51,25.17,314.24,0.8590,1.91,1.33,201.0,68.2,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),691,parse,1063,71,,119,12822.219,8948.286,722.540697,7.889668,4.3182,1.4943
claw-code,4,LZFSE (BVX3),1351M,446M,4.08,3.97,347.03,356.96,0.9492,0.14,1.17,129.4,70.1,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),38,encode,105,71,,78,15356.323,9460.250,53.088958,9.201285,0.3173,1.7427
claw-code,4,LZFSE (Apple),1351M,464M,10.05,3.09,140.85,458.69,0.9873,0.34,0.91,1367.7,473.4,300.64,yes,yes,ok,lzfseEncodeMatches,84,apple_lzfse,,,,,5054.852,3225.167,44.252519,2.632294,0.2645,0.4986
claw-code,4,TLZ4,1351M,554M,3.24,3.04,437.51,465.47,1.1793,0.11,0.90,84.9,33.7,2.68,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,,15875.882,2236.333,32.604189,1.080945,0.1949,0.2047
claw-code,4,ZSTD,1351M,387M,3.73,2.99,379.29,474.06,0.8245,0.13,0.88,375.1,9.2,3.46,no,yes,ok,ZSTD_compressBlock_lazy2_row,162,external_tool,,,,,14277.182,4023.500,40.599181,3.898976,0.2426,0.7385
claw-code,8,TGZ,1351M,470M,29.10,3.49,48.67,405.50,1.0000,1.00,1.00,4.2,3.7,30.86,no,yes,ok,0x19cd87bac,84,other,,,,,5834.472,3790.583,167.323415,5.279850,1.0000,1.0000
claw-code,8,LZFSE (Other3),1351M,463M,3.34,3.14,423.73,451.15,0.9865,0.11,0.90,192.4,104.3,300.66,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),66,encode,114,91,,70,16058.895,5371.750,37.182557,2.907433,0.2222,0.5507
claw-code,8,LZFSE (Lazy2),1351M,423M,24.07,3.25,58.85,435.99,0.8998,0.83,0.93,318.6,107.2,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),148,parse,395,113,,93,5374.216,6462.600,126.911562,4.054914,0.7585,0.7680
claw-code,8,LZFSE (Optimal),1351M,403M,45.08,4.44,31.42,318.79,0.8590,1.55,1.27,371.8,105.1,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),728,parse,1177,113,,170,13160.095,6524.200,578.043762,4.095280,3.4546,0.7756
claw-code,8,LZFSE (BVX3),1351M,446M,3.43,4.35,413.18,325.89,0.9492,0.12,1.25,193.5,105.5,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),57,encode,116,112,,96,16576.842,7970.000,38.389610,5.486738,0.2294,1.0392
claw-code,8,LZFSE (Apple),1351M,464M,9.88,3.54,143.39,400.07,0.9873,0.34,1.01,1367.7,473.4,300.65,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,5018.630,3066.143,44.052751,2.508602,0.2633,0.4751
claw-code,8,TLZ4,1351M,554M,3.22,3.17,439.29,447.41,1.1793,0.11,0.91,82.3,33.7,2.68,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,,15875.882,2236.333,32.604189,1.080945,0.1949,0.2047
claw-code,8,ZSTD,1351M,387M,3.68,4.06,385.36,348.70,0.8245,0.13,1.16,390.2,9.3,3.46,no,yes,ok,ZSTD_compressBlock_lazy2_row,162,external_tool,,,,,14277.182,4023.500,40.599181,3.898976,0.2426,0.7385
claw-code,40,TGZ,1351M,470M,28.26,3.50,50.11,404.53,1.0000,1.00,1.00,4.2,3.7,30.86,no,yes,ok,0x19cd87bac,84,other,,,,,5834.472,3790.583,167.323415,5.279850,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,463M,3.45,4.31,410.93,328.53,0.9865,0.12,1.23,227.6,299.4,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),69,encode,116,93,,74,15899.667,1228.000,32.060647,0.538871,0.1916,0.1021
claw-code,40,LZFSE (Lazy2),1351M,423M,20.49,3.27,69.13,433.61,0.8998,0.73,0.93,496.1,320.5,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),153,parse,398,122,,99,5404.609,505.000,108.615497,0.254568,0.6491,0.0482
claw-code,40,LZFSE (Optimal),1351M,403M,39.11,4.37,36.21,324.08,0.8590,1.38,1.25,561.2,309.3,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),740,parse,1184,115,,182,13290.392,499.500,517.765164,0.253861,3.0944,0.0481
claw-code,40,LZFSE (BVX3),1351M,446M,3.24,4.20,437.11,337.21,0.9492,0.11,1.20,246.7,323.6,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),59,encode,112,123,,104,16488.133,322.500,33.447712,0.181589,0.1999,0.0344
claw-code,40,LZFSE (Apple),1351M,464M,9.88,3.98,143.31,355.62,0.9873,0.35,1.14,1367.7,473.4,300.60,yes,yes,ok,lzfseEncodeMatches,75,apple_lzfse,,,,,5272.815,3064.143,46.066075,2.500267,0.2753,0.4735
claw-code,40,TLZ4,1351M,554M,3.20,3.25,442.28,436.26,1.1793,0.11,0.93,77.4,33.7,2.68,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,,15875.882,2236.333,32.604189,1.080945,0.1949,0.2047
claw-code,40,ZSTD,1351M,387M,3.68,3.62,384.52,391.68,0.8245,0.13,1.03,392.7,9.2,3.46,no,yes,ok,ZSTD_compressBlock_lazy2_row,162,external_tool,,,,,14277.182,4023.500,40.599181,3.898976,0.2426,0.7385
llama.cpp,4,TGZ,1261M,587M,30.62,13.73,43.19,96.30,1.0000,1.00,1.00,4.3,3.8,32.96,no,yes,ok,0x19cd87bac,81,other,,,,,5093.407,3268.333,161.881279,3.445022,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1261M,584M,13.82,15.60,95.70,84.79,0.9957,0.45,1.14,128.3,67.0,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),43,encode,108,64,,68,14638.583,5139.000,40.120303,2.864149,0.2478,0.8314
llama.cpp,4,LZFSE (Lazy2),1261M,560M,17.17,15.84,77.01,83.48,0.9551,0.56,1.15,193.5,66.9,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),123,parse,297,84,,64,7536.769,3992.000,63.869015,2.049784,0.3945,0.5950
llama.cpp,4,LZFSE (Optimal),1261M,551M,39.98,15.58,33.08,84.92,0.9393,1.31,1.13,224.7,71.0,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),609,parse,985,74,,121,13987.112,5834.600,519.261195,3.664023,3.2077,1.0636
llama.cpp,4,LZFSE (BVX3),1261M,574M,14.00,15.95,94.48,82.92,0.9787,0.46,1.16,142.1,67.1,300.70,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),45,fse,105,81,,70,14804.240,6732.200,41.566591,4.529269,0.2568,1.3147
llama.cpp,4,LZFSE (Apple),1261M,586M,18.10,15.24,73.07,86.81,0.9988,0.59,1.11,1285.5,596.4,300.64,yes,yes,ok,lzfseEncodeMatches,85,apple_lzfse,,,,,5003.773,3113.143,35.500668,2.594745,0.2193,0.7532
llama.cpp,4,TLZ4,1261M,618M,13.90,15.79,95.14,83.76,1.0537,0.45,1.15,85.3,33.8,2.77,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,16991.294,928.667,36.420212,0.362328,0.2250,0.1052
