dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,469M,4.40,3.24,322.04,437.71,1.0000,1.00,1.00,213.9,44.1,34.04,no,yes,ok,0x19845bbac,84,other,,,,,18082.667,7987.250,94.254942,14.633505,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,460M,3.45,2.81,410.36,503.67,0.9812,0.78,0.87,129.8,65.6,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),72,encode,107,98,,73,15683.875,13059.400,60.978764,11.113706,0.6470,0.7595
claw-code,4,LZFSE (Optimal3),1351M,438M,32.13,2.65,44.08,533.68,0.9344,7.30,0.82,209.3,65.6,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal2(_:maxL:maxM:maxDist:),410,parse,637,88,,110,16435.080,11947.400,624.235075,9.023689,6.6228,0.6166
claw-code,4,LZFSE (Lazy2),1351M,407M,24.05,3.22,58.89,440.49,0.8683,5.47,0.99,189.0,66.3,300.59,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),130,parse,381,131,,85,8046.237,12459.167,239.314650,12.342421,2.5390,0.8434
claw-code,4,LZFSE (Optimal),1351M,387M,52.31,4.00,27.07,354.23,0.8253,11.89,1.23,223.8,70.3,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),527,parse,820,131,,154,13253.701,12703.333,854.895045,12.680518,9.0700,0.8665
claw-code,4,LZFSE (BVX3),1351M,433M,3.41,3.19,415.03,444.34,0.9244,0.78,0.98,128.7,67.9,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),84,encode,103,124,,95,16820.429,12678.286,64.145399,14.001620,0.6806,0.9568
claw-code,4,LZFSE (Apple),1351M,460M,9.01,3.01,157.10,471.06,0.9820,2.05,0.93,1356.3,470.0,300.64,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,,9989.222,8759.000,89.035973,7.362938,0.9446,0.5032
claw-code,4,TLZ4,1351M,552M,2.34,2.01,605.84,703.43,1.1786,0.53,0.62,77.8,33.7,3.12,no,yes,ok,LZ4HC_compress_generic_noDictCtx,292,external_tool,,,,,17233.500,8455.000,39.692937,4.222833,0.4211,0.2886
claw-code,4,ZSTD,1351M,366M,2.97,2.43,476.35,583.35,0.7805,0.68,0.75,400.2,9.2,4.14,no,yes,ok,ZSTD_compressBlock_lazy2_row,161,external_tool,,,,,13690.167,8684.000,44.947198,8.168120,0.4769,0.5582
