資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
claw-code,TGZ,1351M,492M,27.05,3.24,52.36,436.82,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1351M,485M,2.62,3.25,540.56,435.86,0.9872,0.10,1.00
claw-code,LZFSE (Lazy2),1351M,443M,30.46,3.68,46.49,384.56,0.9016,1.13,1.14
claw-code,LZFSE (Optimal),1351M,422M,52.24,5.27,27.11,268.60,0.8590,1.93,1.63
claw-code,LZFSE (BVX3),1351M,468M,2.80,4.33,505.74,327.22,0.9515,0.10,1.33
claw-code,LZFSE (Apple),1351M,486M,9.42,4.91,150.31,288.64,0.9877,0.35,1.51
claw-code,TLZ4,1351M,580M,2.89,6.97,490.55,203.24,1.1796,0.11,2.15
claw-code,ZSTD,1351M,406M,4.36,3.72,324.59,380.50,0.8255,0.16,1.15
llama.cpp,TGZ,1257M,607M,20.09,6.14,65.62,214.73,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1257M,606M,3.28,15.31,401.92,86.10,0.9978,0.16,2.49
llama.cpp,LZFSE (Lazy2),1257M,582M,9.64,16.18,136.82,81.46,0.9587,0.48,2.64
llama.cpp,LZFSE (Optimal),1257M,572M,32.21,17.74,40.93,74.32,0.9415,1.60,2.89
llama.cpp,LZFSE (BVX3),1257M,596M,4.11,17.35,320.84,75.99,0.9815,0.20,2.83
llama.cpp,LZFSE (Apple),1257M,608M,9.09,28.80,145.03,45.78,1.0008,0.45,4.69
llama.cpp,TLZ4,1257M,641M,5.13,18.77,257.22,70.23,1.0549,0.26,3.06
llama.cpp,ZSTD,1257M,554M,4.55,20.90,289.45,63.07,0.9123,0.23,3.40
