dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J)
claw-code,4,TGZ,1351M,470M,30.61,3.55,46.27,399.12,1.0000,1.00,1.00,4.2,3.8,31.47,no,yes,ok,0x19fae3bac,84,other,,,,,6481.179,6191.167,192.035817,8.827936
claw-code,4,LZFSE (Other3),1351M,463M,4.20,3.48,337.33,406.69,0.9865,0.14,0.98,135.0,70.9,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),47,encode,113,66,,61,16071.969,10329.333,57.086362,8.123700
claw-code,4,LZFSE (Lazy2),1351M,423M,27.96,3.52,50.65,402.11,0.8998,0.91,0.99,184.5,66.2,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),142,parse,357,73,,70,5796.079,12211.875,165.802828,11.852565
claw-code,4,LZFSE (Optimal),1351M,403M,59.21,4.21,23.92,336.73,0.8590,1.93,1.19,200.7,68.5,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),695,parse,1066,78,,126,12788.511,12475.375,735.876909,12.238069
claw-code,4,LZFSE (BVX3),1351M,446M,4.47,4.85,316.85,291.74,0.9492,0.15,1.37,137.0,70.3,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),50,encode,110,96,,80,15600.581,9885.111,53.755204,10.164097
claw-code,4,LZFSE (Apple),1351M,464M,10.06,3.92,140.76,361.49,0.9873,0.33,1.10,1367.8,473.5,300.63,yes,yes,ok,lzfseEncodeMatches,83,apple_lzfse,,,,,5963.037,3806.333,52.758506,3.106226
claw-code,4,TLZ4,1351M,554M,3.42,3.29,414.18,429.85,1.1793,0.11,0.93,84.7,33.7,2.66,no,yes,ok,LZ4HC_compress_generic_noDictCtx,288,external_tool,,,,,16070.765,14123.500,33.854015,7.295606
claw-code,4,ZSTD,1351M,387M,4.33,2.79,327.02,508.15,0.8245,0.14,0.79,373.7,9.2,3.69,no,yes,ok,ZSTD_compressBlock_lazy2_row,174,external_tool,,,,,15759.346,7019.875,49.168387,6.868358
claw-code,8,TGZ,1351M,470M,30.30,3.59,46.73,394.46,1.0000,1.00,1.00,4.2,3.8,31.47,no,yes,ok,0x19fae3bac,84,other,,,,,6481.179,6191.167,192.035817,8.827936
claw-code,8,LZFSE (Other3),1351M,463M,3.57,3.32,396.66,426.33,0.9865,0.12,0.92,197.4,104.5,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),69,encode,113,97,,71,16759.368,9727.500,39.229055,6.030321
