資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,593,22.69,5.30,52.88,226.29,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,588,5.68,5.11,211.31,234.86,0.9916,0.25,0.96
llama.cpp,LZFSE (Lazy2),1200M,556,10.00,6.05,120.02,198.28,0.9376,0.44,1.14
llama.cpp,LZFSE (Optimal),1200M,544,31.68,7.10,37.88,169.01,0.9174,1.40,1.34
llama.cpp,LZFSE (BVX3),1200M,570,5.44,7.86,220.74,152.67,0.9612,0.24,1.48
llama.cpp,LZFSE (Apple),1200M,588,9.80,7.00,122.51,171.38,0.9916,0.43,1.32
llama.cpp,TLZ4,1200M,622,4.49,11.10,267.28,108.10,1.0489,0.20,2.09
llama.cpp,ZSTD,1200M,541,3.77,11.48,317.92,104.56,0.9123,0.17,2.16
claw-code,TGZ,1300M,481,28.31,2.51,45.93,518.94,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1300M,470,3.16,2.43,411.81,534.98,0.9771,0.11,0.97
claw-code,LZFSE (Lazy2),1300M,432,25.22,2.95,51.55,441.39,0.8981,0.89,1.18
claw-code,LZFSE (Optimal),1300M,417,52.30,2.81,24.85,462.34,0.8670,1.85,1.12
claw-code,LZFSE (BVX3),1300M,453,3.23,3.43,402.63,379.18,0.9418,0.11,1.37
claw-code,LZFSE (Apple),1300M,466,9.47,4.79,137.25,271.58,0.9688,0.33,1.91
claw-code,TLZ4,1300M,568,2.52,9.28,516.32,140.15,1.1809,0.09,3.70
claw-code,ZSTD,1300M,403,3.06,8.31,425.53,156.49,0.8378,0.11,3.32
