資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
claw-code,TGZ,1351M,492M,27.53,2.27,51.44,624.60,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1351M,485M,2.94,2.00,481.41,707.48,0.9872,0.11,0.88
claw-code,LZFSE (Lazy2),1351M,443M,26.91,2.03,52.62,696.91,0.9016,0.98,0.90
claw-code,LZFSE (Optimal),1351M,422M,49.13,1.92,28.82,736.20,0.8590,1.78,0.85
claw-code,LZFSE (BVX3),1351M,468M,2.84,3.29,499.16,429.80,0.9515,0.10,1.45
claw-code,LZFSE (Apple),1351M,486M,9.02,2.36,157.07,600.85,0.9877,0.33,1.04
claw-code,TLZ4,1351M,580M,2.35,1.64,602.99,862.85,1.1796,0.09,0.72
claw-code,ZSTD,1351M,406M,2.94,1.34,481.25,1059.41,0.8255,0.11,0.59
llama.cpp,TGZ,1257M,607M,19.39,4.63,68.00,284.70,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1257M,606M,2.99,4.98,440.56,264.68,0.9978,0.15,1.08
llama.cpp,LZFSE (Lazy2),1257M,582M,8.91,6.08,148.01,216.96,0.9587,0.46,1.31
llama.cpp,LZFSE (Optimal),1257M,572M,24.92,6.19,52.89,213.01,0.9415,1.29,1.34
llama.cpp,LZFSE (BVX3),1257M,596M,3.15,5.15,418.99,256.04,0.9815,0.16,1.11
llama.cpp,LZFSE (Apple),1257M,608M,7.72,5.46,170.73,241.49,1.0008,0.40,1.18
llama.cpp,TLZ4,1257M,641M,3.60,4.75,366.08,277.60,1.0549,0.19,1.03
llama.cpp,ZSTD,1257M,554M,2.83,4.53,466.17,290.75,0.9123,0.15,0.98
