dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,470M,30.41,3.70,46.57,382.43,1.0000,1.00,1.00,4.3,3.7,32.57,no,yes,ok,0x19f1cfbac,85,other,,,,,5464.695,4093.333,164.105015,5.824715,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,463M,4.14,3.80,341.85,373.05,0.9865,0.14,1.03,140.3,69.5,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),42,encode,93,70,,60,14120.571,5036.000,47.830216,3.885973,0.2915,0.6672
claw-code,4,LZFSE (Lazy2),1351M,423M,26.53,3.91,53.39,362.30,0.8998,0.87,1.06,194.7,66.2,300.73,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),126,parse,360,79,,79,6097.980,7879.500,158.689416,6.876109,0.9670,1.1805
claw-code,4,LZFSE (Optimal),1351M,403M,55.52,4.79,25.51,295.46,0.8574,1.83,1.29,215.4,68.3,300.75,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),504,parse,722,74,,104,12817.167,8200.000,704.647621,7.256081,4.2939,1.2457
claw-code,4,LZFSE (BVX3),1351M,446M,4.39,4.97,322.32,284.69,0.9492,0.14,1.34,139.0,70.3,300.70,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),63,encode,104,94,,78,14486.857,7766.000,49.728484,7.645060,0.3030,1.3125
claw-code,4,LZFSE (Apple),1351M,464M,10.38,4.90,136.44,288.99,0.9873,0.34,1.32,1367.7,473.4,300.61,yes,yes,ok,lzfseEncodeMatches,85,apple_lzfse,,,,,4994.167,3512.500,44.015692,2.886443,0.2682,0.4956
claw-code,4,TLZ4,1351M,554M,3.37,2.97,420.57,477.45,1.1793,0.11,0.80,76.9,33.7,2.70,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,14360.500,1192.000,29.621507,0.583399,0.1805,0.1002
claw-code,4,ZSTD,1351M,387M,3.95,3.51,358.66,403.78,0.8245,0.13,0.95,388.7,9.2,3.78,no,yes,ok,ZSTD_compressBlock_lazy2_row,164,external_tool,,,,,14005.600,3087.500,41.390304,3.013619,0.2522,0.5174
claw-code,8,TGZ,1351M,470M,30.23,3.70,46.85,382.54,1.0000,1.00,1.00,4.3,3.7,32.57,no,yes,ok,0x19f1cfbac,85,other,,,,,5464.695,4093.333,164.105015,5.824715,1.0000,1.0000
