資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
claw-code,TGZ,1351M,492M,27.55,2.35,51.41,601.77,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1351M,485M,2.78,2.10,508.51,673.38,0.9872,0.10,0.89
claw-code,LZFSE (Lazy2),1351M,443M,26.55,2.60,53.34,545.73,0.9016,0.96,1.10
claw-code,LZFSE (Optimal),1351M,422M,47.96,3.03,29.53,467.41,0.8590,1.74,1.29
claw-code,LZFSE (BVX3),1351M,468M,2.28,2.11,621.72,672.33,0.9515,0.08,0.90
claw-code,LZFSE (Apple),1351M,486M,8.85,2.08,160.00,681.70,0.9877,0.32,0.88
claw-code,TLZ4,1351M,580M,2.22,2.09,638.66,678.67,1.1796,0.08,0.89
claw-code,ZSTD,1351M,406M,2.90,1.60,488.36,886.41,0.8255,0.11,0.68
llama.cpp,TGZ,1257M,607M,19.29,4.93,68.35,267.46,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1257M,606M,3.00,5.14,440.07,256.56,0.9978,0.16,1.04
llama.cpp,LZFSE (Lazy2),1257M,582M,8.52,6.02,154.73,218.86,0.9587,0.44,1.22
llama.cpp,LZFSE (Optimal),1257M,572M,24.61,5.69,53.57,231.72,0.9415,1.28,1.15
llama.cpp,LZFSE (BVX3),1257M,596M,3.15,4.63,418.65,284.76,0.9815,0.16,0.94
llama.cpp,LZFSE (Apple),1257M,608M,7.71,5.57,170.98,236.54,1.0008,0.40,1.13
llama.cpp,TLZ4,1257M,641M,3.52,4.66,374.58,283.16,1.0549,0.18,0.94
llama.cpp,ZSTD,1257M,554M,2.81,5.12,468.64,257.28,0.9123,0.15,1.04
