資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,593,22.79,5.19,52.64,231.12,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,593,5.78,5.09,207.57,235.88,1.0000,0.25,0.98
llama.cpp,LZFSE (Lazy2),1200M,571,10.14,6.10,118.32,196.59,0.9629,0.44,1.18
llama.cpp,LZFSE (Optimal),1200M,544,31.89,8.56,37.63,140.26,0.9174,1.40,1.65
llama.cpp,LZFSE (BVX3),1200M,584,5.59,7.94,214.53,151.20,0.9848,0.25,1.53
llama.cpp,LZFSE (Apple),1200M,584,9.84,7.36,121.90,162.96,0.9848,0.43,1.42
llama.cpp,TLZ4,1200M,614,4.87,9.78,246.18,122.73,1.0354,0.21,1.88
llama.cpp,ZSTD,1200M,544,4.04,13.72,297.36,87.49,0.9174,0.18,2.64
claw-code,TGZ,1300M,480,28.23,2.43,46.06,534.10,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1300M,472,3.46,2.61,375.73,498.04,0.9833,0.12,1.07
claw-code,LZFSE (Lazy2),1300M,432,28.30,2.48,45.93,524.57,0.9000,1.00,1.02
claw-code,LZFSE (Optimal),1300M,417,58.06,3.51,22.39,370.72,0.8688,2.06,1.44
claw-code,LZFSE (BVX3),1300M,457,3.38,5.46,384.27,238.01,0.9521,0.12,2.24
claw-code,LZFSE (Apple),1300M,465,9.36,5.77,138.96,225.31,0.9688,0.33,2.37
claw-code,TLZ4,1300M,563,2.58,9.05,503.25,143.67,1.1729,0.09,3.72
claw-code,ZSTD,1300M,393,3.46,8.96,376.03,145.07,0.8188,0.12,3.68
