資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,593M,23.23,5.17,54.13,242.96,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,584M,5.77,7.96,217.73,157.98,0.9978,0.25,1.54
llama.cpp,LZFSE (Lazy2),1200M,570M,9.98,7.06,125.90,177.94,0.9591,0.43,1.37
llama.cpp,LZFSE (Optimal),1200M,544M,31.84,7.30,39.48,172.14,0.9322,1.37,1.41
llama.cpp,LZFSE (BVX3),1200M,569M,5.67,8.75,221.63,143.67,0.9816,0.24,1.69
llama.cpp,LZFSE (Apple),1200M,580M,10.44,,120.43,,1.0008,0.45,
llama.cpp,TLZ4,1200M,611M,4.87,,257.90,,1.0549,0.21,
llama.cpp,ZSTD,1200M,528M,4.07,,309.24,,0.9121,0.18,
claw-code,TGZ,1300M,481M,34.73,3.22,38.89,419.89,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1300M,463M,5.65,5.79,238.98,233.24,0.9872,0.16,1.80
claw-code,LZFSE (Lazy2),1300M,423M,36.35,5.26,37.15,256.71,0.9015,1.05,1.64
claw-code,LZFSE (Optimal),1300M,407M,77.35,5.59,17.46,241.40,0.8557,2.23,1.74
claw-code,LZFSE (BVX3),1300M,457M,3.29,6.27,410.78,215.29,0.9515,0.09,1.95
claw-code,LZFSE (Apple),1300M,464M,9.78,6.15,138.16,219.47,0.9878,0.28,1.91
claw-code,TLZ4,1300M,562M,2.59,4.44,521.52,304.32,1.1797,0.07,1.38
claw-code,ZSTD,1300M,395M,3.40,4.25,397.63,317.69,0.8257,0.10,1.32
