資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,592,22.52,4.84,55.81,259.96,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,594,5.24,4.89,240.11,256.81,0.9978,0.23,1.01
llama.cpp,LZFSE (Lazy2),1200M,561,9.73,5.51,129.16,228.01,0.9591,0.43,1.14
llama.cpp,LZFSE (Optimal),1200M,544,30.78,6.30,40.85,199.41,0.9322,1.37,1.30
llama.cpp,LZFSE (BVX3),1200M,577,5.49,5.40,229.06,232.81,0.9816,0.24,1.12
llama.cpp,LZFSE (Apple),1200M,592,9.85,6.00,127.65,209.68,1.0008,0.44,1.24
llama.cpp,TLZ4,1200M,626,4.59,5.14,273.93,244.49,1.0549,0.20,1.06
llama.cpp,ZSTD,1200M,544,3.71,5.43,338.85,231.66,0.9121,0.16,1.12
claw-code,TGZ,1300M,480,28.25,2.53,47.81,533.61,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1300M,475,3.32,2.68,407.40,503.52,0.9872,0.12,1.06
claw-code,LZFSE (Lazy2),1300M,432,27.44,2.94,49.21,460.04,0.9015,0.97,1.16
claw-code,LZFSE (Optimal),1300M,417,56.29,2.46,23.99,548.28,0.8557,1.99,0.97
claw-code,LZFSE (BVX3),1300M,446,3.27,2.80,413.47,481.99,0.9515,0.12,1.11
claw-code,LZFSE (Apple),1300M,464,9.89,2.19,136.61,617.76,0.9878,0.35,0.86
claw-code,TLZ4,1300M,558,2.53,5.08,534.35,266.01,1.1797,0.09,2.01
claw-code,ZSTD,1300M,395,3.34,3.80,404.11,355.65,0.8257,0.12,1.50
