dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,470M,30.24,3.42,46.84,413.90,1.0000,1.00,1.00,4.3,3.7,31.20,no,yes,ok,0x19cd87bac,84,other,,,,,6305.757,7515.667,181.690929,10.604660,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,463M,4.10,3.31,345.54,428.00,0.9865,0.14,0.97,137.9,69.4,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),41,encode,108,63,,59,15511.438,12716.833,55.481187,10.522010,0.3054,0.9922
claw-code,4,LZFSE (Lazy2),1351M,423M,31.57,3.50,44.86,405.01,0.8998,1.04,1.02,179.8,66.1,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),151,parse,383,71,,59,5591.550,12237.875,159.050549,12.182756,0.8754,1.1488
claw-code,4,LZFSE (Optimal),1351M,403M,57.43,3.96,24.66,358.04,0.8590,1.90,1.16,209.8,68.3,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),723,parse,1071,71,,118,12697.146,12172.875,719.581799,12.232400,3.9605,1.1535
claw-code,4,LZFSE (BVX3),1351M,446M,4.27,4.41,331.77,320.89,0.9492,0.14,1.29,125.2,70.2,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),47,encode,107,88,,82,15926.656,11889.333,57.050155,13.158114,0.3140,1.2408
claw-code,4,LZFSE (Apple),1351M,464M,9.96,5.12,142.22,276.57,0.9873,0.33,1.50,1367.7,473.5,300.62,yes,yes,ok,lzfseEncodeBase,69,apple_lzfse,,,,,5676.695,9188.167,50.006013,7.659110,0.2752,0.7222
claw-code,4,TLZ4,1351M,554M,3.23,5.28,439.01,268.47,1.1793,0.11,1.54,77.4,33.7,2.69,no,yes,ok,LZ4HC_compress_generic_noDictCtx,284,external_tool,,,,,17121.706,7755.667,37.487050,3.831602,0.2063,0.3613
claw-code,4,ZSTD,1351M,387M,3.72,3.78,380.80,374.83,0.8245,0.12,1.11,374.3,9.9,3.57,no,yes,ok,ZSTD_compressBlock_lazy2_row,176,external_tool,,,,,14274.708,8851.750,43.392328,8.657285,0.2388,0.8164
claw-code,8,TGZ,1351M,470M,30.44,3.70,46.53,382.70,1.0000,1.00,1.00,4.3,3.7,31.20,no,yes,ok,0x19cd87bac,84,other,,,,,6305.757,7515.667,181.690929,10.604660,1.0000,1.0000
claw-code,8,LZFSE (Other3),1351M,463M,3.38,3.49,418.60,405.92,0.9865,0.11,0.94,192.3,104.4,300.68,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),68,encode,115,90,,67,16476.550,10634.750,40.660663,6.116673,0.2238,0.5768
claw-code,8,LZFSE (Lazy2),1351M,423M,24.74,3.30,57.24,428.91,0.8998,0.81,0.89,330.1,107.3,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),147,parse,383,110,,90,5464.925,11921.200,133.386775,8.040980,0.7341,0.7582
claw-code,8,LZFSE (Optimal),1351M,403M,44.08,3.35,32.13,422.54,0.8590,1.45,0.91,375.7,105.2,300.67,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),779,parse,1211,118,,164,13105.597,11574.000,584.877239,7.690495,3.2191,0.7252
claw-code,8,LZFSE (BVX3),1351M,446M,3.38,3.70,419.27,382.69,0.9492,0.11,1.00,202.6,105.6,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),61,encode,119,125,,105,17308.250,12394.800,42.709126,9.076018,0.2351,0.8559
claw-code,8,LZFSE (Apple),1351M,464M,9.85,3.14,143.78,450.40,0.9873,0.32,0.85,1367.7,473.5,300.63,yes,yes,ok,lzfseEncodeMatches,81,apple_lzfse,,,,,5605.085,9163.000,49.286823,7.631433,0.2713,0.7196
claw-code,8,TLZ4,1351M,554M,3.23,3.17,439.11,446.75,1.1793,0.11,0.86,77.2,33.7,2.69,no,yes,ok,LZ4HC_compress_generic_noDictCtx,284,external_tool,,,,,17121.706,7755.667,37.487050,3.831602,0.2063,0.3613
claw-code,8,ZSTD,1351M,387M,3.73,2.99,379.79,473.76,0.8245,0.12,0.81,376.9,9.9,3.57,no,yes,ok,ZSTD_compressBlock_lazy2_row,176,external_tool,,,,,14274.708,8851.750,43.392328,8.657285,0.2388,0.8164
claw-code,40,TGZ,1351M,470M,30.07,3.61,47.09,392.11,1.0000,1.00,1.00,4.2,3.7,31.20,no,yes,ok,0x19cd87bac,84,other,,,,,6305.757,7515.667,181.690929,10.604660,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,463M,4.34,3.64,326.06,389.07,0.9865,0.14,1.01,224.0,301.0,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),66,encode,114,89,,83,16268.562,6128.000,35.854704,2.926486,0.1973,0.2760
claw-code,40,LZFSE (Lazy2),1351M,423M,21.11,3.56,67.09,397.82,0.8998,0.70,0.99,491.1,320.3,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),149,parse,401,121,,95,5446.062,7107.500,113.777956,4.087921,0.6262,0.3855
claw-code,40,LZFSE (Optimal),1351M,403M,39.51,3.24,35.85,437.10,0.8590,1.31,0.90,564.4,328.4,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),763,parse,1187,120,,171,13248.531,6655.000,526.295590,3.907384,2.8967,0.3685
claw-code,40,LZFSE (BVX3),1351M,446M,3.75,3.55,377.72,399.19,0.9492,0.12,0.98,256.6,323.5,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),60,encode,116,120,,101,16677.438,6418.500,36.869230,4.136338,0.2029,0.3900
claw-code,40,LZFSE (Apple),1351M,464M,10.35,3.80,136.78,373.07,0.9873,0.34,1.05,1367.7,473.5,300.63,yes,yes,ok,lzfseEncodeMatches,78,apple_lzfse,,,,,5971.494,9221.143,51.764463,7.698953,0.2849,0.7260
claw-code,40,TLZ4,1351M,554M,3.53,3.23,401.11,437.83,1.1793,0.12,0.89,79.3,33.7,2.69,no,yes,ok,LZ4HC_compress_generic_noDictCtx,284,external_tool,,,,,17121.706,7755.667,37.487050,3.831602,0.2063,0.3613
claw-code,40,ZSTD,1351M,387M,3.85,2.97,368.31,476.96,0.8245,0.13,0.82,392.7,9.3,3.57,no,yes,ok,ZSTD_compressBlock_lazy2_row,176,external_tool,,,,,14274.708,8851.750,43.392328,8.657285,0.2388,0.8164
llama.cpp,4,TGZ,1261M,587M,30.66,14.45,43.14,91.51,1.0000,1.00,1.00,4.3,3.8,32.76,no,yes,ok,0x19cd87bac,73,other,,,,,5355.817,8095.111,170.447736,8.689900,1.0000,1.0000
llama.cpp,4,LZFSE (Other3),1261M,584M,13.83,15.38,95.63,85.97,0.9957,0.45,1.06,134.7,67.1,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),37,encode,103,58,,54,15442.600,10490.750,44.534604,6.146131,0.2613,0.7073
llama.cpp,4,LZFSE (Lazy2),1261M,560M,17.21,15.51,76.84,85.27,0.9551,0.56,1.07,193.9,66.9,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),123,parse,299,80,,70,7832.083,10138.250,71.499274,5.643954,0.4195,0.6495
llama.cpp,4,LZFSE (Optimal),1261M,551M,38.74,15.47,34.14,85.50,0.9393,1.26,1.07,222.5,71.0,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),637,parse,995,77,,113,14031.905,11311.800,511.283357,7.600601,2.9996,0.8746
llama.cpp,4,LZFSE (BVX3),1261M,574M,13.91,15.58,95.09,84.88,0.9787,0.45,1.08,135.4,67.2,300.63,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),41,fse,107,74,,65,15357.692,11896.000,45.643429,8.773314,0.2678,1.0096
llama.cpp,4,LZFSE (Apple),1261M,586M,17.90,15.93,73.87,83.02,0.9988,0.58,1.10,1285.5,596.4,300.65,yes,yes,ok,lzfseEncodeMatches,76,apple_lzfse,,,,,5820.394,9161.429,41.350203,7.776065,0.2426,0.8948
llama.cpp,4,TLZ4,1261M,618M,13.77,14.80,96.01,89.33,1.0537,0.45,1.02,80.3,33.8,2.76,no,yes,ok,LZ4HC_compress_generic_noDictCtx,283,external_tool,,,,,17294.889,6313.000,38.916717,2.575502,0.2283,0.2964
llama.cpp,4,ZSTD,1261M,534M,13.01,15.16,101.65,87.22,0.9100,0.42,1.05,474.2,9.0,2.44,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,145,external_tool,,,,,15042.375,8003.500,29.261224,4.272285,0.1717,0.4916
llama.cpp,8,TGZ,1261M,587M,30.89,14.43,42.82,91.64,1.0000,1.00,1.00,4.4,3.8,32.76,no,yes,ok,0x19cd87bac,73,other,,,,,5355.817,8095.111,170.447736,8.689900,1.0000,1.0000
llama.cpp,8,LZFSE (Other3),1261M,584M,13.48,16.13,98.12,81.98,0.9957,0.44,1.12,215.7,109.3,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),65,encode,115,96,,73,16324.800,7521.000,33.089976,3.268649,0.1941,0.3761
llama.cpp,8,LZFSE (Lazy2),1261M,560M,16.25,15.18,81.37,87.11,0.9551,0.53,1.05,342.0,110.9,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),120,parse,317,113,,97,7372.543,6758.500,57.201755,2.839064,0.3356,0.3267
llama.cpp,8,LZFSE (Optimal),1261M,551M,29.93,14.95,44.18,88.45,0.9393,0.97,1.04,395.7,102.9,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),695,parse,1122,116,,156,15047.988,9141.667,402.447592,4.557259,2.3611,0.5244
llama.cpp,8,LZFSE (BVX3),1261M,574M,13.58,15.73,97.36,84.10,0.9787,0.44,1.09,223.5,103.1,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),58,encode,117,122,,98,16281.750,9906.667,33.473341,5.191471,0.1964,0.5974
llama.cpp,8,LZFSE (Apple),1261M,586M,18.01,16.01,73.42,82.58,0.9988,0.58,1.11,1285.5,596.4,300.63,yes,yes,ok,lzfseEncodeMatches,82,apple_lzfse,,,,,5705.940,9145.571,40.934369,7.846331,0.2402,0.9029
llama.cpp,8,TLZ4,1261M,618M,13.93,14.93,94.94,88.59,1.0537,0.45,1.03,85.2,33.8,2.76,no,yes,ok,LZ4HC_compress_generic_noDictCtx,283,external_tool,,,,,17294.889,6313.000,38.916717,2.575502,0.2283,0.2964
llama.cpp,8,ZSTD,1261M,534M,13.10,14.86,100.96,88.99,0.9100,0.42,1.03,474.0,9.0,2.44,no,yes,ok,ZSTD_RowFindBestMatch_noDict_5_4,145,external_tool,,,,,15042.375,8003.500,29.261224,4.272285,0.1717,0.4916
llama.cpp,40,TGZ,1261M,587M,32.09,14.56,41.21,90.84,1.0000,1.00,1.00,4.3,3.8,32.76,no,yes,ok,0x19cd87bac,73,other,,,,,5355.817,8095.111,170.447736,8.689900,1.0000,1.0000
llama.cpp,40,LZFSE (Other3),1261M,584M,14.96,15.24,88.43,86.81,0.9957,0.47,1.05,349.4,349.0,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),68,encode,118,97,,73,15228.833,7672.000,27.404132,2.636352,0.1608,0.3034
