資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
claw-code,TGZ,1351M,492M,28.37,2.55,47.61,529.53,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1351M,485M,2.94,2.35,460.00,573.48,0.9872,0.10,0.92
claw-code,LZFSE (Lazy2),1351M,443M,28.51,2.37,47.36,569.36,0.9018,1.01,0.93
claw-code,LZFSE (Optimal),1351M,422M,53.25,2.06,25.36,654.13,0.8594,1.88,0.81
claw-code,LZFSE (BVX3),1351M,468M,2.62,2.17,515.82,621.21,0.9515,0.09,0.85
claw-code,LZFSE (Apple),1351M,486M,9.23,4.37,146.32,308.74,0.9878,0.33,1.72
claw-code,TLZ4,1351M,580M,2.37,2.77,569.78,487.53,1.1797,0.08,1.09
claw-code,ZSTD,1351M,406M,3.76,2.87,359.44,470.69,0.8256,0.13,1.13
llama.cpp,TGZ,1257M,609M,22.69,5.26,55.49,239.24,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1257M,608M,4.06,5.37,309.71,234.58,0.9978,0.18,1.02
llama.cpp,LZFSE (Lazy2),1257M,583M,9.71,5.81,129.59,216.59,0.9573,0.43,1.10
llama.cpp,LZFSE (Optimal),1257M,573M,26.83,5.32,46.92,236.49,0.9411,1.18,1.01
llama.cpp,LZFSE (BVX3),1257M,598M,4.21,6.52,299.04,193.15,0.9821,0.19,1.24
llama.cpp,LZFSE (Apple),1257M,610M,8.30,8.95,151.62,140.70,1.0008,0.37,1.70
llama.cpp,TLZ4,1257M,642M,3.73,6.60,337.63,190.60,1.0548,0.16,1.26
llama.cpp,ZSTD,1257M,555M,3.23,5.70,390.32,220.67,0.9120,0.14,1.08
