dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J)
claw-code,4,TGZ,1351M,470M,30.44,3.77,46.52,375.19,1.0000,1.00,1.00,4.1,3.7,34.61,no,yes,ok,0x19fae3bac,98,other,,,,,15973.806,16168.800,550.363047,28.553423
claw-code,4,LZFSE (Other3),1351M,463M,4.13,3.45,342.64,410.21,0.9865,0.14,0.92,139.8,69.5,300.68,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),52,encode,112,74,,61,17903.973,16381.333,74.926769,14.404565
claw-code,4,LZFSE (Lazy2),1351M,423M,29.76,3.49,47.59,405.31,0.8998,0.98,0.93,193.0,66.2,300.60,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),141,parse,356,84,,67,9990.434,16696.875,364.767888,16.824939
claw-code,4,LZFSE (Optimal),1351M,403M,56.53,4.28,25.05,331.14,0.8590,1.86,1.14,212.8,68.5,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),735,parse,1109,85,,132,15097.070,16987.286,1103.015427,17.133583
claw-code,4,LZFSE (BVX3),1351M,446M,4.16,4.65,340.17,304.38,0.9492,0.14,1.23,137.1,70.4,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),44,encode,115,93,,86,18267.919,16708.875,76.524877,18.689279
claw-code,4,LZFSE (Apple),1351M,464M,9.91,3.86,142.96,366.85,0.9873,0.33,1.02,1367.7,473.5,300.74,yes,yes,ok,lzfseEncodeMatches,82,apple_lzfse,,,,,16748.023,16195.429,155.570494,13.923256
claw-code,4,TLZ4,1351M,554M,3.25,3.13,435.39,452.26,1.1793,0.11,0.83,85.2,33.7,2.80,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,19510.632,15343.333,44.589969,8.157299
claw-code,4,ZSTD,1351M,387M,3.85,3.15,367.58,450.25,0.8245,0.13,0.84,387.5,9.2,4.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,162,external_tool,,,,,16772.586,16771.500,61.105800,16.657755
claw-code,8,TGZ,1351M,470M,30.39,3.63,46.61,389.90,1.0000,1.00,1.00,4.1,3.7,34.61,no,yes,ok,0x19fae3bac,98,other,,,,,15973.806,16168.800,550.363047,28.553423
