dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J)
claw-code,4,TGZ,1351M,469M,29.15,2.56,48.58,553.70,1.0000,1.00,1.00,4.1,3.6,31.25,no,yes,ok,0x19d117bac,81,other,,,,,5209.088,4029.429,156.668839,6.647115
claw-code,4,LZFSE (Other3),1351M,463M,3.55,2.22,398.51,637.99,0.9871,0.12,0.87,128.6,69.0,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),40,encode,109,64,,69,15925.581,7710.500,55.755492,5.696417
claw-code,4,LZFSE (Lazy2),1351M,423M,28.11,2.29,50.37,617.22,0.9013,0.96,0.89,174.9,68.0,300.60,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),150,parse,375,87,,71,5738.207,8704.143,159.438967,7.741977
claw-code,4,LZFSE (Optimal),1351M,403M,54.84,2.39,25.83,593.77,0.8605,1.88,0.93,199.2,72.6,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),698,parse,1084,75,,123,12895.456,8893.857,707.972812,8.135960
claw-code,4,LZFSE (BVX3),1351M,446M,3.56,3.52,397.58,401.81,0.9516,0.12,1.38,132.3,69.6,300.67,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),51,encode,114,101,,86,16329.355,9461.500,57.421717,9.280152
claw-code,4,LZFSE (Apple),1351M,463M,8.94,1.98,158.38,715.00,0.9877,0.31,0.77,1356.3,473.0,300.48,yes,yes,ok,lzfseEncodeMatches,78,apple_lzfse,,,,,5529.195,3195.000,49.109962,2.631478
claw-code,4,TLZ4,1351M,553M,2.21,1.75,639.71,809.04,1.1795,0.08,0.68,81.1,33.8,2.69,no,yes,ok,LZ4HC_compress_generic_noDictCtx,298,external_tool,,,,,16031.353,1511.000,33.225059,0.744444
claw-code,4,ZSTD,1351M,387M,3.06,1.67,462.32,849.10,0.8254,0.10,0.65,395.1,9.0,3.61,no,yes,ok,ZSTD_compressBlock_lazy2_row,163,external_tool,,,,,15450.083,3606.125,48.755023,3.573002
claw-code,8,TGZ,1351M,469M,29.14,2.36,48.59,600.39,1.0000,1.00,1.00,4.1,3.6,31.25,no,yes,ok,0x19d117bac,81,other,,,,,5209.088,4029.429,156.668839,6.647115
claw-code,8,LZFSE (Other3),1351M,463M,2.42,1.94,586.02,731.73,0.9871,0.08,0.82,202.3,104.1,300.72,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),67,encode,114,93,,69,16428.053,4848.750,38.429289,2.623736
claw-code,8,LZFSE (Lazy2),1351M,423M,24.44,2.16,57.95,655.99,0.9013,0.84,0.92,309.8,107.4,300.59,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),152,parse,398,113,,91,5477.774,7314.500,132.901940,4.625741
claw-code,8,LZFSE (Optimal),1351M,403M,43.37,2.08,32.66,681.90,0.8605,1.49,0.88,360.4,104.8,300.60,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),739,parse,1197,117,,184,13190.349,6419.000,568.432049,4.052487
claw-code,8,LZFSE (BVX3),1351M,446M,2.45,2.56,578.63,553.57,0.9516,0.08,1.08,214.8,101.1,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),61,encode,112,122,,103,16681.600,7348.000,39.868191,5.216404
claw-code,8,LZFSE (Apple),1351M,463M,8.98,2.11,157.67,670.36,0.9877,0.31,0.89,1356.3,473.0,300.60,yes,yes,ok,lzfseEncodeMatches,74,apple_lzfse,,,,,5414.157,3210.333,48.122409,2.658130
claw-code,8,TLZ4,1351M,553M,2.20,3.03,642.29,467.77,1.1795,0.08,1.28,78.8,33.8,2.69,no,yes,ok,LZ4HC_compress_generic_noDictCtx,298,external_tool,,,,,16031.353,1511.000,33.225059,0.744444
claw-code,8,ZSTD,1351M,387M,3.09,2.32,458.41,610.88,0.8254,0.11,0.98,396.9,9.0,3.61,no,yes,ok,ZSTD_compressBlock_lazy2_row,163,external_tool,,,,,15450.083,3606.125,48.755023,3.573002
claw-code,40,TGZ,1351M,469M,28.61,2.47,49.50,574.51,1.0000,1.00,1.00,4.1,3.6,31.25,no,yes,ok,0x19d117bac,81,other,,,,,5209.088,4029.429,156.668839,6.647115
claw-code,40,LZFSE (Other3),1351M,463M,2.82,2.01,502.96,705.81,0.9871,0.10,0.81,349.5,298.7,300.73,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,115,98,,75,17434.857,1112.500,41.832219,0.492021
claw-code,40,LZFSE (Lazy2),1351M,423M,20.93,3.25,67.68,435.97,0.9013,0.73,1.32,485.1,319.8,300.62,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),149,parse,394,118,,101,5603.386,389.000,115.000515,0.200182
