資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,592,21.43,4.74,56.00,253.21,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,585,5.23,6.50,229.59,184.54,0.9882,0.24,1.37
llama.cpp,LZFSE (Lazy2),1200M,571,9.70,6.64,123.70,180.59,0.9645,0.45,1.40
llama.cpp,LZFSE (Optimal),1200M,544,24.74,6.47,48.50,185.51,0.9189,1.15,1.36
llama.cpp,LZFSE (BVX3),1200M,570,5.12,5.78,234.15,207.67,0.9628,0.24,1.22
llama.cpp,LZFSE (Apple),1200M,590,9.56,6.08,125.50,197.44,0.9966,0.45,1.28
llama.cpp,TLZ4,1200M,618,4.58,8.00,262.01,149.91,1.0439,0.21,1.69
llama.cpp,ZSTD,1200M,540,3.71,11.07,323.71,108.42,0.9122,0.17,2.34
claw-code,TGZ,1300M,480,29.28,2.45,44.39,530.48,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1300M,477,2.74,2.16,473.92,602.97,0.9938,0.09,0.88
claw-code,LZFSE (Lazy2),1300M,433,32.42,2.29,40.10,567.41,0.9021,1.11,0.93
claw-code,LZFSE (Optimal),1300M,400,49.68,2.30,26.17,565.39,0.8333,1.70,0.94
claw-code,LZFSE (BVX3),1300M,456,3.05,3.21,426.54,405.35,0.9500,0.10,1.31
claw-code,LZFSE (Apple),1300M,466,9.34,4.69,139.19,277.26,0.9708,0.32,1.91
claw-code,TLZ4,1300M,566,2.46,4.68,527.62,277.75,1.1792,0.08,1.91
claw-code,ZSTD,1300M,388,2.90,5.86,448.99,221.84,0.8083,0.10,2.39
