dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J)
claw-code,4,TGZ,1351M,469M,29.43,2.42,48.13,585.50,1.0000,1.00,1.00,4.1,3.7,30.79,no,yes,ok,0x19d117bac,79,other,,,,,6218.832,4671.636,166.757694,6.165873
claw-code,4,LZFSE (Other3),1351M,463M,3.45,2.08,410.40,681.18,0.9872,0.12,0.86,137.0,69.0,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),51,encode,101,74,,66,15798.567,8847.000,55.580419,6.547276
claw-code,4,LZFSE (Lazy2),1351M,423M,27.30,2.33,51.88,607.87,0.9016,0.93,0.96,189.9,68.0,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),148,parse,336,80,,63,5591.198,10030.833,151.201024,8.855742
claw-code,4,LZFSE (Optimal),1351M,403M,54.82,2.57,25.83,551.01,0.8590,1.86,1.06,205.8,64.9,300.61,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),671,parse,1005,80,,126,12795.151,10204.667,702.177886,9.120523
claw-code,4,LZFSE (BVX3),1351M,446M,3.49,4.03,405.94,351.34,0.9515,0.12,1.67,132.9,69.7,300.64,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),44,fse,99,74,,76,16243.067,10394.286,55.914502,10.132267
claw-code,4,LZFSE (Apple),1351M,463M,8.95,2.62,158.27,539.87,0.9877,0.30,1.08,1356.4,473.1,300.60,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,5412.300,3163.833,47.273004,2.579561
claw-code,4,TLZ4,1351M,553M,2.24,1.86,630.95,761.55,1.1796,0.08,0.77,79.6,33.8,2.66,no,yes,ok,LZ4HC_compress_generic_noDictCtx,300,external_tool,,,,,16504.812,3141.500,33.913392,1.480020
claw-code,4,ZSTD,1351M,387M,2.91,1.89,486.14,748.62,0.8255,0.10,0.78,401.8,9.2,3.49,no,yes,ok,ZSTD_compressBlock_lazy2_row,165,external_tool,,,,,14579.727,4914.429,41.501470,4.635260
claw-code,8,TGZ,1351M,469M,29.16,2.50,48.56,565.52,1.0000,1.00,1.00,4.1,3.7,30.79,no,yes,ok,0x19d117bac,79,other,,,,,6218.832,4671.636,166.757694,6.165873
claw-code,8,LZFSE (Other3),1351M,463M,2.41,2.00,587.33,709.75,0.9872,0.08,0.80,218.4,104.1,300.59,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode,105,99,,68,16626.889,6503.333,38.820211,3.508671
claw-code,8,LZFSE (Lazy2),1351M,423M,23.88,2.06,59.30,688.01,0.9016,0.82,0.82,323.0,107.4,300.62,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),147,parse,360,116,,82,5294.050,7609.500,125.396520,4.797645
claw-code,8,LZFSE (Optimal),1351M,403M,43.06,2.35,32.89,601.77,0.8590,1.48,0.94,368.9,103.9,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),687,parse,1096,119,,179,13028.810,7462.750,560.875770,4.723698
claw-code,8,LZFSE (BVX3),1351M,446M,2.42,3.63,584.89,390.13,0.9515,0.08,1.45,213.2,104.6,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),60,encode,105,124,,102,17631.444,9713.250,40.634763,6.705318
claw-code,8,LZFSE (Apple),1351M,463M,8.96,2.12,158.06,668.79,0.9877,0.31,0.85,1356.4,473.1,300.62,yes,yes,ok,lzfseEncodeMatches,76,apple_lzfse,,,,,5497.696,3207.000,47.825304,2.616520
claw-code,8,TLZ4,1351M,553M,2.24,2.11,631.76,672.12,1.1796,0.08,0.84,79.9,33.8,2.66,no,yes,ok,LZ4HC_compress_generic_noDictCtx,300,external_tool,,,,,16504.812,3141.500,33.913392,1.480020
claw-code,8,ZSTD,1351M,387M,2.92,1.46,485.32,971.81,0.8255,0.10,0.58,400.7,9.2,3.49,no,yes,ok,ZSTD_compressBlock_lazy2_row,165,external_tool,,,,,14579.727,4914.429,41.501470,4.635260
claw-code,40,TGZ,1351M,469M,27.62,2.37,51.28,596.35,1.0000,1.00,1.00,4.1,3.7,30.79,no,yes,ok,0x19d117bac,79,other,,,,,6218.832,4671.636,166.757694,6.165873
claw-code,40,LZFSE (Other3),1351M,463M,2.76,1.92,513.14,736.57,0.9872,0.10,0.81,371.5,302.4,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,97,95,,76,17127.077,197.000,34.229972,0.086194
claw-code,40,LZFSE (Lazy2),1351M,423M,20.48,2.67,69.15,530.51,0.9016,0.74,1.13,502.0,319.2,300.62,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),148,parse,352,126,,98,5353.847,188.000,107.715221,0.095580
claw-code,40,LZFSE (Optimal),1351M,403M,38.14,2.60,37.13,544.35,0.8590,1.38,1.10,580.8,312.8,300.61,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),693,parse,1105,128,,175,13219.772,169.000,502.751197,0.086997
claw-code,40,LZFSE (BVX3),1351M,446M,2.40,2.44,589.03,581.45,0.9515,0.09,1.03,372.8,318.2,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),57,encode,107,123,,108,17244.571,282.000,34.633305,0.158688
claw-code,40,LZFSE (Apple),1351M,463M,9.31,2.66,152.20,531.82,0.9877,0.34,1.12,1356.4,473.1,300.63,yes,yes,ok,lzfseEncodeMatches,80,apple_lzfse,,,,,6412.065,3319.333,54.161622,2.685307
claw-code,40,TLZ4,1351M,553M,2.43,1.68,581.95,842.29,1.1796,0.09,0.71,77.1,33.8,2.66,no,yes,ok,LZ4HC_compress_generic_noDictCtx,300,external_tool,,,,,16504.812,3141.500,33.913392,1.480020
claw-code,40,ZSTD,1351M,387M,2.92,1.50,484.82,946.35,0.8255,0.11,0.63,398.8,9.2,3.49,no,yes,ok,ZSTD_compressBlock_lazy2_row,165,external_tool,,,,,14579.727,4914.429,41.501470,4.635260
llama.cpp,4,TGZ,1261M,583M,20.70,5.30,63.88,249.42,1.0000,1.00,1.00,4.2,3.8,21.41,no,yes,ok,0x19d117bac,74,other,,,,,4940.837,3500.333,101.234207,3.105597
llama.cpp,4,LZFSE (Other3),1261M,582M,4.01,5.45,330.02,242.65,0.9979,0.19,1.03,129.8,67.2,300.65,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),38,encode,93,63,,55,14631.348,5461.333,38.952059,2.955117
llama.cpp,4,LZFSE (Lazy2),1261M,559M,9.31,4.90,142.11,269.97,0.9588,0.45,0.92,195.2,71.3,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),121,parse,270,90,,63,7726.462,5801.000,66.975236,2.850704
llama.cpp,4,LZFSE (Optimal),1261M,549M,33.67,6.63,39.28,199.44,0.9416,1.63,1.25,225.2,70.4,300.61,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),558,parse,880,86,,126,13779.203,7906.333,462.782980,4.724295
llama.cpp,4,LZFSE (BVX3),1261M,572M,4.23,6.04,312.35,219.06,0.9816,0.20,1.14,133.6,77.5,300.62,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),45,fse,91,84,,72,15023.913,8596.500,40.467390,5.992017
llama.cpp,4,LZFSE (Apple),1261M,583M,8.21,6.37,161.01,207.72,1.0008,0.40,1.20,1197.8,593.9,300.61,yes,yes,ok,lzfseEncodeMatches,76,apple_lzfse,,,,,5565.967,3217.333,37.447932,2.651947
llama.cpp,4,TLZ4,1261M,615M,3.88,5.63,340.52,234.84,1.0547,0.19,1.06,81.9,33.8,2.72,no,yes,ok,LZ4HC_compress_generic_noDictCtx,285,external_tool,,,,,17800.375,9183.000,37.921031,3.492284
llama.cpp,4,ZSTD,1261M,532M,3.22,5.46,411.07,242.25,0.9124,0.16,1.03,508.0,9.2,2.32,no,yes,ok,ZSTD_compressBlock_lazy2_row,143,external_tool,,,,,15275.231,2576.000,26.645272,1.323128
