資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
claw-code,TGZ,1351M,492M,31.30,3.48,43.14,388.34,1.0,1.0,1.0
claw-code,LZFSE (Other3),1351M,485M,3.96,6.14,340.65,220.1,0.9872,0.13,1.76
claw-code,LZFSE (Lazy2),1351M,443M,28.00,5.73,48.23,235.61,0.9018,0.89,1.65
claw-code,LZFSE (Optimal),1351M,422M,53.05,6.04,25.46,223.55,0.8588,1.69,1.74
claw-code,LZFSE (BVX3),1351M,468M,2.86,6.56,472.67,206.0,0.9515,0.09,1.89
claw-code,LZFSE (Apple),1351M,486M,9.73,7.25,138.8,186.27,0.9878,0.31,2.08
claw-code,TLZ4,1351M,580M,2.47,6.33,546.41,213.4,1.1797,0.08,1.82
claw-code,ZSTD,1351M,406M,3.48,6.58,388.32,205.29,0.8257,0.11,1.89
llama.cpp,TGZ,1257M,607M,23.75,6.68,52.92,188.14,1.0,1.0,1.0
llama.cpp,LZFSE (Other3),1257M,606M,3.58,7.45,350.93,168.66,0.9978,0.15,1.12
llama.cpp,LZFSE (Lazy2),1257M,582M,9.23,7.84,136.21,160.26,0.9587,0.39,1.17
llama.cpp,LZFSE (Optimal),1257M,572M,26.30,7.73,47.81,162.57,0.9416,1.11,1.16
llama.cpp,LZFSE (BVX3),1257M,596M,3.56,10.00,353.19,125.69,0.9816,0.15,1.5
llama.cpp,LZFSE (Apple),1257M,608M,8.67,6.99,144.96,179.96,1.0008,0.37,1.05
llama.cpp,TLZ4,1257M,641M,4.08,6.39,307.99,196.79,1.0549,0.17,0.96
llama.cpp,ZSTD,1257M,554M,3.53,7.57,355.81,166.1,0.9122,0.15,1.13
