資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
claw-code,TGZ,1351M,492M,29.33,3.07,46.05,440.32,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1351M,485M,3.34,2.36,404.87,573.39,0.9872,0.11,0.77
claw-code,LZFSE (Lazy2),1351M,443M,29.19,2.48,46.27,544.71,0.9018,1.00,0.81
claw-code,LZFSE (Optimal),1351M,422M,54.10,2.17,24.96,622.95,0.8588,1.84,0.71
claw-code,LZFSE (BVX3),1351M,468M,3.29,2.34,410.62,578.19,0.9515,0.11,0.76
claw-code,LZFSE (Apple),1351M,486M,9.41,2.44,143.54,552.81,0.9878,0.32,0.80
claw-code,TLZ4,1351M,580M,2.52,2.28,536.59,591.50,1.1797,0.09,0.74
claw-code,ZSTD,1351M,406M,3.65,2.01,369.66,671.98,0.8257,0.12,0.66
llama.cpp,TGZ,1257M,607M,23.02,8.32,54.60,151.13,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1257M,606M,3.48,9.74,361.48,129.00,0.9978,0.15,1.17
llama.cpp,LZFSE (Lazy2),1257M,582M,8.81,7.80,142.63,161.22,0.9587,0.38,0.94
llama.cpp,LZFSE (Optimal),1257M,572M,28.77,6.35,43.69,197.97,0.9416,1.25,0.76
llama.cpp,LZFSE (BVX3),1257M,596M,9.29,6.72,135.35,187.10,0.9816,0.40,0.81
llama.cpp,LZFSE (Apple),1257M,608M,14.13,8.62,88.99,145.82,1.0008,0.61,1.04
llama.cpp,TLZ4,1257M,641M,9.40,7.63,133.67,164.72,1.0549,0.41,0.92
llama.cpp,ZSTD,1257M,554M,9.18,7.46,136.97,168.60,0.9122,0.40,0.90
