資料夾,壓縮格式,原始檔案大小 (M),壓縮後大小 (M),壓縮耗時 (秒),解壓耗時 (秒),壓縮比 (相對於TGZ),壓縮時間比 (相對於TGZ),解壓時間比 (相對於TGZ)
llama.cpp,TGZ,1100M,544,21.65,3.95,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1100M,539,7.00,5.09,0.9908,0.32,1.29
llama.cpp,LZFSE (BVX3),1100M,531,6.85,4.12,0.9761,0.32,1.04
llama.cpp,LZFSE (Apple),1100M,539,10.80,4.52,0.9908,0.50,1.14
llama.cpp,TLZ4,1100M,568,4.19,4.33,1.0441,0.19,1.10
llama.cpp,ZSTD,1100M,505,3.06,5.56,0.9283,0.14,1.41
claw-code,TGZ,1200M,433,25.59,2.21,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1200M,433,1.96,1.91,1.0000,0.08,0.86
claw-code,LZFSE (BVX3),1200M,428,1.91,1.91,0.9885,0.07,0.86
claw-code,LZFSE (Apple),1200M,436,8.06,2.26,1.0069,0.31,1.02
claw-code,TLZ4,1200M,523,2.07,1.61,1.2079,0.08,0.73
claw-code,ZSTD,1200M,372,2.75,2.90,0.8591,0.11,1.31
