資料夾,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比
llama.cpp,TGZ,1200M,593,23.65,5.42,50.74,221.44,1.0000,1.00,1.00
llama.cpp,LZFSE (Other3),1200M,589,6.16,5.23,194.84,229.43,0.9933,0.26,0.97
llama.cpp,LZFSE (Lazy2),1200M,570,10.53,5.64,113.91,212.86,0.9612,0.45,1.04
llama.cpp,LZFSE (Optimal),1200M,544,33.47,6.83,35.86,175.78,0.9174,1.42,1.26
llama.cpp,LZFSE (BVX3),1200M,585,6.16,8.13,194.80,147.52,0.9865,0.26,1.50
llama.cpp,LZFSE (Apple),1200M,593,9.94,10.42,120.78,115.16,1.0000,0.42,1.92
llama.cpp,TLZ4,1200M,626,4.82,11.07,248.81,108.38,1.0556,0.20,2.04
llama.cpp,ZSTD,1200M,536,3.98,12.02,301.15,99.80,0.9039,0.17,2.22
claw-code,TGZ,1300M,480,30.07,2.64,43.23,492.50,1.0000,1.00,1.00
claw-code,LZFSE (Other3),1300M,469,3.78,3.09,343.50,420.82,0.9771,0.13,1.17
claw-code,LZFSE (Lazy2),1300M,432,28.76,2.98,45.20,436.05,0.9000,0.96,1.13
claw-code,LZFSE (Optimal),1300M,417,58.53,2.49,22.21,521.86,0.8688,1.95,0.94
claw-code,LZFSE (BVX3),1300M,455,3.40,4.45,382.09,292.19,0.9479,0.11,1.69
claw-code,LZFSE (Apple),1300M,466,9.51,6.78,136.69,191.71,0.9708,0.32,2.57
claw-code,TLZ4,1300M,563,2.61,8.36,497.34,155.47,1.1729,0.09,3.17
claw-code,ZSTD,1300M,400,3.56,9.40,365.13,138.24,0.8333,0.12,3.56
