dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J)
claw-code,4,TGZ,1351M,469M,29.17,2.21,48.56,642.13,1.0000,1.00,1.00,4.0,3.7,30.81,no,yes,ok,0x19ba33bac,82,other,,,,,6281.030,5376.000,175.951486,7.481074
claw-code,4,LZFSE (Other3),1351M,463M,3.45,1.95,410.13,726.14,0.9871,0.12,0.88,138.0,68.9,300.63,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),32,fse,106,52,,56,15223.188,9569.167,53.850553,7.332001
claw-code,4,LZFSE (Lazy2),1351M,423M,28.01,2.20,50.56,644.44,0.9013,0.96,1.00,186.4,68.0,300.58,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),140,parse,358,74,,65,5774.902,9629.714,160.430959,8.523954
claw-code,4,LZFSE (Optimal),1351M,405M,55.84,2.23,25.36,636.25,0.8633,1.91,1.01,203.0,72.6,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),722,parse,1141,72,,130,12740.612,9832.571,705.946061,8.834909
claw-code,4,LZFSE (BVX3),1351M,446M,3.42,2.55,414.32,554.47,0.9516,0.12,1.15,130.9,69.6,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),38,encode,110,76,,74,15510.500,10866.250,55.302237,11.318796
claw-code,4,LZFSE (Apple),1351M,463M,8.85,1.93,160.06,732.19,0.9877,0.30,0.87,1356.4,473.1,300.62,yes,yes,ok,lzfseEncodeMatches,82,apple_lzfse,,,,,5655.272,3525.667,49.384709,2.886101
claw-code,4,TLZ4,1351M,553M,2.19,1.43,646.15,989.80,1.1795,0.08,0.65,82.0,33.8,2.68,no,yes,ok,LZ4HC_compress_generic_noDictCtx,277,external_tool,,,,,16060.059,2177.667,33.175219,1.039690
claw-code,4,ZSTD,1351M,387M,2.93,1.35,483.75,1048.95,0.8254,0.10,0.61,394.8,9.8,3.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,168,external_tool,,,,,15574.833,6483.750,45.856653,6.309869
claw-code,8,TGZ,1351M,469M,29.10,2.21,48.66,640.80,1.0000,1.00,1.00,4.0,3.7,30.81,no,yes,ok,0x19ba33bac,82,other,,,,,6281.030,5376.000,175.951486,7.481074
claw-code,8,LZFSE (Other3),1351M,463M,2.38,1.85,596.08,767.22,0.9871,0.08,0.84,208.5,104.0,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,112,94,,69,16212.650,5760.250,38.507119,3.538089
claw-code,8,LZFSE (Lazy2),1351M,423M,24.41,2.12,58.03,669.02,0.9013,0.84,0.96,317.6,107.5,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),155,parse,401,118,,91,5523.809,6391.400,133.355693,4.085313
claw-code,8,LZFSE (Optimal),1351M,405M,44.14,1.89,32.08,747.62,0.8633,1.52,0.86,382.5,104.9,300.62,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),806,parse,1285,120,,179,12928.231,6554.400,566.774022,4.184834
claw-code,8,LZFSE (BVX3),1351M,446M,2.38,2.40,594.18,590.33,0.9516,0.08,1.09,214.3,100.8,300.64,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),59,encode,119,116,,103,16718.684,7937.200,39.067051,5.500821
claw-code,8,LZFSE (Apple),1351M,463M,8.86,2.26,159.82,627.61,0.9877,0.30,1.02,1356.4,473.1,300.64,yes,yes,ok,lzfseEncodeMatches,76,apple_lzfse,,,,,5568.976,3482.833,49.078020,2.844060
claw-code,8,TLZ4,1351M,553M,2.24,1.31,631.30,1085.07,1.1795,0.08,0.59,79.5,33.8,2.68,no,yes,ok,LZ4HC_compress_generic_noDictCtx,277,external_tool,,,,,16060.059,2177.667,33.175219,1.039690
claw-code,8,ZSTD,1351M,387M,2.92,1.45,484.28,979.93,0.8254,0.10,0.66,402.5,9.0,3.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,168,external_tool,,,,,15574.833,6483.750,45.856653,6.309869
claw-code,40,TGZ,1351M,469M,27.76,2.23,51.02,633.66,1.0000,1.00,1.00,4.0,3.7,30.81,no,yes,ok,0x19ba33bac,82,other,,,,,6281.030,5376.000,175.951486,7.481074
claw-code,40,LZFSE (Other3),1351M,463M,2.64,1.87,536.98,758.03,0.9871,0.10,0.84,369.6,298.7,300.57,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),68,encode,117,96,,79,16557.533,1164.667,34.858309,0.551810
claw-code,40,LZFSE (Lazy2),1351M,423M,21.27,1.94,66.58,731.77,0.9013,0.77,0.87,506.2,320.0,300.59,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),159,parse,407,131,,100,5807.726,538.500,126.743921,0.279663
claw-code,40,LZFSE (Optimal),1351M,405M,39.03,1.84,36.29,769.09,0.8633,1.41,0.83,572.6,306.8,300.63,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),799,parse,1274,119,,193,13136.176,1390.000,512.056876,0.726997
claw-code,40,LZFSE (BVX3),1351M,446M,2.08,2.06,681.70,687.96,0.9516,0.07,0.92,361.2,322.6,300.63,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),64,encode,116,130,,103,15999.562,206.500,32.590001,0.115538
claw-code,40,LZFSE (Apple),1351M,463M,8.86,1.92,159.86,738.54,0.9877,0.32,0.86,1356.4,473.1,300.64,yes,yes,ok,lzfseEncodeMatches,77,apple_lzfse,,,,,6458.605,3518.500,56.204828,2.876697
claw-code,40,TLZ4,1351M,553M,2.18,1.33,649.19,1063.63,1.1795,0.08,0.60,79.4,33.8,2.68,no,yes,ok,LZ4HC_compress_generic_noDictCtx,277,external_tool,,,,,16060.059,2177.667,33.175219,1.039690
claw-code,40,ZSTD,1351M,387M,2.88,1.67,492.25,846.42,0.8254,0.10,0.75,397.5,9.0,3.51,no,yes,ok,ZSTD_compressBlock_lazy2_row,168,external_tool,,,,,15574.833,6483.750,45.856653,6.309869
llama.cpp,4,TGZ,1261M,583M,20.91,4.53,63.24,291.90,1.0000,1.00,1.00,4.1,3.8,21.21,no,yes,ok,0x19ba33bac,71,other,,,,,4944.063,3974.571,99.984212,3.542579
llama.cpp,4,LZFSE (Other3),1261M,582M,4.53,4.85,292.08,272.50,0.9978,0.22,1.07,127.1,67.2,300.63,yes,yes,ok,static LZFSEv1.fseEncode(state:_:_:),35,fse,103,57,,56,15363.750,4582.500,41.910928,2.439411
llama.cpp,4,LZFSE (Lazy2),1261M,559M,9.47,4.63,139.61,285.74,0.9583,0.45,1.02,189.0,71.2,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),122,parse,296,81,,67,7833.543,4091.333,69.578343,2.005838
llama.cpp,4,LZFSE (Optimal),1261M,550M,34.59,5.33,38.23,248.12,0.9434,1.65,1.18,215.2,71.5,300.64,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),633,parse,1028,73,,133,13802.615,6081.750,474.968590,3.659054
