dataset,n,format,raw_size_mib,compressed_size_mib,encode_seconds,decode_seconds,encode_mb_s,decode_mb_s,compression_ratio,encode_time_ratio,decode_time_ratio,encode_rss_mb,decode_rss_mb,trace_wall_seconds,trace_timeout,trace_target_seen,cpu_symbol_status,cpu_top_symbol,cpu_top_count,cpu_top_category,cpu_parse_hits,cpu_encode_hits,cpu_fse_hits,cpu_swift_array_hits,encode_cpu_power_mw,decode_cpu_power_mw,encode_cpu_energy_j,decode_cpu_energy_j,encode_cpu_energy_ratio_tgz,decode_cpu_energy_ratio_tgz
資料夾,N,格式,原始大小(M),壓縮後(M),壓縮耗時(秒),解壓耗時(秒),壓縮 MB/s,解壓 MB/s,壓縮比,壓縮時間比,解壓時間比,Encode RSS(MB),Decode RSS(MB),Trace wall time(秒),Trace timeout,Trace target seen,CPU Symbol Status,CPU Top Symbol,CPU Top Count,CPU Top Category,CPU Parse Hits,CPU Encode Hits,CPU FSE Hits,CPU Swift Array Hits,Encode CPU Power(mW),Decode CPU Power(mW),Encode CPU Energy(J),Decode CPU Energy(J),Encode CPU Energy Ratio (TGZ=1),Decode CPU Energy Ratio (TGZ=1)
claw-code,4,TGZ,1351M,470M,30.61,3.54,46.27,399.50,1.0000,1.00,1.00,4.2,3.8,32.73,no,yes,ok,0x197c4bbac,85,other,,,,,5293.254,4016.333,157.167499,5.707752,1.0000,1.0000
claw-code,4,LZFSE (Other3),1351M,463M,4.16,3.48,340.06,407.44,0.9865,0.14,0.98,141.8,69.6,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),55,encode,105,77,,66,14900.857,4899.000,51.795678,3.656407,0.3296,0.6406
claw-code,4,LZFSE (Lazy2),1351M,423M,26.73,3.57,52.99,396.58,0.8998,0.87,1.01,198.3,66.2,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),125,parse,349,90,,71,6108.462,8734.000,159.833388,8.081342,1.0170,1.4159
claw-code,4,LZFSE (Optimal),1351M,403M,55.98,4.30,25.30,329.37,0.8574,1.83,1.21,219.8,68.5,300.61,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),498,parse,721,78,,108,13096.153,8319.000,738.214313,7.663263,4.6970,1.3426
claw-code,4,LZFSE (BVX3),1351M,446M,4.23,4.61,334.44,307.36,0.9492,0.14,1.30,141.2,70.5,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),68,encode,101,108,,90,15333.714,7924.500,53.738813,7.641262,0.3419,1.3388
claw-code,4,LZFSE (Apple),1351M,464M,9.86,3.56,143.57,397.92,0.9873,0.32,1.01,1367.8,473.5,300.59,yes,yes,ok,lzfseEncodeMatches,82,apple_lzfse,,,,,5758.833,3670.000,50.584247,3.006915,0.3218,0.5268
claw-code,4,TLZ4,1351M,554M,3.24,3.42,437.55,413.50,1.1793,0.11,0.97,84.5,33.8,2.78,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,14673.500,1233.000,30.248452,0.604358,0.1925,0.1059
claw-code,4,ZSTD,1351M,387M,3.99,3.91,355.19,362.51,0.8245,0.13,1.10,393.0,9.2,3.70,no,yes,ok,ZSTD_compressBlock_lazy2_row,162,external_tool,,,,,15009.400,3052.500,44.821659,2.985492,0.2852,0.5231
claw-code,8,TGZ,1351M,470M,30.28,3.59,46.77,395.03,1.0000,1.00,1.00,4.1,3.8,32.73,no,yes,ok,0x197c4bbac,85,other,,,,,5293.254,4016.333,157.167499,5.707752,1.0000,1.0000
claw-code,8,LZFSE (Other3),1351M,463M,3.43,3.32,413.31,426.63,0.9865,0.11,0.92,199.9,104.5,300.76,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),71,encode,105,95,,69,16960.250,7182.000,39.500608,4.832588,0.2513,0.8467
claw-code,8,LZFSE (Lazy2),1351M,423M,22.93,3.35,61.75,422.15,0.8998,0.76,0.93,322.7,107.4,300.64,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),126,parse,382,129,,88,5748.022,6891.000,130.593928,4.339016,0.8309,0.7602
claw-code,8,LZFSE (Optimal),1351M,403M,43.31,3.65,32.70,388.00,0.8574,1.43,1.02,375.2,105.2,300.66,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),539,parse,838,127,,157,13052.141,7257.000,563.027204,4.606873,3.5823,0.8071
claw-code,8,LZFSE (BVX3),1351M,446M,3.44,4.47,411.89,316.90,0.9492,0.11,1.25,204.6,105.7,300.61,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),85,encode,105,126,,95,17329.250,8825.000,39.838574,6.127470,0.2535,1.0735
claw-code,8,LZFSE (Apple),1351M,464M,9.83,4.28,144.02,330.94,0.9873,0.32,1.19,1367.8,473.5,300.60,yes,yes,ok,lzfseEncodeMatches,75,apple_lzfse,,,,,5572.556,3726.500,49.641912,3.044044,0.3159,0.5333
claw-code,8,TLZ4,1351M,554M,3.27,3.86,432.69,367.24,1.1793,0.11,1.08,79.9,33.7,2.78,no,yes,ok,LZ4HC_compress_generic_noDictCtx,295,external_tool,,,,,14673.500,1233.000,30.248452,0.604358,0.1925,0.1059
claw-code,8,ZSTD,1351M,387M,3.90,3.00,362.94,472.73,0.8245,0.13,0.84,373.6,9.3,3.70,no,yes,ok,ZSTD_compressBlock_lazy2_row,162,external_tool,,,,,15009.400,3052.500,44.821659,2.985492,0.2852,0.5231
claw-code,40,TGZ,1351M,470M,29.05,3.86,48.75,366.57,1.0000,1.00,1.00,4.2,3.8,32.73,no,yes,ok,0x197c4bbac,85,other,,,,,5293.254,4016.333,157.167499,5.707752,1.0000,1.0000
claw-code,40,LZFSE (Other3),1351M,463M,3.47,3.42,408.72,414.62,0.9865,0.12,0.89,236.1,301.1,300.68,yes,yes,ok,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode,107,102,,67,12691.750,1038.000,26.054780,0.604091,0.1658,0.1058
claw-code,40,LZFSE (Lazy2),1351M,423M,21.27,3.43,66.59,412.80,0.8998,0.73,0.89,497.7,321.8,300.63,yes,yes,ok,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:),132,parse,398,139,,87,5690.905,2216.000,120.938104,1.271007,0.7695,0.2227
claw-code,40,LZFSE (Optimal),1351M,403M,40.10,4.07,35.32,347.86,0.8574,1.38,1.05,581.4,307.9,300.65,yes,yes,ok,specialized closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:),535,parse,844,138,,148,13157.354,1249.000,531.915864,0.693908,3.3844,0.1216
claw-code,40,LZFSE (BVX3),1351M,446M,3.52,4.39,402.73,322.85,0.9492,0.12,1.14,243.8,323.5,300.62,yes,yes,ok,specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:),85,encode,108,130,,84,14069.750,233.000,29.199318,0.146058,0.1858,0.0256
