RUNNING cpu_call_tree_analysis 10:50:49
CPU_CALL_TREE_TRACE_COUNT_START 36 expected=36 10:50:49
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n4.time-profile.xml 10:50:49
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n4.time-profile.xml 10:50:49
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n40.time-profile.xml 10:50:49
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n40.time-profile.xml 10:50:49
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n8.time-profile.xml 10:50:49
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n8.time-profile.xml 10:50:49
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n4.time-profile.xml 10:50:49
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n4.time-profile.xml 10:50:49
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n40.time-profile.xml 10:50:49
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n40.time-profile.xml 10:50:49
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n8.time-profile.xml 10:50:49
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n8.time-profile.xml 10:50:49
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n4.time-profile.xml 10:50:50
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n4.time-profile.xml 10:50:50
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n40.time-profile.xml 10:50:50
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n40.time-profile.xml 10:50:50
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n8.time-profile.xml 10:50:50
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n8.time-profile.xml 10:50:50
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n4.time-profile.xml 10:50:50
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n4.time-profile.xml 10:50:50
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n40.time-profile.xml 10:50:50
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n40.time-profile.xml 10:50:50
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n8.time-profile.xml 10:50:50
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n8.time-profile.xml 10:50:50
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n4.time-profile.xml 10:50:50
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n4.time-profile.xml 10:50:50
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n40.time-profile.xml 10:50:50
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n40.time-profile.xml 10:50:50
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n8.time-profile.xml 10:50:50
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n8.time-profile.xml 10:50:50
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-tar.lz4.time-profile.xml 10:50:50
CPU_CALL_TREE_ANALYSIS_OK claw-code-tar.lz4.time-profile.xml 10:50:51
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-tgz.time-profile.xml 10:50:51
CPU_CALL_TREE_ANALYSIS_OK claw-code-tgz.time-profile.xml 10:50:51
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-zstd.time-profile.xml 10:50:51
CPU_CALL_TREE_ANALYSIS_OK claw-code-zstd.time-profile.xml 10:50:51
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-apple-n4.time-profile.xml 10:50:51
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-apple-n4.time-profile.xml 10:50:51
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-apple-n40.time-profile.xml 10:50:51
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-apple-n40.time-profile.xml 10:50:51
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-apple-n8.time-profile.xml 10:50:51
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-apple-n8.time-profile.xml 10:50:51
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-bvx3-n4.time-profile.xml 10:50:51
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-bvx3-n4.time-profile.xml 10:50:51
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-bvx3-n40.time-profile.xml 10:50:51
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-bvx3-n40.time-profile.xml 10:50:51
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-bvx3-n8.time-profile.xml 10:50:51
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-bvx3-n8.time-profile.xml 10:50:51
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-lazy2-n4.time-profile.xml 10:50:51
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-lazy2-n4.time-profile.xml 10:50:51
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-lazy2-n40.time-profile.xml 10:50:51
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-lazy2-n40.time-profile.xml 10:50:51
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-lazy2-n8.time-profile.xml 10:50:51
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-lazy2-n8.time-profile.xml 10:50:52
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal-n4.time-profile.xml 10:50:52
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal-n4.time-profile.xml 10:50:52
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal-n40.time-profile.xml 10:50:52
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal-n40.time-profile.xml 10:50:52
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-optimal-n8.time-profile.xml 10:50:52
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-optimal-n8.time-profile.xml 10:50:52
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-other3-n4.time-profile.xml 10:50:52
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-other3-n4.time-profile.xml 10:50:52
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-other3-n40.time-profile.xml 10:50:52
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-other3-n40.time-profile.xml 10:50:52
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-other3-n8.time-profile.xml 10:50:52
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-other3-n8.time-profile.xml 10:50:52
