RUNNING cpu_call_tree_analysis 16:51:56
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n4.time-profile.xml 16:51:56
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n4.time-profile.xml 16:51:56
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n40.time-profile.xml 16:51:56
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n40.time-profile.xml 16:51:56
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n8.time-profile.xml 16:51:56
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n8.time-profile.xml 16:51:56
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n4.time-profile.xml 16:51:56
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n4.time-profile.xml 16:51:56
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n40.time-profile.xml 16:51:56
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n40.time-profile.xml 16:51:56
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n8.time-profile.xml 16:51:56
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n8.time-profile.xml 16:51:56
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n4.time-profile.xml 16:51:56
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n4.time-profile.xml 16:51:56
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n40.time-profile.xml 16:51:56
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n40.time-profile.xml 16:51:57
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n8.time-profile.xml 16:51:57
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n8.time-profile.xml 16:51:57
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n4.time-profile.xml 16:51:57
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n4.time-profile.xml 16:51:57
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n40.time-profile.xml 16:51:57
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n40.time-profile.xml 16:51:59
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n8.time-profile.xml 16:51:59
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n8.time-profile.xml 16:52:00
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n4.time-profile.xml 16:52:00
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n4.time-profile.xml 16:52:00
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n40.time-profile.xml 16:52:00
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n40.time-profile.xml 16:52:00
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-other3-n8.time-profile.xml 16:52:00
CPU_CALL_TREE_ANALYSIS_OK claw-code-other3-n8.time-profile.xml 16:52:00
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-tar.lz4.time-profile.xml 16:52:00
CPU_CALL_TREE_ANALYSIS_OK claw-code-tar.lz4.time-profile.xml 16:52:00
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-tgz.time-profile.xml 16:52:00
CPU_CALL_TREE_ANALYSIS_OK claw-code-tgz.time-profile.xml 16:52:00
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-zstd.time-profile.xml 16:52:00
CPU_CALL_TREE_ANALYSIS_OK claw-code-zstd.time-profile.xml 16:52:00
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-apple-n4.time-profile.xml 16:52:00
CPU_CALL_TREE_ANALYSIS_OK llama.cpp-apple-n4.time-profile.xml 16:52:00
RUNNING_CPU_CALL_TREE_ANALYSIS llama.cpp-apple-n40.time-profile.xml 16:52:00
