RUNNING cpu_call_tree_analysis 02:12:18
CPU_CALL_TREE_TRACE_COUNT_START 42 expected=42 02:12:18
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n4.time-profile.xml 02:12:18
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n4.time-profile.xml 02:12:18
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n40.time-profile.xml 02:12:18
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n40.time-profile.xml 02:12:18
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-apple-n8.time-profile.xml 02:12:18
CPU_CALL_TREE_ANALYSIS_OK claw-code-apple-n8.time-profile.xml 02:12:18
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n4.time-profile.xml 02:12:18
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n4.time-profile.xml 02:12:18
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n40.time-profile.xml 02:12:18
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n40.time-profile.xml 02:12:19
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-bvx3-n8.time-profile.xml 02:12:19
CPU_CALL_TREE_ANALYSIS_OK claw-code-bvx3-n8.time-profile.xml 02:12:19
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n4.time-profile.xml 02:12:19
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n4.time-profile.xml 02:12:19
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n40.time-profile.xml 02:12:19
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n40.time-profile.xml 02:12:19
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-lazy2-n8.time-profile.xml 02:12:19
CPU_CALL_TREE_ANALYSIS_OK claw-code-lazy2-n8.time-profile.xml 02:12:19
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n4.time-profile.xml 02:12:19
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n4.time-profile.xml 02:12:19
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n40.time-profile.xml 02:12:19
CPU_CALL_TREE_ANALYSIS_OK claw-code-optimal-n40.time-profile.xml 02:12:19
RUNNING_CPU_CALL_TREE_ANALYSIS claw-code-optimal-n8.time-profile.xml 02:12:19
