RUNNING_POWER_BENCHMARK 01:37:34
RUNNING_POWER claw-code-tgz-encode 01:37:37
POWER_DONE claw-code-tgz-encode 01:38:06
RUNNING_POWER claw-code-tgz-decode 01:38:06
POWER_DONE claw-code-tgz-decode 01:38:08
RUNNING_POWER claw-code-zstd-encode 01:38:08
POWER_DONE claw-code-zstd-encode 01:38:12
RUNNING_POWER claw-code-zstd-decode 01:38:12
POWER_DONE claw-code-zstd-decode 01:38:13
RUNNING_POWER claw-code-tar.lz4-encode 01:38:13
POWER_DONE claw-code-tar.lz4-encode 01:38:16
RUNNING_POWER claw-code-tar.lz4-decode 01:38:16
POWER_DONE claw-code-tar.lz4-decode 01:38:17
RUNNING_POWER claw-code-other3-n40-encode 01:38:17
POWER_DONE claw-code-other3-n40-encode 01:38:20
RUNNING_POWER claw-code-other3-n40-decode 01:38:20
POWER_DONE claw-code-other3-n40-decode 01:38:21
RUNNING_POWER claw-code-apple-n40-encode 01:38:21
POWER_DONE claw-code-apple-n40-encode 01:38:31
RUNNING_POWER claw-code-apple-n40-decode 01:38:31
POWER_DONE claw-code-apple-n40-decode 01:38:32
RUNNING_POWER claw-code-bvx3-n40-encode 01:38:33
POWER_DONE claw-code-bvx3-n40-encode 01:38:35
RUNNING_POWER claw-code-bvx3-n40-decode 01:38:35
POWER_DONE claw-code-bvx3-n40-decode 01:38:37
RUNNING_POWER claw-code-lazy2-n40-encode 01:38:37
POWER_DONE claw-code-lazy2-n40-encode 01:38:59
RUNNING_POWER claw-code-lazy2-n40-decode 01:38:59
POWER_DONE claw-code-lazy2-n40-decode 01:39:00
RUNNING_POWER claw-code-optimal-n40-encode 01:39:00
POWER_DONE claw-code-optimal-n40-encode 01:39:40
RUNNING_POWER claw-code-optimal-n40-decode 01:39:40
POWER_DONE claw-code-optimal-n40-decode 01:39:42
RUNNING_POWER claw-code-other3-n8-encode 01:39:42
POWER_DONE claw-code-other3-n8-encode 01:39:45
RUNNING_POWER claw-code-other3-n8-decode 01:39:45
POWER_DONE claw-code-other3-n8-decode 01:39:46
RUNNING_POWER claw-code-apple-n8-encode 01:39:46
POWER_DONE claw-code-apple-n8-encode 01:39:56
RUNNING_POWER claw-code-apple-n8-decode 01:39:56
POWER_DONE claw-code-apple-n8-decode 01:39:57
RUNNING_POWER claw-code-bvx3-n8-encode 01:39:57
POWER_DONE claw-code-bvx3-n8-encode 01:40:00
RUNNING_POWER claw-code-bvx3-n8-decode 01:40:00
POWER_DONE claw-code-bvx3-n8-decode 01:40:02
RUNNING_POWER claw-code-lazy2-n8-encode 01:40:02
POWER_DONE claw-code-lazy2-n8-encode 01:40:27
RUNNING_POWER claw-code-lazy2-n8-decode 01:40:27
POWER_DONE claw-code-lazy2-n8-decode 01:40:28
RUNNING_POWER claw-code-optimal-n8-encode 01:40:28
POWER_DONE claw-code-optimal-n8-encode 01:41:13
RUNNING_POWER claw-code-optimal-n8-decode 01:41:13
POWER_DONE claw-code-optimal-n8-decode 01:41:14
RUNNING_POWER claw-code-other3-n4-encode 01:41:14
POWER_DONE claw-code-other3-n4-encode 01:41:18
RUNNING_POWER claw-code-other3-n4-decode 01:41:18
POWER_DONE claw-code-other3-n4-decode 01:41:20
RUNNING_POWER claw-code-apple-n4-encode 01:41:20
POWER_DONE claw-code-apple-n4-encode 01:41:29
RUNNING_POWER claw-code-apple-n4-decode 01:41:29
POWER_DONE claw-code-apple-n4-decode 01:41:31
RUNNING_POWER claw-code-bvx3-n4-encode 01:41:31
POWER_DONE claw-code-bvx3-n4-encode 01:41:35
RUNNING_POWER claw-code-bvx3-n4-decode 01:41:35
POWER_DONE claw-code-bvx3-n4-decode 01:41:37
RUNNING_POWER claw-code-lazy2-n4-encode 01:41:37
POWER_DONE claw-code-lazy2-n4-encode 01:42:06
RUNNING_POWER claw-code-lazy2-n4-decode 01:42:06
POWER_DONE claw-code-lazy2-n4-decode 01:42:07
RUNNING_POWER claw-code-optimal-n4-encode 01:42:07
POWER_DONE claw-code-optimal-n4-encode 01:43:04
RUNNING_POWER claw-code-optimal-n4-decode 01:43:04
POWER_DONE claw-code-optimal-n4-decode 01:43:05
RUNNING_POWER llama.cpp-tgz-encode 01:43:11
POWER_DONE llama.cpp-tgz-encode 01:43:32
RUNNING_POWER llama.cpp-tgz-decode 01:43:32
POWER_DONE llama.cpp-tgz-decode 01:43:34
RUNNING_POWER llama.cpp-zstd-encode 01:43:34
POWER_DONE llama.cpp-zstd-encode 01:43:36
RUNNING_POWER llama.cpp-zstd-decode 01:43:36
POWER_DONE llama.cpp-zstd-decode 01:43:37
RUNNING_POWER llama.cpp-tar.lz4-encode 01:43:37
POWER_DONE llama.cpp-tar.lz4-encode 01:43:40
RUNNING_POWER llama.cpp-tar.lz4-decode 01:43:40
POWER_DONE llama.cpp-tar.lz4-decode 01:43:41
RUNNING_POWER llama.cpp-other3-n40-encode 01:43:41
POWER_DONE llama.cpp-other3-n40-encode 01:43:44
RUNNING_POWER llama.cpp-other3-n40-decode 01:43:44
POWER_DONE llama.cpp-other3-n40-decode 01:43:45
RUNNING_POWER llama.cpp-apple-n40-encode 01:43:45
