RUNNING_POWER_BENCHMARK 18:30:54
RUNNING_POWER claw-code-tgz-encode 18:30:57
POWER_DONE claw-code-tgz-encode 18:31:02
RUNNING_POWER claw-code-tgz-decode 18:31:02
POWER_DONE claw-code-tgz-decode 18:31:05
RUNNING_POWER claw-code-zstd-encode 18:31:05
POWER_DONE claw-code-zstd-encode 18:31:09
RUNNING_POWER claw-code-zstd-decode 18:31:09
POWER_DONE claw-code-zstd-decode 18:31:11
RUNNING_POWER claw-code-tar.lz4-encode 18:31:11
POWER_DONE claw-code-tar.lz4-encode 18:31:14
RUNNING_POWER claw-code-tar.lz4-decode 18:31:14
POWER_DONE claw-code-tar.lz4-decode 18:31:16
RUNNING_POWER claw-code-other3-n40-encode 18:31:16
POWER_DONE claw-code-other3-n40-encode 18:31:19
RUNNING_POWER claw-code-other3-n40-decode 18:31:19
POWER_DONE claw-code-other3-n40-decode 18:31:21
RUNNING_POWER claw-code-optimal3-n40-encode 18:31:21
POWER_DONE claw-code-optimal3-n40-encode 18:31:43
RUNNING_POWER claw-code-optimal3-n40-decode 18:31:43
POWER_DONE claw-code-optimal3-n40-decode 18:31:45
RUNNING_POWER claw-code-apple-n40-encode 18:31:45
POWER_DONE claw-code-apple-n40-encode 18:31:55
RUNNING_POWER claw-code-apple-n40-decode 18:31:55
POWER_DONE claw-code-apple-n40-decode 18:31:58
RUNNING_POWER claw-code-bvx3-n40-encode 18:31:58
POWER_DONE claw-code-bvx3-n40-encode 18:32:02
RUNNING_POWER claw-code-bvx3-n40-decode 18:32:02
POWER_DONE claw-code-bvx3-n40-decode 18:32:04
RUNNING_POWER claw-code-lazy2-n40-encode 18:32:04
POWER_DONE claw-code-lazy2-n40-encode 18:32:25
RUNNING_POWER claw-code-lazy2-n40-decode 18:32:25
POWER_DONE claw-code-lazy2-n40-decode 18:32:27
RUNNING_POWER claw-code-optimal-n40-encode 18:32:27
POWER_DONE claw-code-optimal-n40-encode 18:33:06
RUNNING_POWER claw-code-optimal-n40-decode 18:33:06
POWER_DONE claw-code-optimal-n40-decode 18:33:09
RUNNING_POWER claw-code-other3-n8-encode 18:33:09
POWER_DONE claw-code-other3-n8-encode 18:33:12
RUNNING_POWER claw-code-other3-n8-decode 18:33:12
POWER_DONE claw-code-other3-n8-decode 18:33:15
RUNNING_POWER claw-code-optimal3-n8-encode 18:33:15
POWER_DONE claw-code-optimal3-n8-encode 18:33:39
RUNNING_POWER claw-code-optimal3-n8-decode 18:33:39
POWER_DONE claw-code-optimal3-n8-decode 18:33:41
RUNNING_POWER claw-code-apple-n8-encode 18:33:41
POWER_DONE claw-code-apple-n8-encode 18:33:51
RUNNING_POWER claw-code-apple-n8-decode 18:33:51
POWER_DONE claw-code-apple-n8-decode 18:33:55
RUNNING_POWER claw-code-bvx3-n8-encode 18:33:55
POWER_DONE claw-code-bvx3-n8-encode 18:33:58
RUNNING_POWER claw-code-bvx3-n8-decode 18:33:58
POWER_DONE claw-code-bvx3-n8-decode 18:34:01
RUNNING_POWER claw-code-lazy2-n8-encode 18:34:01
POWER_DONE claw-code-lazy2-n8-encode 18:34:24
RUNNING_POWER claw-code-lazy2-n8-decode 18:34:24
POWER_DONE claw-code-lazy2-n8-decode 18:34:27
RUNNING_POWER claw-code-optimal-n8-encode 18:34:27
POWER_DONE claw-code-optimal-n8-encode 18:35:11
RUNNING_POWER claw-code-optimal-n8-decode 18:35:11
POWER_DONE claw-code-optimal-n8-decode 18:35:14
RUNNING_POWER claw-code-other3-n4-encode 18:35:14
POWER_DONE claw-code-other3-n4-encode 18:35:18
RUNNING_POWER claw-code-other3-n4-decode 18:35:18
POWER_DONE claw-code-other3-n4-decode 18:35:21
RUNNING_POWER claw-code-optimal3-n4-encode 18:35:21
POWER_DONE claw-code-optimal3-n4-encode 18:35:55
RUNNING_POWER claw-code-optimal3-n4-decode 18:35:55
POWER_DONE claw-code-optimal3-n4-decode 18:35:58
RUNNING_POWER claw-code-apple-n4-encode 18:35:58
POWER_DONE claw-code-apple-n4-encode 18:36:08
RUNNING_POWER claw-code-apple-n4-decode 18:36:08
POWER_DONE claw-code-apple-n4-decode 18:36:11
RUNNING_POWER claw-code-bvx3-n4-encode 18:36:11
POWER_DONE claw-code-bvx3-n4-encode 18:36:16
RUNNING_POWER claw-code-bvx3-n4-decode 18:36:16
POWER_DONE claw-code-bvx3-n4-decode 18:36:20
RUNNING_POWER claw-code-lazy2-n4-encode 18:36:20
POWER_DONE claw-code-lazy2-n4-encode 18:36:46
RUNNING_POWER claw-code-lazy2-n4-decode 18:36:46
POWER_DONE claw-code-lazy2-n4-decode 18:36:50
RUNNING_POWER claw-code-optimal-n4-encode 18:36:50
POWER_DONE claw-code-optimal-n4-encode 18:37:44
RUNNING_POWER claw-code-optimal-n4-decode 18:37:44
POWER_DONE claw-code-optimal-n4-decode 18:37:48
RUNNING_POWER llama.cpp-tgz-encode 18:37:56
POWER_DONE llama.cpp-tgz-encode 18:38:01
